,TimeStamp,SNR,RAT
1962,1622341168.821,3.4,LTE
1963,1622341168.831,6.75,LTE
1964,1622341168.842,4.95,LTE
1965,1622341168.851,5.25,LTE
1966,1622341168.861,4.75,LTE
1967,1622341168.883,6.2,LTE
1968,1622341168.891,5.2,LTE
1969,1622341168.901,5.949999999999999,LTE
1970,1622341168.911,6.699999999999999,LTE
1971,1622341168.922,5.7,LTE
1972,1622341168.931,6.15,LTE
1973,1622341168.941,4.0,LTE
1974,1622341168.963,4.05,LTE
1975,1622341168.971,2.9,LTE
1976,1622341168.981,5.85,LTE
1977,1622341168.991,5.8,LTE
1978,1622341169.002,5.550000000000001,LTE
1979,1622341169.011,5.1,LTE
1980,1622341169.021,6.4,LTE
1981,1622341169.043,4.9,LTE
1982,1622341169.051,5.6,LTE
1983,1622341169.061,5.4,LTE
1984,1622341169.071,5.8,LTE
1985,1622341169.082,4.4,LTE
1986,1622341169.091,5.45,LTE
1987,1622341169.101,6.6,LTE
1988,1622341169.123,7.15,LTE
1989,1622341169.131,6.85,LTE
1990,1622341169.141,7.949999999999999,LTE
1991,1622341169.151,8.55,LTE
1992,1622341169.162,9.1,LTE
1993,1622341169.171,8.3,LTE
1994,1622341169.181,9.35,LTE
1995,1622341169.203,8.45,LTE
1996,1622341169.211,9.1,LTE
1997,1622341169.221,10.4,LTE
1998,1622341169.231,9.649999999999999,LTE
1999,1622341169.242,7.4,LTE
2000,1622341169.251,8.1,LTE
2001,1622341169.261,9.6,LTE
2002,1622341169.283,8.850000000000001,LTE
2003,1622341169.291,7.4,LTE
2004,1622341169.302,8.2,LTE
2005,1622341169.311,8.2,LTE
2006,1622341169.322,8.75,LTE
2007,1622341169.331,8.3,LTE
2008,1622341169.341,6.6,LTE
2009,1622341169.363,6.8,LTE
2010,1622341169.371,3.9000000000000004,LTE
2011,1622341169.381,5.949999999999999,LTE
2012,1622341169.391,8.6,LTE
2013,1622341169.402,7.050000000000001,LTE
2014,1622341169.411,4.25,LTE
2015,1622341169.421,6.75,LTE
2016,1622341169.443,7.15,LTE
2017,1622341169.451,6.300000000000001,LTE
2018,1622341169.461,7.1,LTE
2019,1622341169.471,7.8,LTE
2020,1622341169.482,8.4,LTE
2021,1622341169.491,9.05,LTE
2022,1622341169.501,8.6,LTE
2023,1622341169.523,8.75,LTE
2024,1622341169.531,8.1,LTE
2025,1622341169.541,5.449999999999999,LTE
2026,1622341169.551,7.2,LTE
2027,1622341169.562,8.4,LTE
2028,1622341169.571,8.3,LTE
2029,1622341169.584,6.45,LTE
2030,1622341169.593,6.25,LTE
2031,1622341169.603,7.1,LTE
2032,1622341169.613,8.05,LTE
2033,1622341169.623,9.05,LTE
2034,1622341169.633,6.15,LTE
2035,1622341169.643,7.25,LTE
2036,1622341169.653,8.75,LTE
2037,1622341169.664,6.75,LTE
2038,1622341169.673,9.45,LTE
2039,1622341169.683,9.649999999999999,LTE
2040,1622341169.693,9.8,LTE
2041,1622341169.703,8.6,LTE
2042,1622341169.713,6.449999999999999,LTE
2043,1622341169.723,7.0,LTE
2044,1622341169.733,6.65,LTE
2045,1622341169.743,5.55,LTE
2046,1622341169.753,6.1,LTE
2047,1622341169.763,6.9,LTE
2048,1622341169.773,6.75,LTE
2049,1622341169.783,4.85,LTE
2050,1622341169.793,7.15,LTE
2051,1622341169.803,7.6,LTE
2052,1622341169.813,7.199999999999999,LTE
2053,1622341169.823,8.4,LTE
2054,1622341169.833,8.55,LTE
2055,1622341169.843,8.0,LTE
2056,1622341169.853,8.55,LTE
2057,1622341169.864,8.100000000000001,LTE
2058,1622341169.873,6.5,LTE
2059,1622341169.883,5.75,LTE
2060,1622341169.893,6.1,LTE
2061,1622341169.903,7.45,LTE
2062,1622341169.913,7.85,LTE
2063,1622341169.923,6.35,LTE
2064,1622341169.933,6.65,LTE
2065,1622341169.944,6.15,LTE
2066,1622341169.953,4.3,LTE
2067,1622341169.963,5.0,LTE
2068,1622341169.973,7.1,LTE
2069,1622341169.983,5.85,LTE
2070,1622341169.993,3.75,LTE
2071,1622341170.003,4.949999999999999,LTE
2072,1622341170.013,6.5,LTE
2073,1622341170.023,4.3,LTE
2074,1622341170.033,6.449999999999999,LTE
2075,1622341170.043,6.4,LTE
2076,1622341170.053,7.15,LTE
2077,1622341170.064,2.7,LTE
2078,1622341170.073,3.9,LTE
2079,1622341170.083,4.1,LTE
2080,1622341170.093,5.1,LTE
2081,1622341170.103,5.550000000000001,LTE
2082,1622341170.113,7.25,LTE
2083,1622341170.123,5.5,LTE
2084,1622341170.133,4.949999999999999,LTE
2085,1622341170.143,4.85,LTE
2086,1622341170.153,6.35,LTE
2087,1622341170.163,5.95,LTE
2088,1622341170.173,4.35,LTE
2089,1622341170.183,5.35,LTE
2090,1622341170.193,5.449999999999999,LTE
2091,1622341170.203,6.85,LTE
2092,1622341170.213,4.5,LTE
2093,1622341170.223,3.6,LTE
2094,1622341170.233,4.25,LTE
2095,1622341170.243,5.25,LTE
2096,1622341170.253,5.15,LTE
2097,1622341170.264,3.95,LTE
2098,1622341170.273,6.15,LTE
2099,1622341170.283,4.6,LTE
2100,1622341170.293,5.35,LTE
2101,1622341170.303,3.4000000000000004,LTE
2102,1622341170.313,5.15,LTE
2103,1622341170.323,4.45,LTE
2104,1622341170.333,6.25,LTE
2105,1622341170.343,6.35,LTE
2106,1622341170.353,6.45,LTE
2107,1622341170.363,5.800000000000001,LTE
2108,1622341170.373,4.9,LTE
2109,1622341170.384,5.35,LTE
2110,1622341170.393,3.55,LTE
2111,1622341170.403,5.45,LTE
2112,1622341170.413,4.25,LTE
2113,1622341170.423,4.7,LTE
2114,1622341170.433,2.5,LTE
2115,1622341170.443,2.55,LTE
2116,1622341170.453,4.45,LTE
2117,1622341170.464,1.75,LTE
2118,1622341170.473,3.65,LTE
2119,1622341170.483,3.1500000000000004,LTE
2120,1622341170.493,2.05,LTE
2121,1622341170.503,4.45,LTE
2122,1622341170.513,4.85,LTE
2123,1622341170.523,5.25,LTE
2124,1622341170.533,5.199999999999999,LTE
2125,1622341170.543,5.15,LTE
2126,1622341170.553,3.65,LTE
2127,1622341170.563,3.45,LTE
2128,1622341170.573,4.35,LTE
2129,1622341170.584,4.25,LTE
2130,1622341170.593,4.7,LTE
2131,1622341170.603,5.199999999999999,LTE
2132,1622341170.613,4.85,LTE
2133,1622341170.623,3.8499999999999996,LTE
2134,1622341170.633,-0.19999999999999996,LTE
2135,1622341170.643,3.7,LTE
2136,1622341170.653,4.35,LTE
2137,1622341170.664,4.6,LTE
2138,1622341170.673,4.2,LTE
2139,1622341170.683,4.85,LTE
2140,1622341170.693,3.8,LTE
2141,1622341170.703,4.25,LTE
2142,1622341170.713,3.0,LTE
2143,1622341170.723,4.2,LTE
2144,1622341170.733,3.5,LTE
2145,1622341170.743,4.35,LTE
2146,1622341170.753,2.8499999999999996,LTE
2147,1622341170.763,4.300000000000001,LTE
2148,1622341170.773,4.4,LTE
2149,1622341170.783,3.35,LTE
2150,1622341170.793,2.3499999999999996,LTE
2151,1622341170.803,3.85,LTE
2152,1622341170.813,3.25,LTE
2153,1622341170.823,4.1,LTE
2154,1622341170.833,3.95,LTE
2155,1622341170.843,4.35,LTE
2156,1622341170.853,4.1,LTE
2157,1622341170.864,3.2,LTE
2158,1622341170.873,3.7,LTE
2159,1622341170.883,3.8000000000000003,LTE
2160,1622341170.893,4.05,LTE
2161,1622341170.903,4.6,LTE
2162,1622341170.913,3.45,LTE
2163,1622341170.923,2.45,LTE
2164,1622341170.933,4.25,LTE
2165,1622341170.943,1.0,LTE
2166,1622341170.953,2.5500000000000003,LTE
2167,1622341170.963,1.7,LTE
2168,1622341170.973,1.2,LTE
2169,1622341170.983,4.9,LTE
2170,1622341170.993,0.44999999999999996,LTE
2171,1622341171.003,1.2999999999999998,LTE
2172,1622341171.013,-0.65,LTE
2173,1622341171.023,1.6,LTE
2174,1622341171.033,0.7499999999999999,LTE
2175,1622341171.043,2.4,LTE
2176,1622341171.053,2.0,LTE
2177,1622341171.063,2.3,LTE
2178,1622341171.073,2.3499999999999996,LTE
2179,1622341171.083,2.75,LTE
2180,1622341171.093,3.65,LTE
2181,1622341171.103,3.2,LTE
2182,1622341171.113,2.4,LTE
2183,1622341171.123,2.5,LTE
2184,1622341171.133,2.95,LTE
2185,1622341171.143,3.25,LTE
2186,1622341171.153,1.1,LTE
2187,1622341171.163,1.1,LTE
2188,1622341171.173,2.7,LTE
2189,1622341171.183,2.05,LTE
2190,1622341171.193,2.9,LTE
2191,1622341171.203,2.5,LTE
2192,1622341171.213,2.5,LTE
2193,1622341171.223,0.75,LTE
2194,1622341171.233,0.34999999999999987,LTE
2195,1622341171.243,0.95,LTE
2196,1622341171.253,0.19999999999999996,LTE
2197,1622341171.263,-0.95,LTE
2198,1622341171.273,0.2,LTE
2199,1622341171.283,2.5999999999999996,LTE
2200,1622341171.293,1.0,LTE
2201,1622341171.303,-0.19999999999999996,LTE
2202,1622341171.313,0.45000000000000007,LTE
2203,1622341171.323,2.7,LTE
2204,1622341171.333,2.4000000000000004,LTE
2205,1622341171.343,0.8500000000000001,LTE
2206,1622341171.353,2.25,LTE
2207,1622341171.363,1.45,LTE
2208,1622341171.373,0.0,LTE
2209,1622341171.384,-2.2,LTE
2210,1622341171.393,-1.45,LTE
2211,1622341171.403,-0.7,LTE
2212,1622341171.413,0.39999999999999997,LTE
2213,1622341171.423,2.15,LTE
2214,1622341171.433,0.050000000000000044,LTE
2215,1622341171.443,1.75,LTE
2216,1622341171.453,1.15,LTE
2217,1622341171.463,0.09999999999999998,LTE
2218,1622341171.473,0.1,LTE
2219,1622341171.483,-0.05,LTE
2220,1622341171.493,1.45,LTE
2221,1622341171.503,0.35,LTE
2222,1622341171.513,-0.39999999999999997,LTE
2223,1622341171.523,0.2,LTE
2224,1622341171.533,0.75,LTE
2225,1622341171.543,1.25,LTE
2226,1622341171.553,1.05,LTE
2227,1622341171.563,1.25,LTE
2228,1622341171.573,1.0,LTE
2229,1622341171.584,1.4,LTE
2230,1622341171.593,1.6,LTE
2231,1622341171.603,1.7,LTE
2232,1622341171.613,1.15,LTE
2233,1622341171.623,1.7000000000000002,LTE
2234,1622341171.633,1.5,LTE
2235,1622341171.643,2.5,LTE
2236,1622341171.653,2.45,LTE
2237,1622341171.663,2.3499999999999996,LTE
2238,1622341171.673,2.35,LTE
2239,1622341171.683,2.5999999999999996,LTE
2240,1622341171.693,2.75,LTE
2241,1622341171.703,1.7000000000000002,LTE
2242,1622341171.713,0.7000000000000001,LTE
2243,1622341171.723,0.7,LTE
2244,1622341171.733,0.8,LTE
2245,1622341171.743,1.35,LTE
2246,1622341171.753,1.0,LTE
2247,1622341171.763,0.8,LTE
2248,1622341171.773,1.25,LTE
2249,1622341171.783,0.45,LTE
2250,1622341171.793,0.6,LTE
2251,1622341171.803,0.65,LTE
2252,1622341171.813,1.1,LTE
2253,1622341171.823,1.6500000000000001,LTE
2254,1622341171.833,0.30000000000000004,LTE
2255,1622341171.843,0.95,LTE
2256,1622341171.853,0.09999999999999998,LTE
2257,1622341171.864,0.7,LTE
2258,1622341171.873,2.0,LTE
2259,1622341171.883,2.2,LTE
2260,1622341171.893,2.15,LTE
2261,1622341171.903,2.2,LTE
2262,1622341171.913,2.35,LTE
2263,1622341171.923,1.9,LTE
2264,1622341171.933,1.6500000000000001,LTE
2265,1622341171.943,1.7,LTE
2266,1622341171.953,3.0,LTE
2267,1622341171.963,2.25,LTE
2268,1622341171.973,2.5,LTE
2269,1622341171.983,2.0,LTE
2270,1622341171.993,2.5,LTE
2271,1622341172.003,2.95,LTE
2272,1622341172.013,2.75,LTE
2273,1622341172.023,3.1500000000000004,LTE
2274,1622341172.033,3.8,LTE
2275,1622341172.043,3.25,LTE
2276,1622341172.053,3.75,LTE
2277,1622341172.063,3.0,LTE
2278,1622341172.073,3.45,LTE
2279,1622341172.083,3.25,LTE
2280,1622341172.093,4.25,LTE
2281,1622341172.103,3.8,LTE
2282,1622341172.113,3.3499999999999996,LTE
2283,1622341172.123,5.1,LTE
2284,1622341172.133,4.3,LTE
2285,1622341172.143,3.65,LTE
2286,1622341172.153,2.95,LTE
2287,1622341172.163,3.3,LTE
2288,1622341172.173,3.1,LTE
2289,1622341172.184,3.25,LTE
2290,1622341172.193,3.55,LTE
2291,1622341172.203,3.35,LTE
2292,1622341172.213,3.1,LTE
2293,1622341172.223,3.65,LTE
2294,1622341172.233,3.45,LTE
2295,1622341172.243,3.45,LTE
2296,1622341172.253,4.85,LTE
2297,1622341172.263,4.300000000000001,LTE
2298,1622341172.273,2.75,LTE
2299,1622341172.283,3.65,LTE
2300,1622341172.293,3.95,LTE
2301,1622341172.303,4.35,LTE
2302,1622341172.313,4.45,LTE
2303,1622341172.323,3.65,LTE
2304,1622341172.333,3.95,LTE
2305,1622341172.343,4.25,LTE
2306,1622341172.353,3.45,LTE
2307,1622341172.363,3.4,LTE
2308,1622341172.373,4.35,LTE
2309,1622341172.383,3.8,LTE
2310,1622341172.393,4.35,LTE
2311,1622341172.403,4.55,LTE
2312,1622341172.413,3.5,LTE
2313,1622341172.423,4.35,LTE
2314,1622341172.433,4.6,LTE
2315,1622341172.443,4.300000000000001,LTE
2316,1622341172.453,6.15,LTE
2317,1622341172.463,4.55,LTE
2318,1622341172.473,4.949999999999999,LTE
2319,1622341172.483,4.95,LTE
2320,1622341172.493,5.2,LTE
2321,1622341172.504,5.2,LTE
2322,1622341172.513,5.2,LTE
2323,1622341172.523,5.35,LTE
2324,1622341172.533,5.300000000000001,LTE
2325,1622341172.543,4.65,LTE
2326,1622341172.553,4.699999999999999,LTE
2327,1622341172.563,4.9,LTE
2328,1622341172.573,5.05,LTE
2329,1622341172.583,5.45,LTE
2330,1622341172.593,6.0,LTE
2331,1622341172.603,5.65,LTE
2332,1622341172.613,5.25,LTE
2333,1622341172.623,5.1,LTE
2334,1622341172.633,4.35,LTE
2335,1622341172.643,4.35,LTE
2336,1622341172.653,4.3,LTE
2337,1622341172.663,3.1500000000000004,LTE
2338,1622341172.673,3.55,LTE
2339,1622341172.683,4.65,LTE
2340,1622341172.693,4.3,LTE
2341,1622341172.703,4.1,LTE
2342,1622341172.713,4.0,LTE
2343,1622341172.723,5.1,LTE
2344,1622341172.733,4.05,LTE
2345,1622341172.743,5.05,LTE
2346,1622341172.753,6.05,LTE
2347,1622341172.763,4.699999999999999,LTE
2348,1622341172.773,4.550000000000001,LTE
2349,1622341172.783,4.7,LTE
2350,1622341172.793,4.449999999999999,LTE
2351,1622341172.803,4.4,LTE
2352,1622341172.813,4.199999999999999,LTE
2353,1622341172.823,4.800000000000001,LTE
2354,1622341172.833,6.55,LTE
2355,1622341172.843,3.9,LTE
2356,1622341172.853,3.25,LTE
2357,1622341172.863,3.6999999999999997,LTE
2358,1622341172.873,3.0,LTE
2359,1622341172.883,3.75,LTE
2360,1622341172.893,3.9499999999999997,LTE
2361,1622341172.903,3.1,LTE
2362,1622341172.913,3.6999999999999997,LTE
2363,1622341172.923,3.6,LTE
2364,1622341172.933,4.75,LTE
2365,1622341172.943,4.7,LTE
2366,1622341172.953,4.699999999999999,LTE
2367,1622341172.964,4.6,LTE
2368,1622341172.973,6.3,LTE
2369,1622341172.984,6.300000000000001,LTE
2370,1622341172.993,5.25,LTE
2371,1622341173.003,6.449999999999999,LTE
2372,1622341173.013,5.5,LTE
2373,1622341173.023,6.3,LTE
2374,1622341173.033,5.3,LTE
2375,1622341173.043,4.2,LTE
2376,1622341173.053,5.9,LTE
2377,1622341173.063,5.800000000000001,LTE
2378,1622341173.073,4.15,LTE
2379,1622341173.083,3.3,LTE
2380,1622341173.093,3.65,LTE
2381,1622341173.103,3.5,LTE
2382,1622341173.113,3.4499999999999997,LTE
2383,1622341173.123,3.75,LTE
2384,1622341173.133,3.35,LTE
2385,1622341173.144,3.3000000000000003,LTE
2386,1622341173.153,1.9500000000000002,LTE
2387,1622341173.163,2.35,LTE
2388,1622341173.173,1.4999999999999998,LTE
2389,1622341173.184,1.45,LTE
2390,1622341173.193,0.9999999999999999,LTE
2391,1622341173.203,0.8999999999999999,LTE
2392,1622341173.213,1.5,LTE
2393,1622341173.223,2.3000000000000003,LTE
2394,1622341173.233,3.25,LTE
2395,1622341173.243,3.6,LTE
2396,1622341173.253,3.1500000000000004,LTE
2397,1622341173.263,2.5,LTE
2398,1622341173.273,1.1500000000000001,LTE
2399,1622341173.283,1.1500000000000001,LTE
2400,1622341173.293,2.2,LTE
2401,1622341173.303,3.45,LTE
2402,1622341173.313,4.1499999999999995,LTE
2403,1622341173.323,2.65,LTE
2404,1622341173.333,3.9,LTE
2405,1622341173.343,3.8000000000000003,LTE
2406,1622341173.353,3.2,LTE
2407,1622341173.363,2.85,LTE
2408,1622341173.373,3.4499999999999997,LTE
2409,1622341173.383,3.5999999999999996,LTE
2410,1622341173.393,3.8499999999999996,LTE
2411,1622341173.403,4.2,LTE
2412,1622341173.413,3.1,LTE
2413,1622341173.423,2.3,LTE
2414,1622341173.433,1.45,LTE
2415,1622341173.443,2.35,LTE
2416,1622341173.453,1.4000000000000001,LTE
2417,1622341173.463,-0.10000000000000009,LTE
2418,1622341173.473,-0.4,LTE
2419,1622341173.483,0.0,LTE
2420,1622341173.493,2.15,LTE
2421,1622341173.503,1.4500000000000002,LTE
2422,1622341173.514,1.85,LTE
2423,1622341173.523,1.7,LTE
2424,1622341173.533,1.1,LTE
2425,1622341173.543,1.55,LTE
2426,1622341173.553,2.05,LTE
2427,1622341173.563,1.9500000000000002,LTE
2428,1622341173.573,2.0500000000000003,LTE
2429,1622341173.583,0.44999999999999996,LTE
2430,1622341173.593,0.4,LTE
2431,1622341173.603,1.35,LTE
2432,1622341173.613,0.10000000000000009,LTE
2433,1622341173.623,1.25,LTE
2434,1622341173.633,0.5000000000000001,LTE
2435,1622341173.643,0.9500000000000001,LTE
2436,1622341173.653,0.95,LTE
2437,1622341173.663,0.15000000000000002,LTE
2438,1622341173.673,-0.15000000000000002,LTE
2439,1622341173.683,0.8,LTE
2440,1622341173.693,0.95,LTE
2441,1622341173.703,0.3,LTE
2442,1622341173.713,-0.95,LTE
2443,1622341173.723,-0.8,LTE
2444,1622341173.733,-1.9500000000000002,LTE
2445,1622341173.743,-0.5,LTE
2446,1622341173.753,-1.3,LTE
2447,1622341173.763,-0.25,LTE
2448,1622341173.773,1.1500000000000001,LTE
2449,1622341173.784,-0.55,LTE
2450,1622341173.793,-1.9,LTE
2451,1622341173.803,-2.15,LTE
2452,1622341173.813,-3.6500000000000004,LTE
2453,1622341173.823,-3.45,LTE
2454,1622341173.833,-2.25,LTE
2455,1622341173.843,-3.5999999999999996,LTE
2456,1622341173.853,-0.5,LTE
2457,1622341173.863,0.6,LTE
2458,1622341173.873,-1.2,LTE
2459,1622341173.883,-2.5,LTE
2460,1622341173.893,-2.55,LTE
2461,1622341173.904,-0.3999999999999999,LTE
2462,1622341173.913,-1.55,LTE
2463,1622341173.923,-1.6,LTE
2464,1622341173.933,-1.75,LTE
2465,1622341173.943,-3.55,LTE
2466,1622341173.953,-1.8,LTE
2467,1622341173.963,-1.9,LTE
2468,1622341173.973,-2.65,LTE
2469,1622341173.983,-1.05,LTE
2470,1622341173.993,-1.4,LTE
2471,1622341174.003,-0.8500000000000001,LTE
2472,1622341174.013,-0.25,LTE
2473,1622341174.023,-1.55,LTE
2474,1622341174.033,-2.35,LTE
2475,1622341174.043,-3.3499999999999996,LTE
2476,1622341174.053,-4.35,LTE
2477,1622341174.064,-0.65,LTE
2478,1622341174.073,-0.45000000000000007,LTE
2479,1622341174.083,-1.7999999999999998,LTE
2480,1622341174.093,-2.05,LTE
2481,1622341174.103,-1.75,LTE
2482,1622341174.113,-4.2,LTE
2483,1622341174.123,-3.3499999999999996,LTE
2484,1622341174.133,-5.4,LTE
2485,1622341174.143,-8.05,LTE
2486,1622341174.153,-4.85,LTE
2487,1622341174.163,-1.9500000000000002,LTE
2488,1622341174.173,-3.6,LTE
2489,1622341174.183,-3.5,LTE
2490,1622341174.193,-1.7,LTE
2491,1622341174.203,-2.3,LTE
2492,1622341174.215,-4.55,LTE
2493,1622341174.237,-4.8,LTE
2494,1622341174.246,-4.3,LTE
2495,1622341174.256,-4.45,LTE
2496,1622341174.266,-5.4,LTE
2497,1622341174.277,-4.550000000000001,LTE
2498,1622341174.286,-3.6500000000000004,LTE
2499,1622341174.296,-5.25,LTE
2500,1622341174.318,-5.4,LTE
2501,1622341174.326,-5.699999999999999,LTE
2502,1622341174.336,-4.15,LTE
2503,1622341174.346,-4.6,LTE
2504,1622341174.357,-5.35,LTE
2505,1622341174.366,-5.0,LTE
2506,1622341174.376,-4.05,LTE
2507,1622341174.398,-4.65,LTE
2508,1622341174.406,-3.6,LTE
2509,1622341174.416,-1.35,LTE
2510,1622341174.427,-5.6,LTE
2511,1622341174.437,-5.65,LTE
2512,1622341174.446,-6.35,LTE
2513,1622341174.456,-8.3,LTE
2514,1622341174.478,-3.6,LTE
2515,1622341174.486,-6.4,LTE
2516,1622341174.496,-3.5,LTE
2517,1622341174.506,-5.6,LTE
2518,1622341174.517,-5.4,LTE
2519,1622341174.526,-6.25,LTE
2520,1622341174.536,-3.1,LTE
2521,1622341174.558,-2.7,LTE
2522,1622341174.566,-2.3000000000000003,LTE
2523,1622341174.576,-2.25,LTE
2524,1622341174.586,-4.3,LTE
2525,1622341174.597,-4.15,LTE
2526,1622341174.606,-5.15,LTE
2527,1622341174.616,-4.25,LTE
2528,1622341174.638,-5.55,LTE
2529,1622341174.646,-4.1,LTE
2530,1622341174.656,-4.3,LTE
2531,1622341174.666,-6.050000000000001,LTE
2532,1622341174.677,-3.95,LTE
2533,1622341174.686,-4.65,LTE
2534,1622341174.696,-4.65,LTE
2535,1622341174.73,5.35,LTE
2536,1622341174.739,6.05,LTE
2537,1622341174.75,7.95,LTE
2538,1622341174.759,6.4,LTE
2539,1622341174.77,5.95,LTE
2540,1622341174.779,6.4,LTE
2541,1622341174.789,7.1,LTE
2542,1622341174.799,6.05,LTE
2543,1622341174.81,7.35,LTE
2544,1622341174.819,7.4,LTE
2545,1622341174.829,5.4,LTE
2546,1622341174.839,5.3,LTE
2547,1622341174.849,6.35,LTE
2548,1622341174.859,4.4,LTE
2549,1622341174.869,4.1499999999999995,LTE
2550,1622341174.879,5.6,LTE
2551,1622341174.89,5.65,LTE
2552,1622341174.899,6.300000000000001,LTE
2553,1622341174.909,5.949999999999999,LTE
2554,1622341174.919,6.4,LTE
2555,1622341174.929,6.95,LTE
2556,1622341174.939,7.550000000000001,LTE
2557,1622341174.949,6.949999999999999,LTE
2558,1622341174.959,7.0,LTE
2559,1622341174.97,7.0,LTE
2560,1622341174.979,7.0,LTE
2561,1622341174.989,7.2,LTE
2562,1622341174.999,6.449999999999999,LTE
2563,1622341175.009,9.05,LTE
2564,1622341175.019,7.15,LTE
2565,1622341175.029,6.199999999999999,LTE
2566,1622341175.039,6.05,LTE
2567,1622341175.049,6.0,LTE
2568,1622341175.059,5.15,LTE
2569,1622341175.07,3.7,LTE
2570,1622341175.079,3.75,LTE
2571,1622341175.089,4.75,LTE
2572,1622341175.099,3.65,LTE
2573,1622341175.109,5.050000000000001,LTE
2574,1622341175.119,5.75,LTE
2575,1622341175.129,7.15,LTE
2576,1622341175.139,7.6499999999999995,LTE
2577,1622341175.149,6.75,LTE
2578,1622341175.159,6.4,LTE
2579,1622341175.17,6.300000000000001,LTE
2580,1622341175.179,7.3,LTE
2581,1622341175.189,7.6,LTE
2582,1622341175.199,9.45,LTE
2583,1622341175.209,9.05,LTE
2584,1622341175.219,8.65,LTE
2585,1622341175.229,8.8,LTE
2586,1622341175.239,7.0,LTE
2587,1622341175.249,7.8,LTE
2588,1622341175.259,8.6,LTE
2589,1622341175.269,7.9,LTE
2590,1622341175.279,7.75,LTE
2591,1622341175.289,5.7,LTE
2592,1622341175.299,6.0,LTE
2593,1622341175.309,8.1,LTE
2594,1622341175.319,8.05,LTE
2595,1622341175.329,7.6,LTE
2596,1622341175.339,8.05,LTE
2597,1622341175.349,8.649999999999999,LTE
2598,1622341175.359,8.25,LTE
2599,1622341175.37,8.25,LTE
2600,1622341175.379,7.6499999999999995,LTE
2601,1622341175.389,6.55,LTE
2602,1622341175.399,7.75,LTE
2603,1622341175.409,6.2,LTE
2604,1622341175.419,7.55,LTE
2605,1622341175.429,8.3,LTE
2606,1622341175.439,7.6,LTE
2607,1622341175.449,9.35,LTE
2608,1622341175.459,9.85,LTE
2609,1622341175.469,9.1,LTE
2610,1622341175.479,9.25,LTE
2611,1622341175.489,8.65,LTE
2612,1622341175.499,8.35,LTE
2613,1622341175.509,7.800000000000001,LTE
2614,1622341175.519,5.5,LTE
2615,1622341175.529,5.0,LTE
2616,1622341175.539,5.85,LTE
2617,1622341175.549,5.8,LTE
2618,1622341175.559,7.7,LTE
2619,1622341175.57,8.15,LTE
2620,1622341175.579,8.649999999999999,LTE
2621,1622341175.589,9.7,LTE
2622,1622341175.599,8.25,LTE
2623,1622341175.609,10.8,LTE
2624,1622341175.619,12.25,LTE
2625,1622341175.629,12.0,LTE
2626,1622341175.639,10.7,LTE
2627,1622341175.649,8.8,LTE
2628,1622341175.659,8.6,LTE
2629,1622341175.669,9.3,LTE
2630,1622341175.679,11.25,LTE
2631,1622341175.689,11.850000000000001,LTE
2632,1622341175.699,7.6499999999999995,LTE
2633,1622341175.71,9.3,LTE
2634,1622341175.719,12.05,LTE
2635,1622341175.729,11.45,LTE
2636,1622341175.739,13.100000000000001,LTE
2637,1622341175.749,12.3,LTE
2638,1622341175.759,11.25,LTE
2639,1622341175.77,9.25,LTE
2640,1622341175.779,11.85,LTE
2641,1622341175.789,12.45,LTE
2642,1622341175.799,10.25,LTE
2643,1622341175.809,13.95,LTE
2644,1622341175.819,13.25,LTE
2645,1622341175.829,13.05,LTE
2646,1622341175.839,13.3,LTE
2647,1622341175.849,11.3,LTE
2648,1622341175.859,13.75,LTE
2649,1622341175.869,11.3,LTE
2650,1622341175.879,12.55,LTE
2651,1622341175.889,14.05,LTE
2652,1622341175.899,12.8,LTE
2653,1622341175.909,12.149999999999999,LTE
2654,1622341175.919,12.3,LTE
2655,1622341175.929,12.8,LTE
2656,1622341175.939,12.55,LTE
2657,1622341175.949,12.05,LTE
2658,1622341175.959,12.05,LTE
2659,1622341175.97,11.4,LTE
2660,1622341175.979,11.75,LTE
2661,1622341175.989,11.0,LTE
2662,1622341175.999,12.649999999999999,LTE
2663,1622341176.009,11.05,LTE
2664,1622341176.019,12.2,LTE
2665,1622341176.029,10.0,LTE
2666,1622341176.039,12.75,LTE
2667,1622341176.049,13.100000000000001,LTE
2668,1622341176.059,10.9,LTE
2669,1622341176.069,10.95,LTE
2670,1622341176.079,12.05,LTE
2671,1622341176.089,12.149999999999999,LTE
2672,1622341176.099,10.850000000000001,LTE
2673,1622341176.109,14.05,LTE
2674,1622341176.119,13.399999999999999,LTE
2675,1622341176.129,13.850000000000001,LTE
2676,1622341176.139,15.25,LTE
2677,1622341176.149,15.25,LTE
2678,1622341176.159,15.15,LTE
2679,1622341176.17,14.5,LTE
2680,1622341176.179,14.4,LTE
2681,1622341176.189,14.55,LTE
2682,1622341176.199,14.3,LTE
2683,1622341176.209,13.9,LTE
2684,1622341176.219,13.75,LTE
2685,1622341176.229,14.5,LTE
2686,1622341176.239,15.0,LTE
2687,1622341176.249,13.4,LTE
2688,1622341176.259,12.8,LTE
2689,1622341176.269,12.4,LTE
2690,1622341176.279,13.5,LTE
2691,1622341176.289,12.9,LTE
2692,1622341176.299,11.6,LTE
2693,1622341176.309,10.850000000000001,LTE
2694,1622341176.319,10.75,LTE
2695,1622341176.329,9.25,LTE
