,TimeStamp,SNR,RAT
1977,1628032207.16,13.25,LTE
1978,1628032207.17,13.7,LTE
1979,1628032207.18,13.0,LTE
1980,1628032207.19,14.3,LTE
1981,1628032207.2,14.45,LTE
1982,1628032207.21,16.0,LTE
1983,1628032207.22,16.5,LTE
1984,1628032207.23,17.35,LTE
1985,1628032207.24,17.6,LTE
1986,1628032207.25,17.85,LTE
1987,1628032207.26,18.1,LTE
1988,1628032207.27,18.95,LTE
1989,1628032207.28,20.45,LTE
1990,1628032207.29,20.1,LTE
1991,1628032207.3,19.8,LTE
1992,1628032207.31,18.2,LTE
1993,1628032207.32,18.95,LTE
1994,1628032207.33,19.5,LTE
1995,1628032207.34,19.950000000000003,LTE
1996,1628032207.35,18.55,LTE
1997,1628032207.36,18.4,LTE
1998,1628032207.37,18.45,LTE
1999,1628032207.38,17.7,LTE
2000,1628032207.39,17.65,LTE
2001,1628032207.4,17.95,LTE
2002,1628032207.41,17.45,LTE
2003,1628032207.42,17.5,LTE
2004,1628032207.431,19.700000000000003,LTE
2005,1628032207.44,18.45,LTE
2006,1628032207.45,18.5,LTE
2007,1628032207.46,19.049999999999997,LTE
2008,1628032207.47,17.450000000000003,LTE
2009,1628032207.48,15.05,LTE
2010,1628032207.49,16.6,LTE
2011,1628032207.5,17.2,LTE
2012,1628032207.51,19.200000000000003,LTE
2013,1628032207.52,19.6,LTE
2014,1628032207.53,20.55,LTE
2015,1628032207.54,20.799999999999997,LTE
2016,1628032207.55,19.65,LTE
2017,1628032207.56,18.4,LTE
2018,1628032207.57,17.1,LTE
2019,1628032207.58,16.65,LTE
2020,1628032207.59,17.65,LTE
2021,1628032207.6,16.7,LTE
2022,1628032207.61,15.85,LTE
2023,1628032207.62,17.1,LTE
2024,1628032207.631,16.75,LTE
2025,1628032207.64,16.9,LTE
2026,1628032207.65,15.8,LTE
2027,1628032207.66,15.65,LTE
2028,1628032207.67,17.549999999999997,LTE
2029,1628032207.68,17.05,LTE
2030,1628032207.69,16.15,LTE
2031,1628032207.7,18.3,LTE
2032,1628032207.71,19.0,LTE
2033,1628032207.72,17.2,LTE
2034,1628032207.73,19.25,LTE
2035,1628032207.74,16.85,LTE
2036,1628032207.75,16.9,LTE
2037,1628032207.76,17.05,LTE
2038,1628032207.771,15.25,LTE
2039,1628032207.78,14.55,LTE
2040,1628032207.79,15.25,LTE
2041,1628032207.8,15.65,LTE
2042,1628032207.81,15.15,LTE
2043,1628032207.82,16.5,LTE
2044,1628032207.83,18.35,LTE
2045,1628032207.84,18.85,LTE
2046,1628032207.85,17.049999999999997,LTE
2047,1628032207.86,17.5,LTE
2048,1628032207.87,16.15,LTE
2049,1628032207.88,14.5,LTE
2050,1628032207.89,15.25,LTE
2051,1628032207.9,17.8,LTE
2052,1628032207.91,18.1,LTE
2053,1628032207.92,17.75,LTE
2054,1628032207.93,17.75,LTE
2055,1628032207.94,18.8,LTE
2056,1628032207.95,20.200000000000003,LTE
2057,1628032207.96,20.8,LTE
2058,1628032207.97,19.15,LTE
2059,1628032207.98,18.450000000000003,LTE
2060,1628032207.99,16.6,LTE
2061,1628032208.0,17.0,LTE
2062,1628032208.01,17.55,LTE
2063,1628032208.02,19.700000000000003,LTE
2064,1628032208.03,17.55,LTE
2065,1628032208.04,18.450000000000003,LTE
2066,1628032208.05,17.95,LTE
2067,1628032208.06,20.1,LTE
2068,1628032208.07,18.95,LTE
2069,1628032208.08,19.45,LTE
2070,1628032208.09,20.3,LTE
2071,1628032208.1,20.4,LTE
2072,1628032208.11,18.55,LTE
2073,1628032208.12,17.700000000000003,LTE
2074,1628032208.13,18.200000000000003,LTE
2075,1628032208.14,18.9,LTE
2076,1628032208.15,18.45,LTE
2077,1628032208.16,18.65,LTE
2078,1628032208.17,19.25,LTE
2079,1628032208.18,17.15,LTE
2080,1628032208.19,17.45,LTE
2081,1628032208.2,15.5,LTE
2082,1628032208.21,16.9,LTE
2083,1628032208.22,17.1,LTE
2084,1628032208.23,16.65,LTE
2085,1628032208.24,17.0,LTE
2086,1628032208.25,18.7,LTE
2087,1628032208.26,18.35,LTE
2088,1628032208.27,18.45,LTE
2089,1628032208.28,17.4,LTE
2090,1628032208.29,15.2,LTE
2091,1628032208.3,17.5,LTE
2092,1628032208.31,19.5,LTE
2093,1628032208.32,15.45,LTE
2094,1628032208.33,15.75,LTE
2095,1628032208.34,13.65,LTE
2096,1628032208.35,13.25,LTE
2097,1628032208.36,11.95,LTE
2098,1628032208.37,11.9,LTE
2099,1628032208.38,13.4,LTE
2100,1628032208.39,12.7,LTE
2101,1628032208.4,11.8,LTE
2102,1628032208.41,12.15,LTE
2103,1628032208.42,14.05,LTE
2104,1628032208.431,14.700000000000001,LTE
2105,1628032208.44,14.3,LTE
2106,1628032208.45,13.899999999999999,LTE
2107,1628032208.46,11.85,LTE
2108,1628032208.47,10.649999999999999,LTE
2109,1628032208.48,11.25,LTE
2110,1628032208.49,10.9,LTE
2111,1628032208.5,13.45,LTE
2112,1628032208.51,14.55,LTE
2113,1628032208.52,13.350000000000001,LTE
2114,1628032208.53,12.6,LTE
2115,1628032208.54,14.600000000000001,LTE
2116,1628032208.55,15.0,LTE
2117,1628032208.56,14.75,LTE
2118,1628032208.571,13.9,LTE
2119,1628032208.58,14.2,LTE
2120,1628032208.59,13.35,LTE
2121,1628032208.6,13.3,LTE
2122,1628032208.61,14.75,LTE
2123,1628032208.62,14.65,LTE
2124,1628032208.631,13.0,LTE
2125,1628032208.64,12.75,LTE
2126,1628032208.65,13.25,LTE
2127,1628032208.66,15.399999999999999,LTE
2128,1628032208.67,15.65,LTE
2129,1628032208.68,15.5,LTE
2130,1628032208.69,15.3,LTE
2131,1628032208.7,15.2,LTE
2132,1628032208.71,15.85,LTE
2133,1628032208.72,15.7,LTE
2134,1628032208.73,15.15,LTE
2135,1628032208.74,14.45,LTE
2136,1628032208.75,14.95,LTE
2137,1628032208.76,14.850000000000001,LTE
2138,1628032208.77,15.0,LTE
2139,1628032208.78,14.899999999999999,LTE
2140,1628032208.79,14.35,LTE
2141,1628032208.8,13.899999999999999,LTE
2142,1628032208.81,13.25,LTE
2143,1628032208.82,12.2,LTE
2144,1628032208.831,12.15,LTE
2145,1628032208.84,11.7,LTE
2146,1628032208.85,11.65,LTE
2147,1628032208.86,11.25,LTE
2148,1628032208.87,10.850000000000001,LTE
2149,1628032208.88,10.05,LTE
2150,1628032208.89,10.399999999999999,LTE
2151,1628032208.9,10.9,LTE
2152,1628032208.91,10.600000000000001,LTE
2153,1628032208.92,11.55,LTE
2154,1628032208.93,10.8,LTE
2155,1628032208.94,11.899999999999999,LTE
2156,1628032208.95,13.7,LTE
2157,1628032208.96,12.399999999999999,LTE
2158,1628032208.97,12.2,LTE
2159,1628032208.98,12.25,LTE
2160,1628032208.99,10.95,LTE
2161,1628032209.0,11.0,LTE
2162,1628032209.01,11.25,LTE
2163,1628032209.02,12.05,LTE
2164,1628032209.03,10.75,LTE
2165,1628032209.04,9.15,LTE
2166,1628032209.05,9.100000000000001,LTE
2167,1628032209.06,9.0,LTE
2168,1628032209.07,11.8,LTE
2169,1628032209.08,10.75,LTE
2170,1628032209.09,11.100000000000001,LTE
2171,1628032209.1,12.65,LTE
2172,1628032209.11,12.350000000000001,LTE
2173,1628032209.12,13.15,LTE
2174,1628032209.13,11.85,LTE
2175,1628032209.14,12.4,LTE
2176,1628032209.15,12.2,LTE
2177,1628032209.16,12.25,LTE
2178,1628032209.17,12.9,LTE
2179,1628032209.18,12.55,LTE
2180,1628032209.19,11.45,LTE
2181,1628032209.2,11.65,LTE
2182,1628032209.21,12.8,LTE
2183,1628032209.22,12.65,LTE
2184,1628032209.23,12.75,LTE
2185,1628032209.24,13.25,LTE
2186,1628032209.25,13.2,LTE
2187,1628032209.26,13.25,LTE
2188,1628032209.27,12.5,LTE
2189,1628032209.28,12.3,LTE
2190,1628032209.29,14.6,LTE
2191,1628032209.3,13.4,LTE
2192,1628032209.31,12.0,LTE
2193,1628032209.32,12.149999999999999,LTE
2194,1628032209.33,11.9,LTE
2195,1628032209.34,13.0,LTE
2196,1628032209.35,12.4,LTE
2197,1628032209.36,13.1,LTE
2198,1628032209.37,12.649999999999999,LTE
2199,1628032209.38,12.05,LTE
2200,1628032209.39,13.2,LTE
2201,1628032209.4,11.5,LTE
2202,1628032209.41,11.850000000000001,LTE
2203,1628032209.42,10.9,LTE
2204,1628032209.431,11.350000000000001,LTE
2205,1628032209.44,11.7,LTE
2206,1628032209.45,11.8,LTE
2207,1628032209.46,12.6,LTE
2208,1628032209.47,12.5,LTE
2209,1628032209.48,15.4,LTE
2210,1628032209.49,13.9,LTE
2211,1628032209.5,13.350000000000001,LTE
2212,1628032209.51,14.0,LTE
2213,1628032209.52,15.65,LTE
2214,1628032209.53,15.850000000000001,LTE
2215,1628032209.54,17.1,LTE
2216,1628032209.55,16.95,LTE
2217,1628032209.56,17.2,LTE
2218,1628032209.57,15.899999999999999,LTE
2219,1628032209.58,14.8,LTE
2220,1628032209.59,14.65,LTE
2221,1628032209.6,15.649999999999999,LTE
2222,1628032209.61,13.25,LTE
2223,1628032209.62,13.850000000000001,LTE
2224,1628032209.631,16.9,LTE
2225,1628032209.64,16.9,LTE
2226,1628032209.65,15.8,LTE
2227,1628032209.66,17.35,LTE
2228,1628032209.67,16.5,LTE
2229,1628032209.68,18.5,LTE
2230,1628032209.69,18.9,LTE
2231,1628032209.7,20.4,LTE
2232,1628032209.71,20.55,LTE
2233,1628032209.72,20.35,LTE
2234,1628032209.73,19.1,LTE
2235,1628032209.74,20.15,LTE
2236,1628032209.75,20.85,LTE
2237,1628032209.76,18.15,LTE
2238,1628032209.77,18.15,LTE
2239,1628032209.78,19.6,LTE
2240,1628032209.79,24.25,LTE
2241,1628032209.8,26.1,LTE
2242,1628032209.81,24.95,LTE
2243,1628032209.82,24.15,LTE
2244,1628032209.831,21.85,LTE
2245,1628032209.84,21.65,LTE
2246,1628032209.851,24.7,LTE
2247,1628032209.86,26.8,LTE
2248,1628032209.87,23.6,LTE
2249,1628032209.88,24.5,LTE
2250,1628032209.89,24.25,LTE
2251,1628032209.9,24.45,LTE
2252,1628032209.91,25.3,LTE
2253,1628032209.92,25.950000000000003,LTE
2254,1628032209.93,26.4,LTE
2255,1628032209.94,25.0,LTE
2256,1628032209.95,26.5,LTE
2257,1628032209.96,25.9,LTE
2258,1628032209.97,25.6,LTE
2259,1628032209.98,26.65,LTE
2260,1628032209.99,26.9,LTE
2261,1628032210.0,24.25,LTE
2262,1628032210.01,22.9,LTE
2263,1628032210.02,24.2,LTE
2264,1628032210.031,24.05,LTE
2265,1628032210.04,25.75,LTE
2266,1628032210.05,26.05,LTE
2267,1628032210.06,25.5,LTE
2268,1628032210.07,23.75,LTE
2269,1628032210.08,23.25,LTE
2270,1628032210.09,24.0,LTE
2271,1628032210.1,21.8,LTE
2272,1628032210.11,18.9,LTE
2273,1628032210.12,21.4,LTE
2274,1628032210.13,22.799999999999997,LTE
2275,1628032210.14,23.9,LTE
2276,1628032210.15,21.75,LTE
2277,1628032210.16,22.0,LTE
2278,1628032210.17,23.6,LTE
2279,1628032210.18,24.55,LTE
2280,1628032210.19,23.7,LTE
2281,1628032210.2,25.1,LTE
2282,1628032210.21,22.4,LTE
2283,1628032210.22,23.3,LTE
2284,1628032210.231,22.25,LTE
2285,1628032210.24,20.4,LTE
2286,1628032210.25,20.2,LTE
2287,1628032210.26,21.35,LTE
2288,1628032210.27,21.55,LTE
2289,1628032210.28,22.25,LTE
2290,1628032210.29,22.049999999999997,LTE
2291,1628032210.3,20.85,LTE
2292,1628032210.31,19.8,LTE
2293,1628032210.32,19.549999999999997,LTE
2294,1628032210.33,20.85,LTE
2295,1628032210.34,22.9,LTE
2296,1628032210.35,22.1,LTE
2297,1628032210.36,20.15,LTE
2298,1628032210.37,19.049999999999997,LTE
2299,1628032210.38,19.45,LTE
2300,1628032210.39,21.450000000000003,LTE
2301,1628032210.4,23.35,LTE
2302,1628032210.41,21.1,LTE
2303,1628032210.42,19.4,LTE
2304,1628032210.43,21.549999999999997,LTE
2305,1628032210.44,20.85,LTE
2306,1628032210.45,23.1,LTE
2307,1628032210.46,21.65,LTE
2308,1628032210.47,22.0,LTE
2309,1628032210.48,19.25,LTE
2310,1628032210.491,18.6,LTE
2311,1628032210.5,19.75,LTE
2312,1628032210.51,21.15,LTE
2313,1628032210.52,21.6,LTE
2314,1628032210.53,20.5,LTE
2315,1628032210.54,19.65,LTE
2316,1628032210.55,21.55,LTE
2317,1628032210.56,21.75,LTE
2318,1628032210.57,22.85,LTE
2319,1628032210.58,23.0,LTE
2320,1628032210.59,23.3,LTE
2321,1628032210.6,24.700000000000003,LTE
2322,1628032210.61,24.55,LTE
2323,1628032210.62,25.299999999999997,LTE
2324,1628032210.631,25.85,LTE
2325,1628032210.64,25.85,LTE
2326,1628032210.65,25.85,LTE
2327,1628032210.66,25.5,LTE
2328,1628032210.67,25.4,LTE
2329,1628032210.68,25.3,LTE
2330,1628032210.69,26.7,LTE
2331,1628032210.7,24.15,LTE
2332,1628032210.71,26.299999999999997,LTE
2333,1628032210.72,27.5,LTE
2334,1628032210.73,26.4,LTE
2335,1628032210.74,25.25,LTE
2336,1628032210.75,26.1,LTE
2337,1628032210.76,24.700000000000003,LTE
2338,1628032210.77,26.55,LTE
2339,1628032210.78,25.6,LTE
2340,1628032210.79,25.8,LTE
2341,1628032210.8,25.299999999999997,LTE
2342,1628032210.81,27.4,LTE
2343,1628032210.82,25.45,LTE
2344,1628032210.83,25.450000000000003,LTE
2345,1628032210.84,26.2,LTE
2346,1628032210.85,27.200000000000003,LTE
2347,1628032210.86,26.25,LTE
2348,1628032210.87,24.8,LTE
2349,1628032210.88,25.95,LTE
2350,1628032210.89,26.299999999999997,LTE
2351,1628032210.9,26.1,LTE
2352,1628032210.91,25.95,LTE
2353,1628032210.92,26.75,LTE
2354,1628032210.93,24.4,LTE
2355,1628032210.94,24.85,LTE
2356,1628032210.95,25.2,LTE
2357,1628032210.96,24.9,LTE
2358,1628032210.97,24.15,LTE
2359,1628032210.98,25.1,LTE
2360,1628032210.99,24.049999999999997,LTE
2361,1628032211.0,23.55,LTE
2362,1628032211.01,24.700000000000003,LTE
2363,1628032211.02,25.25,LTE
2364,1628032211.03,24.75,LTE
2365,1628032211.04,25.15,LTE
2366,1628032211.05,25.4,LTE
2367,1628032211.06,24.5,LTE
2368,1628032211.07,26.1,LTE
2369,1628032211.08,26.3,LTE
2370,1628032211.09,26.35,LTE
2371,1628032211.1,27.35,LTE
2372,1628032211.11,27.1,LTE
2373,1628032211.12,25.05,LTE
2374,1628032211.13,25.85,LTE
2375,1628032211.14,25.25,LTE
2376,1628032211.15,26.299999999999997,LTE
2377,1628032211.16,26.700000000000003,LTE
2378,1628032211.17,26.5,LTE
2379,1628032211.18,27.450000000000003,LTE
2380,1628032211.19,26.6,LTE
2381,1628032211.2,26.35,LTE
2382,1628032211.21,25.25,LTE
2383,1628032211.22,24.2,LTE
2384,1628032211.23,24.700000000000003,LTE
2385,1628032211.24,25.15,LTE
2386,1628032211.25,25.5,LTE
2387,1628032211.26,25.5,LTE
2388,1628032211.27,25.0,LTE
2389,1628032211.28,24.4,LTE
2390,1628032211.29,24.75,LTE
2391,1628032211.3,25.15,LTE
2392,1628032211.31,26.049999999999997,LTE
2393,1628032211.32,25.4,LTE
2394,1628032211.33,25.0,LTE
2395,1628032211.34,25.549999999999997,LTE
2396,1628032211.35,25.450000000000003,LTE
2397,1628032211.36,25.65,LTE
2398,1628032211.37,27.200000000000003,LTE
2399,1628032211.38,25.15,LTE
2400,1628032211.39,25.0,LTE
2401,1628032211.4,26.6,LTE
2402,1628032211.41,25.55,LTE
2403,1628032211.42,26.049999999999997,LTE
2404,1628032211.43,27.6,LTE
2405,1628032211.44,26.85,LTE
2406,1628032211.45,28.4,LTE
2407,1628032211.46,26.65,LTE
2408,1628032211.47,24.9,LTE
2409,1628032211.48,26.2,LTE
2410,1628032211.49,25.9,LTE
2411,1628032211.5,26.25,LTE
2412,1628032211.51,26.25,LTE
2413,1628032211.52,26.05,LTE
2414,1628032211.53,25.299999999999997,LTE
2415,1628032211.54,25.200000000000003,LTE
2416,1628032211.55,24.299999999999997,LTE
2417,1628032211.56,26.35,LTE
2418,1628032211.57,25.9,LTE
2419,1628032211.58,25.05,LTE
2420,1628032211.59,25.950000000000003,LTE
2421,1628032211.6,26.549999999999997,LTE
2422,1628032211.61,24.8,LTE
2423,1628032211.62,26.299999999999997,LTE
2424,1628032211.631,26.55,LTE
2425,1628032211.64,25.200000000000003,LTE
2426,1628032211.65,26.35,LTE
2427,1628032211.661,26.25,LTE
2428,1628032211.67,26.75,LTE
2429,1628032211.68,27.35,LTE
2430,1628032211.69,26.4,LTE
2431,1628032211.7,25.450000000000003,LTE
2432,1628032211.71,25.25,LTE
2433,1628032211.72,24.05,LTE
2434,1628032211.73,26.299999999999997,LTE
2435,1628032211.74,24.85,LTE
2436,1628032211.75,26.1,LTE
2437,1628032211.76,24.25,LTE
2438,1628032211.771,24.049999999999997,LTE
2439,1628032211.78,23.2,LTE
2440,1628032211.79,24.0,LTE
2441,1628032211.8,25.35,LTE
2442,1628032211.81,24.85,LTE
2443,1628032211.82,26.6,LTE
2444,1628032211.831,26.8,LTE
2445,1628032211.84,27.75,LTE
2446,1628032211.85,26.1,LTE
2447,1628032211.86,26.15,LTE
2448,1628032211.87,26.3,LTE
2449,1628032211.88,25.95,LTE
2450,1628032211.89,26.950000000000003,LTE
2451,1628032211.9,26.35,LTE
2452,1628032211.91,27.8,LTE
2453,1628032211.92,27.85,LTE
2454,1628032211.93,26.799999999999997,LTE
2455,1628032211.94,26.5,LTE
2456,1628032211.95,27.7,LTE
2457,1628032211.96,29.0,LTE
2458,1628032211.97,28.65,LTE
2459,1628032211.98,26.45,LTE
2460,1628032211.99,25.85,LTE
2461,1628032212.0,25.75,LTE
2462,1628032212.01,27.9,LTE
2463,1628032212.02,25.9,LTE
2464,1628032212.031,25.95,LTE
2465,1628032212.04,26.05,LTE
2466,1628032212.05,25.35,LTE
2467,1628032212.06,24.700000000000003,LTE
2468,1628032212.07,23.549999999999997,LTE
2469,1628032212.08,24.700000000000003,LTE
2470,1628032212.09,24.3,LTE
2471,1628032212.1,24.9,LTE
2472,1628032212.11,25.200000000000003,LTE
2473,1628032212.12,25.9,LTE
2474,1628032212.13,27.2,LTE
2475,1628032212.14,26.65,LTE
2476,1628032212.15,26.75,LTE
2477,1628032212.16,27.7,LTE
2478,1628032212.17,27.6,LTE
2479,1628032212.18,26.0,LTE
2480,1628032212.19,27.4,LTE
2481,1628032212.2,26.9,LTE
2482,1628032212.21,27.8,LTE
2483,1628032212.22,28.0,LTE
2484,1628032212.23,26.65,LTE
2485,1628032212.24,26.55,LTE
2486,1628032212.25,24.7,LTE
2487,1628032212.26,25.0,LTE
2488,1628032212.27,25.35,LTE
2489,1628032212.28,25.55,LTE
2490,1628032212.29,27.1,LTE
2491,1628032212.3,28.1,LTE
2492,1628032212.31,26.5,LTE
2493,1628032212.32,26.85,LTE
2494,1628032212.33,27.25,LTE
2495,1628032212.34,25.9,LTE
2496,1628032212.35,28.15,LTE
2497,1628032212.36,26.5,LTE
2498,1628032212.37,27.15,LTE
2499,1628032212.38,26.75,LTE
2500,1628032212.39,27.299999999999997,LTE
2501,1628032212.4,26.299999999999997,LTE
2502,1628032212.41,26.4,LTE
2503,1628032212.42,25.7,LTE
2504,1628032212.43,25.35,LTE
2505,1628032212.44,24.9,LTE
2506,1628032212.45,25.45,LTE
2507,1628032212.46,23.1,LTE
2508,1628032212.47,25.0,LTE
2509,1628032212.48,24.5,LTE
2510,1628032212.49,23.4,LTE
2511,1628032212.5,24.5,LTE
2512,1628032212.51,25.8,LTE
2513,1628032212.52,25.1,LTE
2514,1628032212.53,25.5,LTE
2515,1628032212.54,23.45,LTE
2516,1628032212.55,23.9,LTE
2517,1628032212.56,26.05,LTE
2518,1628032212.57,25.9,LTE
2519,1628032212.58,25.2,LTE
2520,1628032212.59,25.700000000000003,LTE
2521,1628032212.6,25.45,LTE
2522,1628032212.61,25.9,LTE
2523,1628032212.62,26.35,LTE
2524,1628032212.631,26.6,LTE
2525,1628032212.64,25.299999999999997,LTE
2526,1628032212.65,24.8,LTE
2527,1628032212.66,24.799999999999997,LTE
2528,1628032212.67,24.8,LTE
2529,1628032212.68,24.5,LTE
2530,1628032212.69,25.05,LTE
2531,1628032212.7,25.950000000000003,LTE
2532,1628032212.71,24.75,LTE
2533,1628032212.72,24.5,LTE
2534,1628032212.73,25.5,LTE
2535,1628032212.74,24.75,LTE
2536,1628032212.75,24.55,LTE
2537,1628032212.76,25.5,LTE
2538,1628032212.77,22.6,LTE
2539,1628032212.78,24.0,LTE
2540,1628032212.79,24.700000000000003,LTE
2541,1628032212.8,25.0,LTE
2542,1628032212.81,23.05,LTE
2543,1628032212.82,24.6,LTE
2544,1628032212.83,25.6,LTE
2545,1628032212.84,22.65,LTE
2546,1628032212.85,24.25,LTE
2547,1628032212.86,24.65,LTE
2548,1628032212.87,23.049999999999997,LTE
2549,1628032212.88,23.2,LTE
2550,1628032212.89,21.6,LTE
2551,1628032212.9,24.8,LTE
2552,1628032212.91,23.9,LTE
2553,1628032212.92,22.5,LTE
2554,1628032212.93,22.2,LTE
2555,1628032212.94,23.200000000000003,LTE
2556,1628032212.95,22.45,LTE
2557,1628032212.96,22.65,LTE
2558,1628032212.97,22.5,LTE
2559,1628032212.98,24.4,LTE
2560,1628032212.99,24.75,LTE
2561,1628032213.0,24.200000000000003,LTE
2562,1628032213.01,24.0,LTE
2563,1628032213.02,23.85,LTE
2564,1628032213.03,22.4,LTE
2565,1628032213.04,24.299999999999997,LTE
2566,1628032213.05,23.799999999999997,LTE
2567,1628032213.06,23.95,LTE
2568,1628032213.07,23.75,LTE
2569,1628032213.08,23.6,LTE
2570,1628032213.09,24.049999999999997,LTE
2571,1628032213.1,23.1,LTE
2572,1628032213.11,24.05,LTE
2573,1628032213.12,23.85,LTE
2574,1628032213.13,23.3,LTE
2575,1628032213.14,23.0,LTE
2576,1628032213.15,22.5,LTE
2577,1628032213.16,22.950000000000003,LTE
2578,1628032213.17,22.5,LTE
2579,1628032213.18,22.7,LTE
2580,1628032213.19,24.4,LTE
2581,1628032213.2,25.0,LTE
2582,1628032213.21,24.35,LTE
2583,1628032213.22,24.95,LTE
2584,1628032213.23,23.45,LTE
2585,1628032213.24,23.450000000000003,LTE
2586,1628032213.25,26.049999999999997,LTE
2587,1628032213.26,23.0,LTE
2588,1628032213.27,22.9,LTE
2589,1628032213.28,23.0,LTE
2590,1628032213.29,23.6,LTE
2591,1628032213.3,24.25,LTE
2592,1628032213.31,23.25,LTE
2593,1628032213.32,23.4,LTE
2594,1628032213.33,21.35,LTE
2595,1628032213.34,23.05,LTE
2596,1628032213.35,23.25,LTE
2597,1628032213.36,24.95,LTE
2598,1628032213.37,24.950000000000003,LTE
2599,1628032213.38,25.299999999999997,LTE
2600,1628032213.39,25.95,LTE
2601,1628032213.4,25.35,LTE
2602,1628032213.41,25.7,LTE
2603,1628032213.42,25.1,LTE
2604,1628032213.43,24.950000000000003,LTE
2605,1628032213.44,26.7,LTE
2606,1628032213.45,25.8,LTE
2607,1628032213.46,26.9,LTE
2608,1628032213.47,26.1,LTE
2609,1628032213.48,25.35,LTE
2610,1628032213.49,26.299999999999997,LTE
2611,1628032213.5,26.4,LTE
2612,1628032213.51,26.3,LTE
2613,1628032213.52,25.75,LTE
2614,1628032213.53,23.5,LTE
2615,1628032213.54,24.7,LTE
2616,1628032213.55,24.7,LTE
2617,1628032213.56,23.95,LTE
2618,1628032213.57,23.5,LTE
2619,1628032213.58,23.2,LTE
2620,1628032213.59,22.75,LTE
2621,1628032213.6,23.55,LTE
2622,1628032213.61,25.15,LTE
2623,1628032213.62,24.15,LTE
2624,1628032213.631,23.4,LTE
2625,1628032213.64,23.35,LTE
2626,1628032213.65,22.25,LTE
2627,1628032213.66,22.200000000000003,LTE
2628,1628032213.67,23.6,LTE
2629,1628032213.68,23.8,LTE
2630,1628032213.691,24.4,LTE
2631,1628032213.7,22.8,LTE
2632,1628032213.71,23.549999999999997,LTE
2633,1628032213.72,24.35,LTE
2634,1628032213.73,24.200000000000003,LTE
2635,1628032213.74,23.950000000000003,LTE
2636,1628032213.75,24.4,LTE
2637,1628032213.76,24.1,LTE
2638,1628032213.77,23.35,LTE
2639,1628032213.78,23.9,LTE
2640,1628032213.79,23.25,LTE
2641,1628032213.8,22.35,LTE
2642,1628032213.81,23.25,LTE
2643,1628032213.82,23.95,LTE
2644,1628032213.83,24.15,LTE
2645,1628032213.84,23.700000000000003,LTE
2646,1628032213.85,25.5,LTE
2647,1628032213.86,25.5,LTE
2648,1628032213.87,24.950000000000003,LTE
2649,1628032213.88,24.3,LTE
2650,1628032213.89,24.450000000000003,LTE
2651,1628032213.9,24.0,LTE
2652,1628032213.91,23.549999999999997,LTE
2653,1628032213.92,23.9,LTE
2654,1628032213.93,24.700000000000003,LTE
2655,1628032213.94,23.75,LTE
2656,1628032213.95,23.200000000000003,LTE
2657,1628032213.96,23.05,LTE
2658,1628032213.97,23.65,LTE
2659,1628032213.98,23.200000000000003,LTE
2660,1628032213.99,23.9,LTE
2661,1628032214.0,24.45,LTE
2662,1628032214.01,24.2,LTE
2663,1628032214.02,24.2,LTE
2664,1628032214.031,22.7,LTE
2665,1628032214.04,23.299999999999997,LTE
2666,1628032214.05,23.799999999999997,LTE
2667,1628032214.06,23.2,LTE
2668,1628032214.07,22.950000000000003,LTE
2669,1628032214.08,21.549999999999997,LTE
2670,1628032214.09,22.85,LTE
2671,1628032214.1,22.200000000000003,LTE
2672,1628032214.11,21.9,LTE
2673,1628032214.12,23.299999999999997,LTE
2674,1628032214.13,22.8,LTE
2675,1628032214.14,22.4,LTE
2676,1628032214.15,22.95,LTE
2677,1628032214.16,21.5,LTE
2678,1628032214.17,22.1,LTE
2679,1628032214.18,23.0,LTE
2680,1628032214.19,23.35,LTE
2681,1628032214.2,23.4,LTE
2682,1628032214.21,24.95,LTE
2683,1628032214.22,23.95,LTE
2684,1628032214.231,23.85,LTE
2685,1628032214.24,23.95,LTE
2686,1628032214.25,24.4,LTE
2687,1628032214.26,23.1,LTE
2688,1628032214.27,24.7,LTE
2689,1628032214.28,23.6,LTE
2690,1628032214.29,23.450000000000003,LTE
2691,1628032214.3,24.35,LTE
2692,1628032214.31,24.35,LTE
2693,1628032214.32,23.35,LTE
2694,1628032214.33,24.549999999999997,LTE
2695,1628032214.34,23.95,LTE
2696,1628032214.35,23.450000000000003,LTE
2697,1628032214.36,23.25,LTE
2698,1628032214.37,23.950000000000003,LTE
2699,1628032214.38,24.2,LTE
2700,1628032214.39,23.7,LTE
2701,1628032214.4,24.200000000000003,LTE
2702,1628032214.41,23.15,LTE
2703,1628032214.42,23.1,LTE
2704,1628032214.431,24.0,LTE
2705,1628032214.44,24.45,LTE
2706,1628032214.45,23.55,LTE
2707,1628032214.46,23.25,LTE
2708,1628032214.47,24.45,LTE
2709,1628032214.48,23.35,LTE
2710,1628032214.49,23.55,LTE
2711,1628032214.5,21.35,LTE
2712,1628032214.51,24.3,LTE
2713,1628032214.52,23.35,LTE
2714,1628032214.53,22.15,LTE
2715,1628032214.54,22.700000000000003,LTE
2716,1628032214.55,21.95,LTE
2717,1628032214.56,22.1,LTE
2718,1628032214.57,23.0,LTE
2719,1628032214.58,24.35,LTE
2720,1628032214.59,23.85,LTE
2721,1628032214.6,23.35,LTE
2722,1628032214.61,23.3,LTE
2723,1628032214.62,23.5,LTE
2724,1628032214.63,24.6,LTE
2725,1628032214.64,24.15,LTE
