,TimeStamp,SNR,RAT
3226,1631113607.953,10.725,LTE
3227,1631113607.963,11.075,LTE
3228,1631113607.973,9.475,LTE
3229,1631113607.983,8.725,LTE
3230,1631113607.993,8.4,LTE
3231,1631113608.003,9.675,LTE
3232,1631113608.013,9.25,LTE
3233,1631113608.023,8.275,LTE
3234,1631113608.033,8.125,LTE
3235,1631113608.043,10.15,LTE
3236,1631113608.053,12.35,LTE
3237,1631113608.063,10.024999999999999,LTE
3238,1631113608.073,9.875,LTE
3239,1631113608.083,10.325000000000001,LTE
3240,1631113608.093,9.700000000000001,LTE
3241,1631113608.103,9.825,LTE
3242,1631113608.133,10.575,LTE
3243,1631113608.143,9.8,LTE
3244,1631113608.153,8.625,LTE
3245,1631113608.163,9.600000000000001,LTE
3246,1631113608.173,8.975,LTE
3247,1631113608.183,9.700000000000001,LTE
3248,1631113608.193,10.175,LTE
3249,1631113608.203,11.3,LTE
3250,1631113608.213,11.3,LTE
3251,1631113608.223,11.625,LTE
3252,1631113608.233,10.95,LTE
3253,1631113608.243,12.125,LTE
3254,1631113608.253,10.374999999999998,LTE
3255,1631113608.264,11.375,LTE
3256,1631113608.273,12.274999999999999,LTE
3257,1631113608.283,12.3,LTE
3258,1631113608.313,10.274999999999999,LTE
3259,1631113608.323,12.175,LTE
3260,1631113608.333,11.875,LTE
3261,1631113608.343,12.125,LTE
3262,1631113608.353,11.525,LTE
3263,1631113608.363,10.750000000000002,LTE
3264,1631113608.373,12.049999999999999,LTE
3265,1631113608.383,11.45,LTE
3266,1631113608.393,11.275,LTE
3267,1631113608.403,11.775,LTE
3268,1631113608.413,11.775,LTE
3269,1631113608.423,11.8,LTE
3270,1631113608.433,12.049999999999999,LTE
3271,1631113608.443,11.950000000000001,LTE
3272,1631113608.453,10.225,LTE
3273,1631113608.464,11.9,LTE
3274,1631113608.493,11.825,LTE
3275,1631113608.503,10.075000000000001,LTE
3276,1631113608.513,11.600000000000001,LTE
3277,1631113608.523,12.8,LTE
3278,1631113608.533,11.649999999999999,LTE
3279,1631113608.543,10.549999999999999,LTE
3280,1631113608.553,11.7,LTE
3281,1631113608.563,12.225,LTE
3282,1631113608.573,12.45,LTE
3283,1631113608.583,11.525,LTE
3284,1631113608.593,11.200000000000001,LTE
3285,1631113608.603,12.175,LTE
3286,1631113608.613,13.325000000000001,LTE
3287,1631113608.623,14.049999999999999,LTE
3288,1631113608.633,12.825000000000001,LTE
3289,1631113608.643,12.275000000000002,LTE
3290,1631113608.673,12.225000000000001,LTE
3291,1631113608.683,13.075,LTE
3292,1631113608.693,11.950000000000001,LTE
3293,1631113608.703,11.55,LTE
3294,1631113608.713,11.175,LTE
3295,1631113608.723,9.475,LTE
3296,1631113608.733,7.699999999999999,LTE
3297,1631113608.743,8.925,LTE
3298,1631113608.753,8.925,LTE
3299,1631113608.763,9.4,LTE
3300,1631113608.774,10.175,LTE
3301,1631113608.783,11.299999999999999,LTE
3302,1631113608.793,10.575,LTE
3303,1631113608.803,10.65,LTE
3304,1631113608.813,9.975,LTE
3305,1631113608.823,10.475,LTE
3306,1631113608.853,8.725,LTE
3307,1631113608.864,9.55,LTE
3308,1631113608.873,9.325,LTE
3309,1631113608.883,8.75,LTE
3310,1631113608.893,7.4,LTE
3311,1631113608.903,8.275,LTE
3312,1631113608.913,8.075,LTE
3313,1631113608.923,8.4,LTE
3314,1631113608.933,8.674999999999999,LTE
3315,1631113608.943,9.775,LTE
3316,1631113608.953,10.6,LTE
3317,1631113608.963,10.875,LTE
3318,1631113608.973,11.049999999999999,LTE
3319,1631113608.983,9.8,LTE
3320,1631113608.993,9.075000000000001,LTE
3321,1631113609.003,10.9,LTE
3322,1631113609.033,10.525,LTE
3323,1631113609.043,10.424999999999999,LTE
3324,1631113609.053,8.375,LTE
3325,1631113609.064,9.375,LTE
3326,1631113609.073,10.275,LTE
3327,1631113609.083,11.624999999999998,LTE
3328,1631113609.093,11.325,LTE
3329,1631113609.103,10.375000000000002,LTE
3330,1631113609.113,11.55,LTE
3331,1631113609.123,13.8,LTE
3332,1631113609.133,13.175,LTE
3333,1631113609.143,11.25,LTE
3334,1631113609.153,11.775,LTE
3335,1631113609.163,13.0,LTE
3336,1631113609.173,13.6,LTE
3337,1631113609.183,13.524999999999999,LTE
3338,1631113609.213,12.925,LTE
3339,1631113609.223,13.025,LTE
3340,1631113609.233,13.55,LTE
3341,1631113609.243,13.625,LTE
3342,1631113609.253,12.875,LTE
3343,1631113609.263,12.299999999999999,LTE
3344,1631113609.273,11.625,LTE
3345,1631113609.283,13.625,LTE
3346,1631113609.293,12.975,LTE
3347,1631113609.303,13.375,LTE
3348,1631113609.313,13.299999999999999,LTE
3349,1631113609.323,13.15,LTE
3350,1631113609.333,11.825,LTE
3351,1631113609.343,11.775,LTE
3352,1631113609.353,13.450000000000001,LTE
3353,1631113609.363,13.9,LTE
3354,1631113609.393,10.925,LTE
3355,1631113609.403,13.575000000000001,LTE
3356,1631113609.414,11.700000000000001,LTE
3357,1631113609.423,11.75,LTE
3358,1631113609.433,11.2,LTE
3359,1631113609.443,11.85,LTE
3360,1631113609.453,10.7,LTE
3361,1631113609.464,9.05,LTE
3362,1631113609.473,10.175,LTE
3363,1631113609.483,12.175,LTE
3364,1631113609.493,12.35,LTE
3365,1631113609.503,11.175,LTE
3366,1631113609.513,10.0,LTE
3367,1631113609.523,10.2,LTE
3368,1631113609.533,10.6,LTE
3369,1631113609.543,11.225,LTE
3370,1631113609.573,11.65,LTE
3371,1631113609.583,10.725,LTE
3372,1631113609.593,10.549999999999999,LTE
3373,1631113609.603,11.225000000000001,LTE
3374,1631113609.613,11.025,LTE
3375,1631113609.623,11.075000000000001,LTE
3376,1631113609.633,10.75,LTE
3377,1631113609.643,10.799999999999999,LTE
3378,1631113609.653,10.925,LTE
3379,1631113609.664,11.35,LTE
3380,1631113609.673,11.45,LTE
3381,1631113609.683,11.575,LTE
3382,1631113609.693,11.274999999999999,LTE
3383,1631113609.703,11.625,LTE
3384,1631113609.713,11.674999999999999,LTE
3385,1631113609.723,11.275,LTE
3386,1631113609.753,10.325000000000001,LTE
3387,1631113609.763,10.75,LTE
3388,1631113609.773,8.55,LTE
3389,1631113609.783,10.325,LTE
3390,1631113609.793,9.749999999999998,LTE
3391,1631113609.803,10.2,LTE
3392,1631113609.813,9.575,LTE
3393,1631113609.823,11.35,LTE
3394,1631113609.833,10.6,LTE
3395,1631113609.843,10.35,LTE
3396,1631113609.853,11.2,LTE
3397,1631113609.864,11.2,LTE
3398,1631113609.873,10.25,LTE
3399,1631113609.883,10.575,LTE
3400,1631113609.893,10.725000000000001,LTE
3401,1631113609.903,10.6,LTE
3402,1631113609.933,10.45,LTE
3403,1631113609.943,9.1,LTE
3404,1631113609.953,9.475,LTE
3405,1631113609.963,10.175,LTE
3406,1631113609.973,10.3,LTE
3407,1631113609.983,9.600000000000001,LTE
3408,1631113609.993,9.55,LTE
3409,1631113610.003,9.599999999999998,LTE
3410,1631113610.013,9.774999999999999,LTE
3411,1631113610.023,10.025,LTE
3412,1631113610.033,9.45,LTE
3413,1631113610.043,9.35,LTE
3414,1631113610.054,9.45,LTE
3415,1631113610.064,9.975,LTE
3416,1631113610.073,9.575000000000001,LTE
3417,1631113610.083,10.424999999999999,LTE
3418,1631113610.113,10.674999999999999,LTE
3419,1631113610.123,11.15,LTE
3420,1631113610.133,9.6,LTE
3421,1631113610.143,10.049999999999999,LTE
3422,1631113610.153,11.125,LTE
3423,1631113610.163,11.825,LTE
3424,1631113610.173,10.95,LTE
3425,1631113610.183,11.6,LTE
3426,1631113610.193,11.4,LTE
3427,1631113610.203,11.3,LTE
3428,1631113610.213,11.725000000000001,LTE
3429,1631113610.223,11.975000000000001,LTE
3430,1631113610.233,10.05,LTE
3431,1631113610.243,10.475,LTE
3432,1631113610.253,9.950000000000001,LTE
3433,1631113610.264,9.3,LTE
3434,1631113610.293,11.875,LTE
3435,1631113610.304,10.5,LTE
3436,1631113610.313,11.875,LTE
3437,1631113610.323,12.275,LTE
3438,1631113610.333,11.425,LTE
3439,1631113610.343,9.675,LTE
3440,1631113610.353,9.65,LTE
3441,1631113610.363,11.375,LTE
3442,1631113610.373,10.450000000000001,LTE
3443,1631113610.383,11.275000000000002,LTE
3444,1631113610.393,12.825,LTE
3445,1631113610.403,12.8,LTE
3446,1631113610.413,12.0,LTE
3447,1631113610.423,11.5,LTE
3448,1631113610.433,12.0,LTE
3449,1631113610.443,11.899999999999999,LTE
3450,1631113610.473,12.475000000000001,LTE
3451,1631113610.484,13.725000000000001,LTE
3452,1631113610.493,14.275,LTE
3453,1631113610.503,13.925,LTE
3454,1631113610.513,14.0,LTE
3455,1631113610.523,13.65,LTE
3456,1631113610.533,13.475,LTE
3457,1631113610.543,15.3,LTE
3458,1631113610.553,15.549999999999999,LTE
3459,1631113610.563,16.1,LTE
3460,1631113610.573,15.8,LTE
3461,1631113610.583,17.099999999999998,LTE
3462,1631113610.593,17.4,LTE
3463,1631113610.603,16.349999999999998,LTE
3464,1631113610.613,16.375,LTE
3465,1631113610.623,17.775000000000002,LTE
3466,1631113610.653,17.0,LTE
3467,1631113610.664,17.625,LTE
3468,1631113610.673,16.3,LTE
3469,1631113610.683,17.45,LTE
3470,1631113610.694,17.1,LTE
3471,1631113610.703,15.024999999999999,LTE
3472,1631113610.713,16.075,LTE
3473,1631113610.723,15.775000000000002,LTE
3474,1631113610.733,14.224999999999998,LTE
3475,1631113610.743,14.725,LTE
3476,1631113610.753,14.975,LTE
3477,1631113610.763,15.1,LTE
3478,1631113610.773,15.55,LTE
3479,1631113610.783,14.9,LTE
3480,1631113610.793,15.0,LTE
3481,1631113610.803,14.875,LTE
3482,1631113610.833,14.85,LTE
3483,1631113610.843,15.275,LTE
3484,1631113610.853,16.575,LTE
3485,1631113610.864,16.375,LTE
3486,1631113610.873,14.575,LTE
3487,1631113610.883,15.399999999999999,LTE
3488,1631113610.893,15.95,LTE
3489,1631113610.903,16.05,LTE
3490,1631113610.913,16.05,LTE
3491,1631113610.923,15.95,LTE
3492,1631113610.933,16.0,LTE
3493,1631113610.943,15.175,LTE
3494,1631113610.953,15.25,LTE
3495,1631113610.963,16.525,LTE
3496,1631113610.973,16.975,LTE
3497,1631113610.983,17.225,LTE
3498,1631113611.013,16.575000000000003,LTE
3499,1631113611.023,14.724999999999998,LTE
3500,1631113611.033,14.8,LTE
3501,1631113611.043,15.225,LTE
3502,1631113611.053,15.075,LTE
3503,1631113611.064,16.625,LTE
3504,1631113611.073,16.475,LTE
3505,1631113611.083,18.0,LTE
3506,1631113611.093,17.35,LTE
3507,1631113611.103,16.400000000000002,LTE
3508,1631113611.113,16.775,LTE
3509,1631113611.123,14.775,LTE
3510,1631113611.133,16.9,LTE
3511,1631113611.143,17.6,LTE
3512,1631113611.153,15.75,LTE
3513,1631113611.163,18.424999999999997,LTE
3514,1631113611.193,16.9,LTE
3515,1631113611.203,18.225,LTE
3516,1631113611.213,14.7,LTE
3517,1631113611.223,13.575,LTE
3518,1631113611.233,14.625,LTE
3519,1631113611.243,13.775,LTE
3520,1631113611.253,17.474999999999998,LTE
3521,1631113611.264,16.775,LTE
3522,1631113611.273,16.225,LTE
3523,1631113611.283,16.4,LTE
3524,1631113611.293,16.2,LTE
3525,1631113611.303,15.700000000000001,LTE
3526,1631113611.313,16.975,LTE
3527,1631113611.323,17.05,LTE
3528,1631113611.334,17.775,LTE
3529,1631113611.343,16.35,LTE
3530,1631113611.373,17.575,LTE
3531,1631113611.383,17.175,LTE
3532,1631113611.393,16.825000000000003,LTE
3533,1631113611.403,16.25,LTE
3534,1631113611.413,16.5,LTE
3535,1631113611.423,17.5,LTE
3536,1631113611.433,16.75,LTE
3537,1631113611.443,16.525,LTE
3538,1631113611.453,16.125,LTE
3539,1631113611.463,16.1,LTE
3540,1631113611.473,15.425,LTE
3541,1631113611.483,16.525000000000002,LTE
3542,1631113611.493,16.175,LTE
3543,1631113611.503,16.675,LTE
3544,1631113611.513,16.6,LTE
3545,1631113611.523,16.95,LTE
3546,1631113611.553,15.85,LTE
3547,1631113611.563,17.1,LTE
3548,1631113611.573,15.450000000000001,LTE
3549,1631113611.583,15.175,LTE
3550,1631113611.593,15.950000000000001,LTE
3551,1631113611.603,16.9,LTE
3552,1631113611.613,15.925,LTE
3553,1631113611.623,16.349999999999998,LTE
3554,1631113611.633,16.875,LTE
3555,1631113611.643,16.7,LTE
3556,1631113611.653,16.9,LTE
3557,1631113611.663,16.375,LTE
3558,1631113611.673,15.024999999999999,LTE
3559,1631113611.683,15.350000000000001,LTE
3560,1631113611.693,15.325,LTE
3561,1631113611.703,15.5,LTE
3562,1631113611.733,16.225,LTE
3563,1631113611.743,16.925,LTE
3564,1631113611.753,16.625,LTE
3565,1631113611.763,16.275000000000002,LTE
3566,1631113611.773,15.875,LTE
3567,1631113611.783,14.625,LTE
3568,1631113611.793,15.350000000000001,LTE
3569,1631113611.803,17.2,LTE
3570,1631113611.813,17.150000000000002,LTE
3571,1631113611.823,17.05,LTE
3572,1631113611.833,16.375,LTE
3573,1631113611.843,17.900000000000002,LTE
3574,1631113611.853,15.975000000000001,LTE
3575,1631113611.863,18.0,LTE
3576,1631113611.873,16.175,LTE
3577,1631113611.883,15.15,LTE
3578,1631113611.913,17.724999999999998,LTE
3579,1631113611.923,16.725,LTE
3580,1631113611.933,17.925,LTE
3581,1631113611.943,15.175,LTE
3582,1631113611.953,12.65,LTE
3583,1631113611.963,13.925,LTE
3584,1631113611.974,9.25,LTE
3585,1631113611.983,12.225,LTE
3586,1631113611.993,9.675,LTE
3587,1631113612.003,11.175,LTE
3588,1631113612.013,11.625,LTE
3589,1631113612.023,13.825000000000003,LTE
3590,1631113612.033,12.95,LTE
3591,1631113612.043,14.3,LTE
3592,1631113612.053,13.350000000000001,LTE
3593,1631113612.064,12.125,LTE
3594,1631113612.093,13.425,LTE
3595,1631113612.103,12.850000000000001,LTE
3596,1631113612.113,13.6,LTE
3597,1631113612.123,14.400000000000002,LTE
3598,1631113612.133,11.875000000000002,LTE
3599,1631113612.143,13.825,LTE
3600,1631113612.153,14.325,LTE
3601,1631113612.163,14.825000000000001,LTE
3602,1631113612.173,12.325,LTE
3603,1631113612.183,13.25,LTE
3604,1631113612.193,14.775000000000002,LTE
3605,1631113612.203,15.7,LTE
3606,1631113612.213,14.899999999999999,LTE
3607,1631113612.223,14.999999999999998,LTE
3608,1631113612.233,14.825,LTE
3609,1631113612.243,17.425,LTE
3610,1631113612.273,17.3,LTE
3611,1631113612.283,18.05,LTE
3612,1631113612.293,17.225,LTE
3613,1631113612.303,17.75,LTE
3614,1631113612.313,18.45,LTE
3615,1631113612.323,19.900000000000002,LTE
3616,1631113612.333,19.275000000000002,LTE
3617,1631113612.343,18.7,LTE
3618,1631113612.353,19.725,LTE
3619,1631113612.363,20.65,LTE
3620,1631113612.373,20.775,LTE
3621,1631113612.383,20.775,LTE
3622,1631113612.393,20.35,LTE
3623,1631113612.403,19.45,LTE
3624,1631113612.413,19.849999999999998,LTE
3625,1631113612.423,21.050000000000004,LTE
3626,1631113612.453,20.725,LTE
3627,1631113612.463,20.625,LTE
3628,1631113612.473,21.125,LTE
3629,1631113612.483,22.25,LTE
3630,1631113612.493,21.625,LTE
3631,1631113612.503,21.525,LTE
3632,1631113612.513,20.624999999999996,LTE
3633,1631113612.523,19.525000000000002,LTE
3634,1631113612.533,20.349999999999998,LTE
3635,1631113612.543,20.275000000000002,LTE
3636,1631113612.553,19.974999999999998,LTE
3637,1631113612.563,19.625,LTE
3638,1631113612.573,21.400000000000002,LTE
3639,1631113612.583,19.575,LTE
3640,1631113612.593,18.825,LTE
3641,1631113612.603,17.075,LTE
3642,1631113612.633,21.525,LTE
3643,1631113612.643,22.275,LTE
3644,1631113612.653,21.900000000000002,LTE
3645,1631113612.664,21.375,LTE
3646,1631113612.673,21.275,LTE
3647,1631113612.683,21.075,LTE
3648,1631113612.693,20.7,LTE
3649,1631113612.703,22.750000000000004,LTE
3650,1631113612.713,22.775,LTE
3651,1631113612.723,22.15,LTE
3652,1631113612.733,21.8,LTE
3653,1631113612.743,21.475,LTE
3654,1631113612.753,21.85,LTE
3655,1631113612.763,21.3,LTE
3656,1631113612.773,21.725,LTE
3657,1631113612.783,21.275000000000002,LTE
3658,1631113612.813,22.874999999999996,LTE
3659,1631113612.823,21.85,LTE
3660,1631113612.833,20.400000000000002,LTE
3661,1631113612.843,20.450000000000003,LTE
3662,1631113612.853,21.775000000000002,LTE
3663,1631113612.864,22.925,LTE
3664,1631113612.873,24.425,LTE
3665,1631113612.883,24.549999999999997,LTE
3666,1631113612.893,23.325000000000003,LTE
3667,1631113612.903,23.174999999999997,LTE
3668,1631113612.913,24.0,LTE
3669,1631113612.923,22.275,LTE
3670,1631113612.933,22.974999999999998,LTE
3671,1631113612.943,23.775,LTE
3672,1631113612.953,24.15,LTE
3673,1631113612.963,23.8,LTE
3674,1631113612.993,20.9,LTE
3675,1631113613.003,21.85,LTE
3676,1631113613.013,22.674999999999997,LTE
3677,1631113613.023,22.275000000000002,LTE
3678,1631113613.033,21.574999999999996,LTE
3679,1631113613.043,21.55,LTE
3680,1631113613.053,21.15,LTE
3681,1631113613.064,22.075,LTE
3682,1631113613.073,22.800000000000004,LTE
3683,1631113613.083,23.799999999999997,LTE
3684,1631113613.093,23.15,LTE
3685,1631113613.103,24.15,LTE
3686,1631113613.113,24.975,LTE
3687,1631113613.123,25.125,LTE
3688,1631113613.133,24.924999999999997,LTE
3689,1631113613.143,24.824999999999996,LTE
3690,1631113613.173,24.075,LTE
3691,1631113613.183,24.75,LTE
3692,1631113613.193,24.599999999999998,LTE
3693,1631113613.203,23.2,LTE
3694,1631113613.213,24.724999999999998,LTE
3695,1631113613.223,24.575,LTE
3696,1631113613.233,24.525000000000002,LTE
3697,1631113613.243,23.7,LTE
3698,1631113613.253,24.025,LTE
3699,1631113613.264,25.075000000000003,LTE
3700,1631113613.274,20.9,LTE
3701,1631113613.283,22.6,LTE
3702,1631113613.293,23.1,LTE
3703,1631113613.303,24.525000000000002,LTE
3704,1631113613.313,25.925,LTE
3705,1631113613.323,25.625,LTE
3706,1631113613.353,28.3,LTE
3707,1631113613.376,27.65,LTE
3708,1631113613.396,26.6,LTE
3709,1631113613.416,26.15,LTE
3710,1631113613.436,25.9,LTE
3711,1631113613.456,26.799999999999997,LTE
3712,1631113613.476,25.0,LTE
3713,1631113613.496,26.15,LTE
3714,1631113613.516,25.799999999999997,LTE
3715,1631113613.536,27.65,LTE
3716,1631113613.556,27.4,LTE
3717,1631113613.576,26.700000000000003,LTE
3718,1631113613.596,25.8,LTE
3719,1631113613.616,24.95,LTE
3720,1631113613.636,26.35,LTE
3721,1631113613.656,25.65,LTE
3722,1631113613.676,25.85,LTE
3723,1631113613.696,25.4,LTE
3724,1631113613.716,24.7,LTE
3725,1631113613.736,24.55,LTE
3726,1631113613.756,25.5,LTE
3727,1631113613.776,25.05,LTE
3728,1631113613.796,23.0,LTE
3729,1631113613.816,21.2,LTE
3730,1631113613.836,23.200000000000003,LTE
3731,1631113613.856,24.65,LTE
3732,1631113613.876,23.0,LTE
3733,1631113613.896,20.85,LTE
3734,1631113613.917,18.5,LTE
3735,1631113613.936,24.1,LTE
3736,1631113613.943,23.3,LTE
3737,1631113613.953,22.25,LTE
3738,1631113613.963,22.4,LTE
3739,1631113613.973,21.799999999999997,LTE
3740,1631113614.003,23.0,LTE
3741,1631113614.013,21.75,LTE
3742,1631113614.023,21.525,LTE
3743,1631113614.033,22.474999999999998,LTE
3744,1631113614.043,21.3,LTE
3745,1631113614.053,21.924999999999997,LTE
3746,1631113614.064,22.625,LTE
3747,1631113614.073,24.125,LTE
3748,1631113614.083,24.25,LTE
3749,1631113614.093,23.225,LTE
3750,1631113614.103,22.525,LTE
3751,1631113614.113,20.375,LTE
3752,1631113614.123,23.300000000000004,LTE
3753,1631113614.133,23.325,LTE
3754,1631113614.143,23.75,LTE
3755,1631113614.153,23.825000000000003,LTE
3756,1631113614.183,22.55,LTE
3757,1631113614.193,23.799999999999997,LTE
3758,1631113614.203,24.45,LTE
3759,1631113614.213,24.9,LTE
3760,1631113614.223,23.65,LTE
3761,1631113614.233,23.35,LTE
3762,1631113614.243,23.3,LTE
3763,1631113614.253,22.3,LTE
3764,1631113614.264,22.7,LTE
3765,1631113614.273,22.9,LTE
3766,1631113614.283,24.1,LTE
3767,1631113614.293,24.0,LTE
3768,1631113614.303,23.450000000000003,LTE
3769,1631113614.313,23.85,LTE
3770,1631113614.323,25.05,LTE
3771,1631113614.333,25.15,LTE
3772,1631113614.363,26.5,LTE
3773,1631113614.373,23.95,LTE
3774,1631113614.383,24.15,LTE
3775,1631113614.393,23.999999999999996,LTE
3776,1631113614.403,23.2,LTE
3777,1631113614.413,23.549999999999997,LTE
3778,1631113614.423,23.025000000000002,LTE
3779,1631113614.433,22.700000000000003,LTE
3780,1631113614.446,23.95,LTE
3781,1631113614.453,21.25,LTE
3782,1631113614.464,22.074999999999996,LTE
3783,1631113614.473,22.775000000000002,LTE
3784,1631113614.483,23.674999999999997,LTE
3785,1631113614.493,22.875,LTE
3786,1631113614.503,22.525000000000002,LTE
3787,1631113614.513,23.2,LTE
3788,1631113614.543,26.45,LTE
3789,1631113614.553,25.5,LTE
3790,1631113614.564,25.6,LTE
3791,1631113614.573,24.4,LTE
3792,1631113614.584,24.6,LTE
3793,1631113614.593,25.35,LTE
3794,1631113614.603,26.4,LTE
3795,1631113614.613,26.25,LTE
3796,1631113614.623,27.049999999999997,LTE
3797,1631113614.633,27.75,LTE
3798,1631113614.643,26.9,LTE
3799,1631113614.653,25.9,LTE
3800,1631113614.664,25.85,LTE
3801,1631113614.673,25.6,LTE
3802,1631113614.683,25.950000000000003,LTE
3803,1631113614.693,25.0,LTE
3804,1631113614.723,25.8,LTE
3805,1631113614.733,25.35,LTE
3806,1631113614.743,24.2,LTE
3807,1631113614.753,24.25,LTE
3808,1631113614.763,23.25,LTE
3809,1631113614.773,24.05,LTE
3810,1631113614.783,25.3,LTE
3811,1631113614.793,25.4,LTE
3812,1631113614.803,25.5,LTE
3813,1631113614.813,25.05,LTE
3814,1631113614.823,24.950000000000003,LTE
3815,1631113614.833,25.049999999999997,LTE
3816,1631113614.843,24.8,LTE
3817,1631113614.853,25.05,LTE
3818,1631113614.864,24.05,LTE
3819,1631113614.873,23.9,LTE
3820,1631113614.903,22.8,LTE
3821,1631113614.913,22.275,LTE
3822,1631113614.923,22.725,LTE
3823,1631113614.933,21.15,LTE
3824,1631113614.943,22.725,LTE
3825,1631113614.953,21.925,LTE
3826,1631113614.963,21.924999999999997,LTE
3827,1631113614.973,21.725,LTE
3828,1631113614.983,21.225,LTE
3829,1631113614.993,21.65,LTE
3830,1631113615.003,21.700000000000003,LTE
3831,1631113615.013,22.2,LTE
3832,1631113615.023,22.175,LTE
3833,1631113615.033,20.625,LTE
3834,1631113615.043,21.3,LTE
3835,1631113615.053,21.65,LTE
3836,1631113615.083,24.549999999999997,LTE
3837,1631113615.093,25.375,LTE
3838,1631113615.103,25.25,LTE
3839,1631113615.113,24.975,LTE
3840,1631113615.123,24.55,LTE
3841,1631113615.133,24.5,LTE
3842,1631113615.143,24.950000000000003,LTE
3843,1631113615.153,23.975,LTE
3844,1631113615.163,24.375,LTE
3845,1631113615.173,24.05,LTE
3846,1631113615.183,23.475,LTE
3847,1631113615.193,23.724999999999998,LTE
3848,1631113615.204,24.4,LTE
3849,1631113615.213,24.3,LTE
3850,1631113615.223,24.85,LTE
3851,1631113615.233,24.8,LTE
3852,1631113615.264,25.775,LTE
3853,1631113615.273,25.125,LTE
3854,1631113615.283,24.65,LTE
3855,1631113615.293,23.5,LTE
3856,1631113615.303,23.425,LTE
3857,1631113615.313,24.725,LTE
3858,1631113615.323,24.675,LTE
3859,1631113615.333,25.575,LTE
3860,1631113615.343,26.025,LTE
3861,1631113615.353,25.25,LTE
3862,1631113615.363,25.525,LTE
3863,1631113615.373,24.825000000000003,LTE
3864,1631113615.383,24.9,LTE
3865,1631113615.393,23.775,LTE
3866,1631113615.403,23.599999999999998,LTE
3867,1631113615.413,22.150000000000002,LTE
3868,1631113615.443,22.175,LTE
3869,1631113615.453,22.875,LTE
3870,1631113615.464,23.175,LTE
3871,1631113615.473,22.475,LTE
3872,1631113615.483,22.65,LTE
3873,1631113615.493,22.325000000000003,LTE
3874,1631113615.503,21.425,LTE
3875,1631113615.513,21.25,LTE
3876,1631113615.523,22.125,LTE
3877,1631113615.533,21.575000000000003,LTE
3878,1631113615.543,21.525,LTE
3879,1631113615.553,21.849999999999998,LTE
3880,1631113615.563,21.625,LTE
3881,1631113615.573,21.1,LTE
3882,1631113615.583,19.95,LTE
3883,1631113615.593,19.549999999999997,LTE
3884,1631113615.623,20.95,LTE
3885,1631113615.633,19.7,LTE
3886,1631113615.643,20.424999999999997,LTE
3887,1631113615.653,19.150000000000002,LTE
3888,1631113615.664,19.975,LTE
3889,1631113615.673,19.675,LTE
3890,1631113615.683,20.75,LTE
3891,1631113615.693,22.175,LTE
3892,1631113615.703,21.875,LTE
3893,1631113615.713,21.25,LTE
3894,1631113615.723,21.7,LTE
3895,1631113615.733,21.875,LTE
3896,1631113615.743,21.474999999999998,LTE
3897,1631113615.753,21.525000000000002,LTE
3898,1631113615.763,22.475,LTE
3899,1631113615.773,21.575,LTE
3900,1631113615.803,21.549999999999997,LTE
3901,1631113615.813,19.9,LTE
3902,1631113615.823,18.3,LTE
3903,1631113615.833,18.6,LTE
3904,1631113615.844,18.2,LTE
3905,1631113615.853,17.9,LTE
3906,1631113615.864,18.075,LTE
3907,1631113615.873,18.4,LTE
3908,1631113615.883,18.225,LTE
3909,1631113615.893,17.025,LTE
3910,1631113615.903,17.65,LTE
3911,1631113615.913,17.275,LTE
3912,1631113615.923,16.625,LTE
3913,1631113615.933,16.7,LTE
3914,1631113615.943,18.225,LTE
3915,1631113615.953,17.799999999999997,LTE
3916,1631113615.983,19.925,LTE
3917,1631113615.993,19.200000000000003,LTE
3918,1631113616.003,19.675,LTE
3919,1631113616.013,19.65,LTE
3920,1631113616.023,19.075,LTE
3921,1631113616.033,19.925,LTE
3922,1631113616.043,20.025000000000002,LTE
3923,1631113616.053,19.425,LTE
3924,1631113616.064,20.0,LTE
3925,1631113616.073,20.2,LTE
3926,1631113616.083,20.65,LTE
3927,1631113616.093,20.375,LTE
3928,1631113616.103,20.525000000000002,LTE
3929,1631113616.113,20.625,LTE
3930,1631113616.123,21.475,LTE
3931,1631113616.133,20.7,LTE
3932,1631113616.163,17.05,LTE
3933,1631113616.173,17.175,LTE
3934,1631113616.183,17.35,LTE
3935,1631113616.193,16.625,LTE
3936,1631113616.203,17.325000000000003,LTE
3937,1631113616.213,15.5,LTE
3938,1631113616.223,16.075,LTE
3939,1631113616.233,16.85,LTE
3940,1631113616.243,15.975,LTE
3941,1631113616.253,16.825,LTE
3942,1631113616.264,17.825,LTE
3943,1631113616.273,17.3,LTE
3944,1631113616.283,16.9,LTE
3945,1631113616.293,16.475,LTE
3946,1631113616.303,16.15,LTE
3947,1631113616.313,18.0,LTE
3948,1631113616.343,16.299999999999997,LTE
3949,1631113616.353,16.275,LTE
3950,1631113616.363,16.75,LTE
3951,1631113616.373,17.525,LTE
3952,1631113616.383,17.174999999999997,LTE
3953,1631113616.393,17.150000000000002,LTE
3954,1631113616.403,18.05,LTE
3955,1631113616.413,18.75,LTE
3956,1631113616.423,18.450000000000003,LTE
3957,1631113616.433,17.975,LTE
3958,1631113616.443,18.125,LTE
3959,1631113616.453,17.549999999999997,LTE
3960,1631113616.464,17.950000000000003,LTE
3961,1631113616.473,17.325,LTE
