,TimeStamp,SNR,RAT
176,1631103713.881,8.6,LTE
177,1631103713.914,4.0,LTE
178,1631103713.94,3.6,LTE
179,1631103713.948,4.45,LTE
180,1631103713.958,3.75,LTE
181,1631103713.98,5.85,LTE
182,1631103713.988,3.95,LTE
183,1631103713.998,4.95,LTE
184,1631103714.02,8.899999999999999,LTE
185,1631103714.028,5.2,LTE
186,1631103714.038,4.9,LTE
187,1631103714.06,6.050000000000001,LTE
188,1631103714.068,5.699999999999999,LTE
189,1631103714.078,5.65,LTE
190,1631103714.1,6.15,LTE
191,1631103714.108,6.1,LTE
192,1631103714.118,6.0,LTE
193,1631103714.14,6.45,LTE
194,1631103714.148,7.05,LTE
195,1631103714.158,7.3500000000000005,LTE
196,1631103714.18,8.7,LTE
197,1631103714.188,8.95,LTE
198,1631103714.198,8.75,LTE
199,1631103714.22,9.1,LTE
200,1631103714.228,9.3,LTE
201,1631103714.238,9.600000000000001,LTE
202,1631103714.26,9.2,LTE
203,1631103714.268,9.75,LTE
204,1631103714.278,9.1,LTE
205,1631103714.3,8.75,LTE
206,1631103714.308,8.25,LTE
207,1631103714.318,6.95,LTE
208,1631103714.34,5.9,LTE
209,1631103714.348,6.35,LTE
210,1631103714.358,6.199999999999999,LTE
211,1631103714.38,10.25,LTE
212,1631103714.388,6.949999999999999,LTE
213,1631103714.398,5.800000000000001,LTE
214,1631103714.42,4.35,LTE
215,1631103714.428,5.25,LTE
216,1631103714.438,6.4,LTE
217,1631103714.46,8.25,LTE
218,1631103714.468,7.449999999999999,LTE
219,1631103714.478,7.75,LTE
220,1631103714.5,11.35,LTE
221,1631103714.508,8.3,LTE
222,1631103714.518,8.85,LTE
223,1631103714.54,7.4,LTE
224,1631103714.548,8.35,LTE
225,1631103714.558,8.65,LTE
226,1631103714.58,12.3,LTE
227,1631103714.588,9.6,LTE
228,1631103714.598,9.3,LTE
229,1631103714.62,11.850000000000001,LTE
230,1631103714.628,9.0,LTE
231,1631103714.638,8.05,LTE
232,1631103714.66,8.55,LTE
233,1631103714.668,8.5,LTE
234,1631103714.678,7.449999999999999,LTE
235,1631103714.7,9.45,LTE
236,1631103714.708,8.05,LTE
237,1631103714.718,6.9,LTE
238,1631103714.74,9.149999999999999,LTE
239,1631103714.748,7.85,LTE
240,1631103714.758,7.2,LTE
241,1631103714.78,11.399999999999999,LTE
242,1631103714.788,7.0,LTE
243,1631103714.798,7.9,LTE
244,1631103714.82,9.6,LTE
245,1631103714.828,7.3,LTE
246,1631103714.838,6.05,LTE
247,1631103714.86,7.5,LTE
248,1631103714.868,6.55,LTE
249,1631103714.878,7.85,LTE
250,1631103714.9,11.45,LTE
251,1631103714.908,7.85,LTE
252,1631103714.918,8.05,LTE
253,1631103714.94,9.100000000000001,LTE
254,1631103714.948,5.95,LTE
255,1631103714.958,4.2,LTE
256,1631103714.98,6.6,LTE
257,1631103714.988,5.85,LTE
258,1631103714.998,6.199999999999999,LTE
259,1631103715.02,9.649999999999999,LTE
260,1631103715.028,9.05,LTE
261,1631103715.038,7.35,LTE
262,1631103715.06,9.7,LTE
263,1631103715.068,6.05,LTE
264,1631103715.078,5.449999999999999,LTE
265,1631103715.1,5.6,LTE
266,1631103715.108,6.7,LTE
267,1631103715.118,6.199999999999999,LTE
268,1631103715.14,9.0,LTE
269,1631103715.148,7.6,LTE
270,1631103715.158,7.2,LTE
271,1631103715.18,9.899999999999999,LTE
272,1631103715.188,9.05,LTE
273,1631103715.198,7.85,LTE
274,1631103715.22,7.75,LTE
275,1631103715.228,8.25,LTE
276,1631103715.238,7.699999999999999,LTE
277,1631103715.26,11.0,LTE
278,1631103715.268,10.05,LTE
279,1631103715.278,10.1,LTE
280,1631103715.3,8.05,LTE
281,1631103715.308,7.95,LTE
282,1631103715.318,7.35,LTE
283,1631103715.34,6.45,LTE
284,1631103715.348,6.25,LTE
285,1631103715.358,5.800000000000001,LTE
286,1631103715.38,9.2,LTE
287,1631103715.388,6.75,LTE
288,1631103715.398,6.550000000000001,LTE
289,1631103715.42,8.600000000000001,LTE
290,1631103715.428,7.1000000000000005,LTE
291,1631103715.438,7.6,LTE
292,1631103715.46,9.8,LTE
293,1631103715.468,6.0,LTE
294,1631103715.478,5.550000000000001,LTE
295,1631103715.5,9.8,LTE
296,1631103715.508,8.3,LTE
297,1631103715.518,8.0,LTE
298,1631103715.54,10.05,LTE
299,1631103715.548,8.45,LTE
300,1631103715.558,8.25,LTE
301,1631103715.58,9.3,LTE
302,1631103715.588,6.95,LTE
303,1631103715.598,6.95,LTE
304,1631103715.62,6.1,LTE
305,1631103715.628,5.6,LTE
306,1631103715.638,6.699999999999999,LTE
307,1631103715.66,7.1,LTE
308,1631103715.668,7.8,LTE
309,1631103715.678,5.45,LTE
310,1631103715.7,8.35,LTE
311,1631103715.708,5.2,LTE
312,1631103715.718,4.9,LTE
313,1631103715.74,9.3,LTE
314,1631103715.748,4.75,LTE
315,1631103715.758,4.9,LTE
316,1631103715.78,5.75,LTE
317,1631103715.788,5.65,LTE
318,1631103715.798,5.25,LTE
319,1631103715.82,11.0,LTE
320,1631103715.828,9.8,LTE
321,1631103715.838,8.149999999999999,LTE
322,1631103715.86,13.649999999999999,LTE
323,1631103715.868,12.2,LTE
324,1631103715.878,12.85,LTE
325,1631103715.9,13.5,LTE
326,1631103715.908,13.6,LTE
327,1631103715.918,10.7,LTE
328,1631103715.94,9.75,LTE
329,1631103715.948,11.05,LTE
330,1631103715.958,9.399999999999999,LTE
331,1631103715.98,11.55,LTE
332,1631103715.988,7.85,LTE
333,1631103715.998,7.5,LTE
334,1631103716.02,7.45,LTE
335,1631103716.028,10.3,LTE
336,1631103716.038,9.8,LTE
337,1631103716.06,11.100000000000001,LTE
338,1631103716.068,7.0,LTE
339,1631103716.078,6.45,LTE
340,1631103716.1,10.149999999999999,LTE
341,1631103716.108,6.85,LTE
342,1631103716.118,9.35,LTE
343,1631103716.14,7.6,LTE
344,1631103716.148,9.05,LTE
345,1631103716.158,10.600000000000001,LTE
346,1631103716.18,10.85,LTE
347,1631103716.188,8.2,LTE
348,1631103716.198,7.9,LTE
349,1631103716.22,11.5,LTE
350,1631103716.228,8.0,LTE
351,1631103716.238,7.1,LTE
352,1631103716.26,10.9,LTE
353,1631103716.268,7.699999999999999,LTE
354,1631103716.278,6.75,LTE
355,1631103716.3,4.4,LTE
356,1631103716.308,6.9,LTE
357,1631103716.318,6.75,LTE
358,1631103716.34,9.850000000000001,LTE
359,1631103716.348,7.8,LTE
360,1631103716.358,7.3,LTE
361,1631103716.38,11.6,LTE
362,1631103716.388,8.8,LTE
363,1631103716.398,8.7,LTE
364,1631103716.42,13.5,LTE
365,1631103716.428,9.4,LTE
366,1631103716.438,9.65,LTE
367,1631103716.46,13.3,LTE
368,1631103716.468,11.2,LTE
369,1631103716.478,11.0,LTE
370,1631103716.5,11.9,LTE
371,1631103716.508,10.6,LTE
372,1631103716.518,10.9,LTE
373,1631103716.54,10.25,LTE
374,1631103716.548,11.0,LTE
375,1631103716.558,10.1,LTE
376,1631103716.58,10.3,LTE
377,1631103716.588,8.8,LTE
378,1631103716.598,8.9,LTE
379,1631103716.62,10.15,LTE
380,1631103716.628,7.75,LTE
381,1631103716.638,6.800000000000001,LTE
382,1631103716.66,8.1,LTE
383,1631103716.668,5.7,LTE
384,1631103716.678,4.8,LTE
385,1631103716.7,4.45,LTE
386,1631103716.708,4.7,LTE
387,1631103716.718,3.85,LTE
388,1631103716.74,4.95,LTE
389,1631103716.748,4.7,LTE
390,1631103716.758,4.4,LTE
391,1631103716.78,7.45,LTE
392,1631103716.788,4.15,LTE
393,1631103716.798,4.8,LTE
394,1631103716.82,8.45,LTE
395,1631103716.828,5.7,LTE
396,1631103716.838,5.35,LTE
397,1631103716.86,7.8500000000000005,LTE
398,1631103716.868,7.6,LTE
399,1631103716.878,6.7,LTE
400,1631103716.9,5.949999999999999,LTE
401,1631103716.908,7.7,LTE
402,1631103716.918,7.8999999999999995,LTE
403,1631103716.94,10.55,LTE
404,1631103716.948,8.600000000000001,LTE
405,1631103716.958,8.05,LTE
406,1631103716.98,8.9,LTE
407,1631103716.988,8.25,LTE
408,1631103716.998,8.3,LTE
409,1631103717.02,9.45,LTE
410,1631103717.028,8.8,LTE
411,1631103717.038,7.949999999999999,LTE
412,1631103717.06,7.550000000000001,LTE
413,1631103717.068,7.449999999999999,LTE
414,1631103717.078,8.3,LTE
415,1631103717.1,6.300000000000001,LTE
416,1631103717.108,7.800000000000001,LTE
417,1631103717.118,7.15,LTE
418,1631103717.14,9.35,LTE
419,1631103717.148,6.949999999999999,LTE
420,1631103717.158,6.5,LTE
421,1631103717.18,6.95,LTE
422,1631103717.188,5.3,LTE
423,1631103717.198,6.45,LTE
424,1631103717.22,7.95,LTE
425,1631103717.228,4.85,LTE
426,1631103717.238,4.25,LTE
427,1631103717.26,7.55,LTE
428,1631103717.268,3.55,LTE
429,1631103717.278,3.0,LTE
430,1631103717.3,7.5,LTE
431,1631103717.308,4.5,LTE
432,1631103717.318,4.05,LTE
433,1631103717.34,9.149999999999999,LTE
434,1631103717.348,5.4,LTE
435,1631103717.358,4.0,LTE
436,1631103717.38,5.85,LTE
437,1631103717.388,3.7,LTE
438,1631103717.398,1.55,LTE
439,1631103717.42,6.45,LTE
440,1631103717.428,3.5,LTE
441,1631103717.438,3.8,LTE
442,1631103717.46,2.25,LTE
443,1631103717.468,3.7,LTE
444,1631103717.478,4.3,LTE
445,1631103717.5,10.600000000000001,LTE
446,1631103717.508,6.1,LTE
447,1631103717.518,4.5,LTE
448,1631103717.54,7.8,LTE
449,1631103717.548,5.05,LTE
450,1631103717.558,4.0,LTE
451,1631103717.58,5.35,LTE
452,1631103717.588,4.75,LTE
453,1631103717.598,6.9,LTE
454,1631103717.62,10.8,LTE
455,1631103717.628,11.45,LTE
456,1631103717.638,11.899999999999999,LTE
457,1631103717.66,7.85,LTE
458,1631103717.668,10.95,LTE
459,1631103717.678,12.85,LTE
460,1631103717.7,9.350000000000001,LTE
461,1631103717.708,8.65,LTE
462,1631103717.718,8.05,LTE
463,1631103717.74,9.3,LTE
464,1631103717.748,7.85,LTE
465,1631103717.758,9.3,LTE
466,1631103717.78,10.85,LTE
467,1631103717.788,8.7,LTE
468,1631103717.798,8.4,LTE
469,1631103717.82,9.45,LTE
470,1631103717.828,9.2,LTE
471,1631103717.838,10.75,LTE
472,1631103717.86,10.25,LTE
473,1631103717.868,10.4,LTE
474,1631103717.878,10.100000000000001,LTE
475,1631103717.9,8.05,LTE
476,1631103717.908,10.85,LTE
477,1631103717.918,10.5,LTE
478,1631103717.94,13.45,LTE
479,1631103717.948,12.2,LTE
480,1631103717.958,12.0,LTE
481,1631103717.98,14.45,LTE
482,1631103717.988,13.649999999999999,LTE
483,1631103717.998,14.100000000000001,LTE
484,1631103718.02,13.5,LTE
485,1631103718.028,11.0,LTE
486,1631103718.038,8.15,LTE
487,1631103718.06,8.8,LTE
488,1631103718.068,8.350000000000001,LTE
489,1631103718.078,11.649999999999999,LTE
490,1631103718.1,9.25,LTE
491,1631103718.108,10.05,LTE
492,1631103718.118,10.05,LTE
493,1631103718.14,6.449999999999999,LTE
494,1631103718.148,5.65,LTE
495,1631103718.158,6.45,LTE
496,1631103718.18,6.65,LTE
497,1631103718.188,8.5,LTE
498,1631103718.198,6.75,LTE
499,1631103718.22,9.1,LTE
500,1631103718.228,6.95,LTE
501,1631103718.238,4.15,LTE
502,1631103718.26,7.800000000000001,LTE
503,1631103718.268,4.7,LTE
504,1631103718.278,3.7,LTE
505,1631103718.3,5.45,LTE
506,1631103718.308,4.55,LTE
507,1631103718.318,4.85,LTE
508,1631103718.34,5.7,LTE
509,1631103718.348,4.75,LTE
510,1631103718.358,5.5,LTE
511,1631103718.38,4.35,LTE
512,1631103718.388,4.449999999999999,LTE
513,1631103718.398,4.7,LTE
514,1631103718.42,4.35,LTE
515,1631103718.428,3.8,LTE
516,1631103718.438,5.3,LTE
517,1631103718.46,5.5,LTE
518,1631103718.468,5.65,LTE
519,1631103718.478,5.95,LTE
520,1631103718.5,5.4,LTE
521,1631103718.508,9.95,LTE
522,1631103718.518,10.05,LTE
523,1631103718.54,7.7,LTE
524,1631103718.548,7.3500000000000005,LTE
525,1631103718.558,8.9,LTE
526,1631103718.58,13.25,LTE
527,1631103718.588,12.399999999999999,LTE
528,1631103718.598,13.55,LTE
529,1631103718.62,12.350000000000001,LTE
530,1631103718.628,12.05,LTE
531,1631103718.638,13.05,LTE
532,1631103718.66,9.2,LTE
533,1631103718.668,8.05,LTE
534,1631103718.678,9.8,LTE
535,1631103718.7,9.75,LTE
536,1631103718.708,8.95,LTE
537,1631103718.718,10.05,LTE
538,1631103718.74,10.7,LTE
539,1631103718.748,10.399999999999999,LTE
540,1631103718.758,10.350000000000001,LTE
541,1631103718.78,8.3,LTE
542,1631103718.788,11.45,LTE
543,1631103718.798,11.95,LTE
544,1631103718.82,12.1,LTE
545,1631103718.828,8.55,LTE
546,1631103718.838,11.1,LTE
547,1631103718.86,11.8,LTE
548,1631103718.868,11.3,LTE
549,1631103718.878,8.65,LTE
550,1631103718.9,7.35,LTE
551,1631103718.908,7.45,LTE
552,1631103718.918,8.05,LTE
553,1631103718.94,10.9,LTE
554,1631103718.948,9.100000000000001,LTE
555,1631103718.958,9.1,LTE
556,1631103718.98,5.3,LTE
557,1631103718.988,6.55,LTE
558,1631103718.998,7.550000000000001,LTE
559,1631103719.02,8.600000000000001,LTE
560,1631103719.028,7.75,LTE
561,1631103719.038,4.05,LTE
562,1631103719.071,7.050000000000001,LTE
563,1631103719.081,4.15,LTE
564,1631103719.1,6.05,LTE
565,1631103719.108,-0.04999999999999993,LTE
566,1631103719.118,0.75,LTE
567,1631103719.14,1.4000000000000001,LTE
568,1631103719.148,2.2,LTE
569,1631103719.158,2.1,LTE
570,1631103719.18,4.8,LTE
571,1631103719.188,1.5499999999999998,LTE
572,1631103719.198,2.4,LTE
573,1631103719.22,3.8,LTE
574,1631103719.228,3.0500000000000003,LTE
575,1631103719.238,3.25,LTE
576,1631103719.26,5.4,LTE
577,1631103719.268,4.05,LTE
578,1631103719.278,4.3999999999999995,LTE
579,1631103719.3,4.55,LTE
580,1631103719.308,4.8,LTE
581,1631103719.318,5.5,LTE
582,1631103719.34,5.95,LTE
583,1631103719.348,6.3,LTE
584,1631103719.358,6.25,LTE
585,1631103719.38,6.05,LTE
586,1631103719.388,6.0,LTE
587,1631103719.398,6.15,LTE
588,1631103719.42,7.15,LTE
589,1631103719.428,5.3500000000000005,LTE
590,1631103719.438,5.6,LTE
591,1631103719.46,9.7,LTE
592,1631103719.468,6.55,LTE
593,1631103719.478,4.75,LTE
594,1631103719.5,4.55,LTE
595,1631103719.508,5.25,LTE
596,1631103719.518,5.3,LTE
597,1631103719.54,5.199999999999999,LTE
598,1631103719.548,7.000000000000001,LTE
599,1631103719.558,3.5999999999999996,LTE
600,1631103719.581,2.075,LTE
601,1631103719.588,2.325,LTE
602,1631103719.598,1.9,LTE
603,1631103719.62,8.9,LTE
604,1631103719.628,3.0,LTE
605,1631103719.638,2.45,LTE
606,1631103719.671,3.5250000000000004,LTE
607,1631103719.681,2.6500000000000004,LTE
608,1631103719.7,4.175000000000001,LTE
609,1631103719.708,2.9250000000000003,LTE
610,1631103719.718,3.125,LTE
611,1631103719.74,7.8,LTE
612,1631103719.748,2.625,LTE
613,1631103719.758,2.1,LTE
614,1631103719.78,7.575,LTE
615,1631103719.788,2.0,LTE
616,1631103719.798,-0.20000000000000007,LTE
617,1631103719.82,1.4500000000000002,LTE
618,1631103719.828,0.875,LTE
619,1631103719.838,0.9249999999999998,LTE
620,1631103719.871,0.5,LTE
621,1631103719.881,0.25,LTE
622,1631103719.9,7.175,LTE
623,1631103719.908,1.0500000000000003,LTE
624,1631103719.918,0.3999999999999999,LTE
625,1631103719.94,0.55,LTE
626,1631103719.948,0.1250000000000001,LTE
627,1631103719.958,0.9749999999999999,LTE
628,1631103719.98,3.475,LTE
629,1631103719.988,1.15,LTE
630,1631103719.998,1.325,LTE
631,1631103720.02,2.45,LTE
632,1631103720.028,2.25,LTE
633,1631103720.038,2.05,LTE
634,1631103720.077,1.3750000000000002,LTE
635,1631103720.1,1.1,LTE
636,1631103720.108,0.8500000000000002,LTE
637,1631103720.118,1.6749999999999998,LTE
638,1631103720.14,7.875,LTE
639,1631103720.148,1.9500000000000002,LTE
640,1631103720.158,1.4,LTE
641,1631103720.18,1.5,LTE
642,1631103720.188,2.175,LTE
643,1631103720.198,1.35,LTE
644,1631103720.22,0.5000000000000002,LTE
645,1631103720.228,0.9500000000000001,LTE
646,1631103720.238,0.8500000000000001,LTE
647,1631103720.268,2.925,LTE
648,1631103720.278,2.475,LTE
649,1631103720.3,3.3749999999999996,LTE
650,1631103720.308,1.725,LTE
651,1631103720.318,2.7249999999999996,LTE
652,1631103720.34,1.325,LTE
653,1631103720.348,2.75,LTE
654,1631103720.358,1.975,LTE
655,1631103720.38,2.1750000000000003,LTE
656,1631103720.388,3.0250000000000004,LTE
657,1631103720.398,0.6249999999999998,LTE
658,1631103720.42,2.525,LTE
659,1631103720.428,3.05,LTE
660,1631103720.438,2.225,LTE
661,1631103720.471,1.7750000000000001,LTE
662,1631103720.481,2.7750000000000004,LTE
663,1631103720.5,3.6750000000000003,LTE
664,1631103720.508,3.8000000000000003,LTE
665,1631103720.518,2.825,LTE
666,1631103720.54,4.95,LTE
667,1631103720.548,3.825,LTE
668,1631103720.558,4.574999999999999,LTE
669,1631103720.58,3.8249999999999997,LTE
670,1631103720.588,3.725,LTE
671,1631103720.598,3.5000000000000004,LTE
672,1631103720.62,4.225,LTE
673,1631103720.628,3.425,LTE
674,1631103720.638,3.8249999999999993,LTE
675,1631103720.677,4.1000000000000005,LTE
676,1631103720.7,3.075,LTE
677,1631103720.708,3.0500000000000003,LTE
678,1631103720.718,3.2249999999999996,LTE
679,1631103720.74,2.75,LTE
680,1631103720.748,3.025,LTE
681,1631103720.758,2.0,LTE
682,1631103720.78,2.225,LTE
683,1631103720.788,2.45,LTE
684,1631103720.798,1.325,LTE
685,1631103720.82,2.125,LTE
686,1631103720.828,2.35,LTE
687,1631103720.838,2.05,LTE
688,1631103720.868,-0.10000000000000009,LTE
689,1631103720.878,-0.17499999999999993,LTE
690,1631103720.9,2.325,LTE
691,1631103720.908,1.8000000000000003,LTE
692,1631103720.918,1.4249999999999998,LTE
693,1631103720.94,2.2500000000000004,LTE
694,1631103720.948,2.1249999999999996,LTE
695,1631103720.958,1.0,LTE
696,1631103720.98,2.825,LTE
697,1631103720.988,2.65,LTE
698,1631103720.998,2.025,LTE
699,1631103721.02,-0.5249999999999999,LTE
700,1631103721.028,1.2500000000000002,LTE
701,1631103721.038,0.875,LTE
702,1631103721.071,1.15,LTE
703,1631103721.081,2.225,LTE
704,1631103721.1,7.225,LTE
705,1631103721.108,1.9,LTE
706,1631103721.118,2.2249999999999996,LTE
707,1631103721.14,1.9000000000000001,LTE
708,1631103721.148,1.6,LTE
709,1631103721.158,1.3,LTE
710,1631103721.18,1.6750000000000003,LTE
711,1631103721.188,2.15,LTE
712,1631103721.198,2.875,LTE
713,1631103721.22,8.775,LTE
714,1631103721.228,2.225,LTE
715,1631103721.238,3.2,LTE
716,1631103721.277,1.9999999999999998,LTE
717,1631103721.3,0.875,LTE
718,1631103721.308,1.6500000000000004,LTE
719,1631103721.318,1.975,LTE
720,1631103721.34,0.975,LTE
721,1631103721.348,0.9999999999999999,LTE
722,1631103721.358,1.025,LTE
723,1631103721.38,0.6000000000000002,LTE
724,1631103721.388,1.275,LTE
725,1631103721.398,0.1499999999999999,LTE
726,1631103721.42,-0.375,LTE
727,1631103721.428,0.4999999999999999,LTE
728,1631103721.438,0.65,LTE
729,1631103721.468,-0.17499999999999993,LTE
730,1631103721.478,-0.20000000000000007,LTE
731,1631103721.5,7.05,LTE
732,1631103721.508,1.3000000000000003,LTE
733,1631103721.518,-0.40000000000000013,LTE
734,1631103721.54,6.85,LTE
735,1631103721.548,-0.050000000000000044,LTE
736,1631103721.558,-0.20000000000000007,LTE
737,1631103721.58,6.800000000000001,LTE
738,1631103721.588,0.5500000000000002,LTE
739,1631103721.598,-0.5249999999999999,LTE
740,1631103721.62,7.525,LTE
741,1631103721.628,1.125,LTE
742,1631103721.638,-0.25,LTE
743,1631103721.671,0.27500000000000013,LTE
744,1631103721.681,0.44999999999999996,LTE
745,1631103721.7,7.125,LTE
746,1631103721.708,0.7750000000000001,LTE
747,1631103721.718,0.02499999999999991,LTE
748,1631103721.74,7.6000000000000005,LTE
749,1631103721.748,1.4749999999999999,LTE
750,1631103721.758,0.6500000000000001,LTE
751,1631103721.78,5.95,LTE
752,1631103721.788,0.7750000000000001,LTE
753,1631103721.798,0.4750000000000001,LTE
754,1631103721.82,7.324999999999999,LTE
755,1631103721.828,1.2249999999999999,LTE
756,1631103721.838,1.45,LTE
757,1631103721.877,1.9000000000000001,LTE
758,1631103721.9,7.25,LTE
759,1631103721.908,1.0750000000000002,LTE
760,1631103721.918,1.2500000000000002,LTE
761,1631103721.94,1.7249999999999999,LTE
762,1631103721.948,2.7749999999999995,LTE
763,1631103721.958,1.0250000000000004,LTE
764,1631103721.98,7.325000000000001,LTE
765,1631103721.988,1.2249999999999996,LTE
766,1631103721.998,1.0999999999999996,LTE
767,1631103722.02,-0.20000000000000018,LTE
