,TimeStamp,SNR,RAT
194,1631106006.248,26.049999999999997,LTE
195,1631106006.257,24.05,LTE
196,1631106006.267,23.15,LTE
197,1631106006.277,22.25,LTE
198,1631106006.287,16.0,LTE
199,1631106006.297,24.55,LTE
200,1631106006.307,24.9,LTE
201,1631106006.317,24.8,LTE
202,1631106006.328,16.05,LTE
203,1631106006.337,21.9,LTE
204,1631106006.347,23.4,LTE
205,1631106006.357,22.5,LTE
206,1631106006.369,24.55,LTE
207,1631106006.376,27.200000000000003,LTE
208,1631106006.387,14.899999999999999,LTE
209,1631106006.397,26.45,LTE
210,1631106006.407,24.25,LTE
211,1631106006.417,25.65,LTE
212,1631106006.427,24.15,LTE
213,1631106006.437,27.25,LTE
214,1631106006.447,24.55,LTE
215,1631106006.457,23.7,LTE
216,1631106006.467,26.6,LTE
217,1631106006.477,24.9,LTE
218,1631106006.487,27.8,LTE
219,1631106006.497,25.45,LTE
220,1631106006.507,25.45,LTE
221,1631106006.517,24.75,LTE
222,1631106006.527,28.55,LTE
223,1631106006.537,26.6,LTE
224,1631106006.547,23.8,LTE
225,1631106006.557,19.2,LTE
226,1631106006.567,24.55,LTE
227,1631106006.577,26.3,LTE
228,1631106006.587,27.8,LTE
229,1631106006.597,24.9,LTE
230,1631106006.607,23.85,LTE
231,1631106006.617,22.549999999999997,LTE
232,1631106006.627,21.45,LTE
233,1631106006.637,19.35,LTE
234,1631106006.647,19.5,LTE
235,1631106006.657,20.4,LTE
236,1631106006.667,21.0,LTE
237,1631106006.677,23.5,LTE
238,1631106006.687,18.85,LTE
239,1631106006.697,22.4,LTE
240,1631106006.707,19.549999999999997,LTE
241,1631106006.717,16.5,LTE
242,1631106006.727,20.05,LTE
243,1631106006.737,24.3,LTE
244,1631106006.747,23.3,LTE
245,1631106006.757,23.9,LTE
246,1631106006.767,22.7,LTE
247,1631106006.777,22.25,LTE
248,1631106006.787,24.0,LTE
249,1631106006.797,22.9,LTE
250,1631106006.807,21.95,LTE
251,1631106006.817,15.55,LTE
252,1631106006.827,11.95,LTE
253,1631106006.837,11.049999999999999,LTE
254,1631106006.847,20.35,LTE
255,1631106006.857,19.200000000000003,LTE
256,1631106006.897,18.35,LTE
257,1631106006.907,27.75,LTE
258,1631106006.917,26.5,LTE
259,1631106006.927,19.05,LTE
260,1631106006.937,13.75,LTE
261,1631106006.947,15.4,LTE
262,1631106006.957,23.1,LTE
263,1631106006.967,28.6,LTE
264,1631106006.977,20.25,LTE
265,1631106006.987,16.9,LTE
266,1631106006.997,17.35,LTE
267,1631106007.007,22.5,LTE
268,1631106007.017,24.700000000000003,LTE
269,1631106007.027,27.6,LTE
270,1631106007.037,25.75,LTE
271,1631106007.047,28.85,LTE
272,1631106007.057,22.8,LTE
273,1631106007.067,19.6,LTE
274,1631106007.077,17.799999999999997,LTE
275,1631106007.087,14.5,LTE
276,1631106007.097,23.35,LTE
277,1631106007.107,27.85,LTE
278,1631106007.117,18.4,LTE
279,1631106007.127,15.95,LTE
280,1631106007.137,18.0,LTE
281,1631106007.147,19.2,LTE
282,1631106007.157,24.0,LTE
283,1631106007.169,25.55,LTE
284,1631106007.177,17.9,LTE
285,1631106007.187,13.95,LTE
286,1631106007.197,14.0,LTE
287,1631106007.207,22.7,LTE
288,1631106007.217,18.049999999999997,LTE
289,1631106007.227,25.85,LTE
290,1631106007.237,25.7,LTE
291,1631106007.247,28.55,LTE
292,1631106007.257,25.4,LTE
293,1631106007.267,18.1,LTE
294,1631106007.277,14.65,LTE
295,1631106007.288,25.5,LTE
296,1631106007.297,28.2,LTE
297,1631106007.307,28.35,LTE
298,1631106007.317,22.05,LTE
299,1631106007.327,18.6,LTE
300,1631106007.337,19.4,LTE
301,1631106007.347,26.95,LTE
302,1631106007.357,28.75,LTE
303,1631106007.367,23.2,LTE
304,1631106007.377,21.55,LTE
305,1631106007.387,21.85,LTE
306,1631106007.397,23.950000000000003,LTE
307,1631106007.407,29.05,LTE
308,1631106007.417,28.95,LTE
309,1631106007.427,22.9,LTE
310,1631106007.437,20.2,LTE
311,1631106007.447,17.65,LTE
312,1631106007.457,24.95,LTE
313,1631106007.467,20.95,LTE
314,1631106007.477,22.15,LTE
315,1631106007.487,28.75,LTE
316,1631106007.497,28.4,LTE
317,1631106007.507,28.85,LTE
318,1631106007.517,25.9,LTE
319,1631106007.527,17.45,LTE
320,1631106007.537,20.1,LTE
321,1631106007.577,22.5,LTE
322,1631106007.587,16.25,LTE
323,1631106007.597,17.0,LTE
324,1631106007.607,24.75,LTE
325,1631106007.617,27.1,LTE
326,1631106007.627,24.950000000000003,LTE
327,1631106007.637,10.8,LTE
328,1631106007.647,16.05,LTE
329,1631106007.657,21.6,LTE
330,1631106007.667,23.45,LTE
331,1631106007.677,26.049999999999997,LTE
332,1631106007.687,23.8,LTE
333,1631106007.697,21.15,LTE
334,1631106007.707,19.05,LTE
335,1631106007.717,21.3,LTE
336,1631106007.727,21.1,LTE
337,1631106007.737,27.95,LTE
338,1631106007.747,29.75,LTE
339,1631106007.757,22.35,LTE
340,1631106007.767,20.25,LTE
341,1631106007.777,20.35,LTE
342,1631106007.787,28.0,LTE
343,1631106007.797,19.7,LTE
344,1631106007.807,27.0,LTE
345,1631106007.817,27.299999999999997,LTE
346,1631106007.827,28.65,LTE
347,1631106007.837,29.25,LTE
348,1631106007.847,18.0,LTE
349,1631106007.857,8.4,LTE
350,1631106007.867,11.15,LTE
351,1631106007.877,10.65,LTE
352,1631106007.887,11.2,LTE
353,1631106007.897,20.35,LTE
354,1631106007.907,25.9,LTE
355,1631106007.917,17.35,LTE
356,1631106007.927,14.1,LTE
357,1631106007.937,15.2,LTE
358,1631106007.947,22.15,LTE
359,1631106007.957,18.2,LTE
360,1631106007.969,20.65,LTE
361,1631106007.977,15.3,LTE
362,1631106007.987,17.25,LTE
363,1631106007.997,24.3,LTE
364,1631106008.007,27.95,LTE
365,1631106008.017,21.65,LTE
366,1631106008.027,17.15,LTE
367,1631106008.037,18.15,LTE
368,1631106008.047,17.1,LTE
369,1631106008.057,17.5,LTE
370,1631106008.067,23.7,LTE
371,1631106008.077,24.1,LTE
372,1631106008.088,25.8,LTE
373,1631106008.097,28.15,LTE
374,1631106008.107,21.950000000000003,LTE
375,1631106008.117,18.3,LTE
376,1631106008.127,18.45,LTE
377,1631106008.137,22.6,LTE
378,1631106008.147,24.9,LTE
379,1631106008.157,27.0,LTE
380,1631106008.167,24.5,LTE
381,1631106008.177,17.85,LTE
382,1631106008.187,18.6,LTE
383,1631106008.197,21.55,LTE
384,1631106008.207,20.85,LTE
385,1631106008.217,23.0,LTE
386,1631106008.257,27.1,LTE
387,1631106008.267,28.05,LTE
388,1631106008.277,23.25,LTE
389,1631106008.287,15.200000000000001,LTE
390,1631106008.297,15.9,LTE
391,1631106008.307,17.1,LTE
392,1631106008.317,22.9,LTE
393,1631106008.327,29.45,LTE
394,1631106008.337,20.6,LTE
395,1631106008.347,16.8,LTE
396,1631106008.357,19.1,LTE
397,1631106008.367,19.85,LTE
398,1631106008.377,15.8,LTE
399,1631106008.387,25.85,LTE
400,1631106008.397,17.75,LTE
401,1631106008.407,20.299999999999997,LTE
402,1631106008.417,27.05,LTE
403,1631106008.427,20.8,LTE
404,1631106008.437,14.850000000000001,LTE
405,1631106008.447,15.95,LTE
406,1631106008.457,20.6,LTE
407,1631106008.467,17.1,LTE
408,1631106008.477,14.65,LTE
409,1631106008.487,16.35,LTE
410,1631106008.497,23.95,LTE
411,1631106008.507,18.3,LTE
412,1631106008.517,19.549999999999997,LTE
413,1631106008.527,27.4,LTE
414,1631106008.537,25.700000000000003,LTE
415,1631106008.547,22.85,LTE
416,1631106008.557,17.0,LTE
417,1631106008.567,26.1,LTE
418,1631106008.577,25.3,LTE
419,1631106008.587,20.299999999999997,LTE
420,1631106008.597,24.9,LTE
421,1631106008.607,21.549999999999997,LTE
422,1631106008.617,13.65,LTE
423,1631106008.627,12.65,LTE
424,1631106008.637,21.35,LTE
425,1631106008.647,27.4,LTE
426,1631106008.657,26.55,LTE
427,1631106008.667,21.8,LTE
428,1631106008.677,16.0,LTE
429,1631106008.687,15.6,LTE
430,1631106008.697,23.9,LTE
431,1631106008.707,28.299999999999997,LTE
432,1631106008.717,18.4,LTE
433,1631106008.727,18.05,LTE
434,1631106008.737,13.55,LTE
435,1631106008.747,22.0,LTE
436,1631106008.757,25.85,LTE
437,1631106008.769,24.0,LTE
438,1631106008.776,10.950000000000001,LTE
439,1631106008.787,15.399999999999999,LTE
440,1631106008.797,19.75,LTE
441,1631106008.807,25.45,LTE
442,1631106008.817,24.05,LTE
443,1631106008.827,22.2,LTE
444,1631106008.837,12.75,LTE
445,1631106008.847,17.15,LTE
446,1631106008.857,13.7,LTE
447,1631106008.867,14.7,LTE
448,1631106008.877,13.05,LTE
449,1631106008.887,22.65,LTE
450,1631106008.897,24.6,LTE
451,1631106008.937,13.7,LTE
452,1631106008.947,23.15,LTE
453,1631106008.957,17.55,LTE
454,1631106008.968,21.200000000000003,LTE
455,1631106008.977,17.15,LTE
456,1631106008.987,16.35,LTE
457,1631106008.997,16.2,LTE
458,1631106009.007,15.35,LTE
459,1631106009.017,24.4,LTE
460,1631106009.027,27.75,LTE
461,1631106009.037,17.9,LTE
462,1631106009.047,15.649999999999999,LTE
463,1631106009.057,13.700000000000001,LTE
464,1631106009.067,19.85,LTE
465,1631106009.077,22.4,LTE
466,1631106009.087,18.0,LTE
467,1631106009.097,14.5,LTE
468,1631106009.107,15.65,LTE
469,1631106009.117,16.95,LTE
470,1631106009.128,26.75,LTE
471,1631106009.137,26.1,LTE
472,1631106009.147,20.7,LTE
473,1631106009.157,11.350000000000001,LTE
474,1631106009.167,17.1,LTE
475,1631106009.177,15.3,LTE
476,1631106009.187,17.25,LTE
477,1631106009.197,10.7,LTE
478,1631106009.207,14.100000000000001,LTE
479,1631106009.217,9.450000000000001,LTE
480,1631106009.227,13.75,LTE
481,1631106009.237,20.700000000000003,LTE
482,1631106009.247,22.25,LTE
483,1631106009.257,17.1,LTE
484,1631106009.267,12.3,LTE
485,1631106009.277,15.0,LTE
486,1631106009.287,15.4,LTE
487,1631106009.297,13.75,LTE
488,1631106009.307,12.450000000000001,LTE
489,1631106009.317,16.4,LTE
490,1631106009.327,16.85,LTE
491,1631106009.337,22.9,LTE
492,1631106009.347,26.049999999999997,LTE
493,1631106009.357,15.350000000000001,LTE
494,1631106009.367,15.9,LTE
495,1631106009.377,12.25,LTE
496,1631106009.387,18.15,LTE
497,1631106009.397,13.9,LTE
498,1631106009.407,20.6,LTE
499,1631106009.417,13.1,LTE
500,1631106009.427,10.35,LTE
501,1631106009.437,11.6,LTE
502,1631106009.447,11.55,LTE
503,1631106009.457,17.35,LTE
504,1631106009.467,11.6,LTE
505,1631106009.477,10.0,LTE
506,1631106009.487,12.95,LTE
507,1631106009.497,8.350000000000001,LTE
508,1631106009.507,11.55,LTE
509,1631106009.517,9.3,LTE
510,1631106009.527,18.0,LTE
511,1631106009.537,19.6,LTE
512,1631106009.547,21.15,LTE
513,1631106009.557,19.6,LTE
514,1631106009.567,16.3,LTE
515,1631106009.577,11.6,LTE
516,1631106009.617,20.35,LTE
517,1631106009.627,18.55,LTE
518,1631106009.637,12.05,LTE
519,1631106009.647,12.399999999999999,LTE
520,1631106009.657,14.55,LTE
521,1631106009.667,19.35,LTE
522,1631106009.677,11.2,LTE
523,1631106009.687,19.9,LTE
524,1631106009.697,20.9,LTE
525,1631106009.707,21.25,LTE
526,1631106009.717,19.549999999999997,LTE
527,1631106009.729,21.2,LTE
528,1631106009.736,12.15,LTE
529,1631106009.747,11.3,LTE
530,1631106009.757,11.0,LTE
531,1631106009.767,17.15,LTE
532,1631106009.777,19.1,LTE
533,1631106009.787,22.25,LTE
534,1631106009.797,16.2,LTE
535,1631106009.807,12.649999999999999,LTE
536,1631106009.817,10.1,LTE
537,1631106009.827,19.85,LTE
538,1631106009.837,18.3,LTE
539,1631106009.847,14.8,LTE
540,1631106009.857,9.649999999999999,LTE
541,1631106009.867,10.55,LTE
542,1631106009.877,11.1,LTE
543,1631106009.887,16.65,LTE
544,1631106009.897,14.4,LTE
545,1631106009.907,13.600000000000001,LTE
546,1631106009.917,14.85,LTE
547,1631106009.927,9.1,LTE
548,1631106009.937,15.95,LTE
549,1631106009.947,10.75,LTE
550,1631106009.957,6.1000000000000005,LTE
551,1631106009.967,15.899999999999999,LTE
552,1631106009.977,13.25,LTE
553,1631106009.987,11.4,LTE
554,1631106009.997,9.549999999999999,LTE
555,1631106010.007,8.4,LTE
556,1631106010.017,18.1,LTE
557,1631106010.027,20.2,LTE
558,1631106010.037,11.7,LTE
559,1631106010.047,10.25,LTE
560,1631106010.057,8.200000000000001,LTE
561,1631106010.067,8.75,LTE
562,1631106010.077,14.75,LTE
563,1631106010.087,9.95,LTE
564,1631106010.097,16.85,LTE
565,1631106010.107,21.35,LTE
566,1631106010.117,19.4,LTE
567,1631106010.127,20.25,LTE
568,1631106010.137,13.35,LTE
569,1631106010.147,9.85,LTE
570,1631106010.157,7.700000000000001,LTE
571,1631106010.167,9.05,LTE
572,1631106010.177,15.350000000000001,LTE
573,1631106010.187,20.3,LTE
574,1631106010.197,14.05,LTE
575,1631106010.207,9.5,LTE
576,1631106010.217,10.85,LTE
577,1631106010.227,16.95,LTE
578,1631106010.237,18.4,LTE
579,1631106010.247,15.3,LTE
580,1631106010.257,7.050000000000001,LTE
581,1631106010.297,16.25,LTE
582,1631106010.307,10.55,LTE
583,1631106010.317,7.2,LTE
584,1631106010.328,5.0,LTE
585,1631106010.337,12.350000000000001,LTE
586,1631106010.347,18.45,LTE
587,1631106010.357,15.05,LTE
588,1631106010.367,11.899999999999999,LTE
589,1631106010.377,10.350000000000001,LTE
590,1631106010.387,7.95,LTE
591,1631106010.397,10.8,LTE
592,1631106010.407,12.55,LTE
593,1631106010.417,15.7,LTE
594,1631106010.427,7.85,LTE
595,1631106010.437,7.35,LTE
596,1631106010.447,8.0,LTE
597,1631106010.457,9.35,LTE
598,1631106010.467,15.399999999999999,LTE
599,1631106010.477,6.4,LTE
600,1631106010.487,7.0,LTE
601,1631106010.497,7.15,LTE
602,1631106010.507,6.2,LTE
603,1631106010.517,8.9,LTE
604,1631106010.529,3.5500000000000003,LTE
605,1631106010.537,3.05,LTE
606,1631106010.547,8.850000000000001,LTE
607,1631106010.557,9.55,LTE
608,1631106010.567,7.9,LTE
609,1631106010.577,6.85,LTE
610,1631106010.587,8.55,LTE
611,1631106010.597,9.75,LTE
612,1631106010.607,8.600000000000001,LTE
613,1631106010.617,4.25,LTE
614,1631106010.627,6.1499999999999995,LTE
615,1631106010.637,7.0,LTE
616,1631106010.647,6.3500000000000005,LTE
617,1631106010.657,10.0,LTE
618,1631106010.667,12.600000000000001,LTE
619,1631106010.677,8.85,LTE
620,1631106010.687,9.75,LTE
621,1631106010.697,15.95,LTE
622,1631106010.707,12.65,LTE
623,1631106010.717,14.399999999999999,LTE
624,1631106010.727,16.3,LTE
625,1631106010.737,13.75,LTE
626,1631106010.747,8.55,LTE
627,1631106010.757,8.649999999999999,LTE
628,1631106010.768,8.5,LTE
629,1631106010.777,5.45,LTE
630,1631106010.787,7.5,LTE
631,1631106010.797,9.8,LTE
632,1631106010.807,11.25,LTE
633,1631106010.817,8.75,LTE
634,1631106010.827,7.55,LTE
635,1631106010.837,13.65,LTE
636,1631106010.847,9.600000000000001,LTE
637,1631106010.857,9.2,LTE
638,1631106010.867,4.1,LTE
639,1631106010.877,2.15,LTE
640,1631106010.887,4.85,LTE
641,1631106010.897,4.7,LTE
642,1631106010.907,6.35,LTE
643,1631106010.917,9.85,LTE
644,1631106010.927,10.8,LTE
645,1631106010.937,9.95,LTE
646,1631106010.947,13.0,LTE
647,1631106010.957,11.3,LTE
648,1631106010.967,10.15,LTE
649,1631106010.977,12.350000000000001,LTE
650,1631106010.987,8.55,LTE
651,1631106010.997,13.2,LTE
652,1631106011.007,14.9,LTE
653,1631106011.017,11.95,LTE
654,1631106011.027,17.3,LTE
655,1631106011.037,18.05,LTE
656,1631106011.047,17.85,LTE
657,1631106011.057,11.649999999999999,LTE
658,1631106011.067,14.2,LTE
659,1631106011.077,7.35,LTE
660,1631106011.087,4.05,LTE
661,1631106011.097,3.6,LTE
662,1631106011.107,7.949999999999999,LTE
663,1631106011.117,4.0,LTE
664,1631106011.127,3.6,LTE
665,1631106011.137,2.75,LTE
666,1631106011.147,8.65,LTE
667,1631106011.157,13.8,LTE
668,1631106011.167,10.8,LTE
669,1631106011.177,9.9,LTE
670,1631106011.187,12.75,LTE
671,1631106011.197,9.5,LTE
672,1631106011.208,6.3,LTE
673,1631106011.217,4.85,LTE
674,1631106011.227,5.949999999999999,LTE
675,1631106011.237,5.95,LTE
676,1631106011.247,10.85,LTE
677,1631106011.257,11.35,LTE
678,1631106011.267,11.35,LTE
679,1631106011.277,10.05,LTE
680,1631106011.287,11.3,LTE
681,1631106011.297,12.55,LTE
682,1631106011.307,12.05,LTE
683,1631106011.317,6.5,LTE
684,1631106011.329,7.25,LTE
685,1631106011.337,11.15,LTE
686,1631106011.347,12.350000000000001,LTE
687,1631106011.357,6.9,LTE
688,1631106011.367,8.1,LTE
689,1631106011.377,7.699999999999999,LTE
690,1631106011.387,4.75,LTE
691,1631106011.397,5.699999999999999,LTE
692,1631106011.407,3.15,LTE
693,1631106011.417,3.25,LTE
694,1631106011.427,8.0,LTE
695,1631106011.437,8.0,LTE
696,1631106011.447,7.65,LTE
697,1631106011.457,8.35,LTE
698,1631106011.467,6.1000000000000005,LTE
699,1631106011.477,4.05,LTE
700,1631106011.487,6.8,LTE
701,1631106011.497,8.65,LTE
702,1631106011.507,10.45,LTE
703,1631106011.517,6.65,LTE
704,1631106011.527,7.8999999999999995,LTE
705,1631106011.537,12.1,LTE
706,1631106011.547,7.15,LTE
707,1631106011.557,11.0,LTE
708,1631106011.567,6.1,LTE
709,1631106011.577,8.4,LTE
710,1631106011.587,4.3,LTE
711,1631106011.597,9.75,LTE
712,1631106011.607,6.75,LTE
713,1631106011.617,6.5,LTE
714,1631106011.627,4.95,LTE
715,1631106011.637,7.4,LTE
716,1631106011.647,5.25,LTE
717,1631106011.657,8.95,LTE
718,1631106011.667,5.6,LTE
719,1631106011.677,5.9,LTE
720,1631106011.687,8.2,LTE
721,1631106011.697,5.9,LTE
722,1631106011.707,8.4,LTE
723,1631106011.717,9.5,LTE
724,1631106011.727,5.0,LTE
725,1631106011.737,9.3,LTE
726,1631106011.747,11.9,LTE
727,1631106011.757,10.05,LTE
728,1631106011.767,4.15,LTE
729,1631106011.777,9.05,LTE
730,1631106011.787,11.35,LTE
731,1631106011.797,5.05,LTE
732,1631106011.807,1.8,LTE
733,1631106011.817,1.75,LTE
734,1631106011.827,2.5,LTE
735,1631106011.837,1.95,LTE
736,1631106011.847,2.4,LTE
737,1631106011.857,1.7999999999999998,LTE
738,1631106011.867,3.75,LTE
739,1631106011.877,2.0,LTE
740,1631106011.887,6.35,LTE
741,1631106011.897,6.65,LTE
742,1631106011.907,6.55,LTE
743,1631106011.917,0.4,LTE
744,1631106011.927,4.55,LTE
745,1631106011.937,-0.9000000000000001,LTE
746,1631106011.947,7.25,LTE
747,1631106011.957,5.4,LTE
748,1631106011.968,5.65,LTE
749,1631106011.977,4.2,LTE
750,1631106011.987,4.15,LTE
751,1631106011.997,7.35,LTE
752,1631106012.007,5.35,LTE
753,1631106012.017,4.949999999999999,LTE
754,1631106012.027,2.3,LTE
755,1631106012.037,7.0,LTE
756,1631106012.047,9.15,LTE
757,1631106012.057,7.8999999999999995,LTE
758,1631106012.067,8.7,LTE
759,1631106012.077,8.149999999999999,LTE
760,1631106012.087,9.55,LTE
761,1631106012.097,6.0,LTE
762,1631106012.107,7.3999999999999995,LTE
763,1631106012.117,5.5,LTE
764,1631106012.127,6.0,LTE
765,1631106012.137,8.45,LTE
766,1631106012.147,9.95,LTE
767,1631106012.157,5.55,LTE
768,1631106012.167,9.75,LTE
769,1631106012.177,6.65,LTE
770,1631106012.187,12.149999999999999,LTE
771,1631106012.197,6.9,LTE
772,1631106012.207,5.7,LTE
773,1631106012.217,3.5,LTE
774,1631106012.227,2.05,LTE
775,1631106012.237,4.15,LTE
776,1631106012.247,5.7,LTE
777,1631106012.257,6.75,LTE
778,1631106012.267,6.55,LTE
779,1631106012.277,3.75,LTE
780,1631106012.289,6.4,LTE
781,1631106012.297,7.5,LTE
782,1631106012.307,4.6,LTE
783,1631106012.317,0.2999999999999998,LTE
784,1631106012.327,2.4499999999999997,LTE
785,1631106012.337,4.55,LTE
786,1631106012.347,1.1999999999999997,LTE
787,1631106012.357,-1.55,LTE
788,1631106012.367,2.9,LTE
