,TimeStamp,SNR,RAT
1514,1631113517.134,26.0,LTE
1515,1631113517.144,25.55,LTE
1516,1631113517.154,24.0,LTE
1517,1631113517.164,25.85,LTE
1518,1631113517.174,24.0,LTE
1519,1631113517.184,25.0,LTE
1520,1631113517.194,24.2,LTE
1521,1631113517.204,25.2,LTE
1522,1631113517.214,23.4,LTE
1523,1631113517.223,23.4,LTE
1524,1631113517.233,23.75,LTE
1525,1631113517.243,24.6,LTE
1526,1631113517.253,23.1,LTE
1527,1631113517.263,22.95,LTE
1528,1631113517.273,23.2,LTE
1529,1631113517.283,24.25,LTE
1530,1631113517.294,23.3,LTE
1531,1631113517.303,23.05,LTE
1532,1631113517.334,22.8,LTE
1533,1631113517.343,22.1,LTE
1534,1631113517.354,22.75,LTE
1535,1631113517.363,24.4,LTE
1536,1631113517.373,21.35,LTE
1537,1631113517.403,24.2,LTE
1538,1631113517.414,20.65,LTE
1539,1631113517.423,20.8,LTE
1540,1631113517.434,19.9,LTE
1541,1631113517.443,21.55,LTE
1542,1631113517.453,17.0,LTE
1543,1631113517.463,16.95,LTE
1544,1631113517.473,17.450000000000003,LTE
1545,1631113517.483,22.299999999999997,LTE
1546,1631113517.494,20.4,LTE
1547,1631113517.503,20.9,LTE
1548,1631113517.513,18.75,LTE
1549,1631113517.523,24.3,LTE
1550,1631113517.533,22.75,LTE
1551,1631113517.543,19.5,LTE
1552,1631113517.553,21.2,LTE
1553,1631113517.584,20.424999999999997,LTE
1554,1631113517.594,19.95,LTE
1555,1631113517.603,23.724999999999998,LTE
1556,1631113517.614,20.975,LTE
1557,1631113517.624,20.125,LTE
1558,1631113517.634,20.65,LTE
1559,1631113517.644,23.225,LTE
1560,1631113517.654,20.924999999999997,LTE
1561,1631113517.664,21.05,LTE
1562,1631113517.674,20.4,LTE
1563,1631113517.683,23.949999999999996,LTE
1564,1631113517.694,20.4,LTE
1565,1631113517.704,20.025,LTE
1566,1631113517.714,21.125,LTE
1567,1631113517.724,23.45,LTE
1568,1631113517.734,19.9,LTE
1569,1631113517.763,23.35,LTE
1570,1631113517.773,22.0,LTE
1571,1631113517.783,21.950000000000003,LTE
1572,1631113517.794,21.65,LTE
1573,1631113517.803,22.95,LTE
1574,1631113517.814,21.950000000000003,LTE
1575,1631113517.823,21.7,LTE
1576,1631113517.833,21.9,LTE
1577,1631113517.843,22.950000000000003,LTE
1578,1631113517.854,21.6,LTE
1579,1631113517.863,20.9,LTE
1580,1631113517.873,20.4,LTE
1581,1631113517.883,22.450000000000003,LTE
1582,1631113517.894,20.45,LTE
1583,1631113517.903,21.15,LTE
1584,1631113517.913,21.6,LTE
1585,1631113517.944,18.799999999999997,LTE
1586,1631113517.954,21.1,LTE
1587,1631113517.964,23.75,LTE
1588,1631113517.974,20.075000000000003,LTE
1589,1631113517.984,21.825000000000003,LTE
1590,1631113517.994,23.375,LTE
1591,1631113518.004,22.900000000000002,LTE
1592,1631113518.013,20.85,LTE
1593,1631113518.023,22.325000000000003,LTE
1594,1631113518.034,21.200000000000003,LTE
1595,1631113518.044,22.45,LTE
1596,1631113518.054,21.875,LTE
1597,1631113518.063,20.775,LTE
1598,1631113518.073,22.299999999999997,LTE
1599,1631113518.083,22.775,LTE
1600,1631113518.094,21.475,LTE
1601,1631113518.124,22.625,LTE
1602,1631113518.134,21.9,LTE
1603,1631113518.144,21.1,LTE
1604,1631113518.154,22.9,LTE
1605,1631113518.163,22.700000000000003,LTE
1606,1631113518.173,20.4,LTE
1607,1631113518.183,21.474999999999998,LTE
1608,1631113518.193,22.325000000000003,LTE
1609,1631113518.203,21.7,LTE
1610,1631113518.213,21.425,LTE
1611,1631113518.224,20.5,LTE
1612,1631113518.234,22.45,LTE
1613,1631113518.244,23.275,LTE
1614,1631113518.254,21.05,LTE
1615,1631113518.264,21.9,LTE
1616,1631113518.274,21.95,LTE
1617,1631113518.304,21.8,LTE
1618,1631113518.314,21.975,LTE
1619,1631113518.324,22.125000000000004,LTE
1620,1631113518.334,20.875,LTE
1621,1631113518.344,20.625,LTE
1622,1631113518.354,21.475,LTE
1623,1631113518.364,21.875,LTE
1624,1631113518.374,22.175,LTE
1625,1631113518.384,18.725,LTE
1626,1631113518.394,21.35,LTE
1627,1631113518.404,21.95,LTE
1628,1631113518.414,21.475,LTE
1629,1631113518.424,21.4,LTE
1630,1631113518.434,22.025,LTE
1631,1631113518.444,20.775000000000002,LTE
1632,1631113518.454,21.225,LTE
1633,1631113518.484,21.075000000000003,LTE
1634,1631113518.494,21.275,LTE
1635,1631113518.504,20.9,LTE
1636,1631113518.514,21.375,LTE
1637,1631113518.524,20.125,LTE
1638,1631113518.534,20.25,LTE
1639,1631113518.544,20.45,LTE
1640,1631113518.554,21.8,LTE
1641,1631113518.564,21.65,LTE
1642,1631113518.574,21.65,LTE
1643,1631113518.584,21.5,LTE
1644,1631113518.594,21.975,LTE
1645,1631113518.604,21.474999999999998,LTE
1646,1631113518.614,21.474999999999998,LTE
1647,1631113518.624,21.075000000000003,LTE
1648,1631113518.634,21.700000000000003,LTE
1649,1631113518.664,21.700000000000003,LTE
1650,1631113518.674,22.65,LTE
1651,1631113518.684,22.85,LTE
1652,1631113518.694,22.675,LTE
1653,1631113518.704,22.25,LTE
1654,1631113518.714,20.725,LTE
1655,1631113518.724,22.799999999999997,LTE
1656,1631113518.734,19.75,LTE
1657,1631113518.744,20.25,LTE
1658,1631113518.754,22.499999999999996,LTE
1659,1631113518.764,22.074999999999996,LTE
1660,1631113518.774,18.725,LTE
1661,1631113518.784,19.075,LTE
1662,1631113518.794,19.525,LTE
1663,1631113518.804,22.174999999999997,LTE
1664,1631113518.814,18.45,LTE
1665,1631113518.844,22.625,LTE
1666,1631113518.854,19.925,LTE
1667,1631113518.864,19.925,LTE
1668,1631113518.874,19.575000000000003,LTE
1669,1631113518.884,21.625,LTE
1670,1631113518.894,20.174999999999997,LTE
1671,1631113518.904,19.8,LTE
1672,1631113518.914,19.4,LTE
1673,1631113518.924,22.125,LTE
1674,1631113518.934,18.575000000000003,LTE
1675,1631113518.944,18.575000000000003,LTE
1676,1631113518.954,18.45,LTE
1677,1631113518.964,21.549999999999997,LTE
1678,1631113518.974,18.775000000000002,LTE
1679,1631113518.984,19.375,LTE
1680,1631113518.994,19.675,LTE
1681,1631113519.024,18.65,LTE
1682,1631113519.034,19.049999999999997,LTE
1683,1631113519.044,22.75,LTE
1684,1631113519.054,19.450000000000003,LTE
1685,1631113519.064,19.325,LTE
1686,1631113519.074,19.9,LTE
1687,1631113519.084,22.1,LTE
1688,1631113519.094,20.2,LTE
1689,1631113519.104,19.75,LTE
1690,1631113519.114,19.8,LTE
1691,1631113519.124,23.075000000000003,LTE
1692,1631113519.134,19.8,LTE
1693,1631113519.144,19.6,LTE
1694,1631113519.154,20.025,LTE
1695,1631113519.164,23.025,LTE
1696,1631113519.174,21.0,LTE
1697,1631113519.204,23.075,LTE
1698,1631113519.214,20.75,LTE
1699,1631113519.224,20.225,LTE
1700,1631113519.234,19.95,LTE
1701,1631113519.244,22.225,LTE
1702,1631113519.254,19.45,LTE
1703,1631113519.264,19.349999999999998,LTE
1704,1631113519.274,19.275,LTE
1705,1631113519.284,21.4,LTE
1706,1631113519.294,19.55,LTE
1707,1631113519.304,19.65,LTE
1708,1631113519.314,19.7,LTE
1709,1631113519.324,23.25,LTE
1710,1631113519.334,19.6,LTE
1711,1631113519.344,19.625,LTE
1712,1631113519.354,20.225,LTE
1713,1631113519.384,20.700000000000003,LTE
1714,1631113519.394,21.900000000000002,LTE
1715,1631113519.404,24.025,LTE
1716,1631113519.414,22.049999999999997,LTE
1717,1631113519.424,21.625,LTE
1718,1631113519.434,21.675,LTE
1719,1631113519.444,24.325000000000003,LTE
1720,1631113519.454,21.1,LTE
1721,1631113519.464,19.975,LTE
1722,1631113519.474,19.5,LTE
1723,1631113519.484,20.424999999999997,LTE
1724,1631113519.494,18.975,LTE
1725,1631113519.504,19.225,LTE
1726,1631113519.514,19.049999999999997,LTE
1727,1631113519.524,23.075,LTE
1728,1631113519.534,17.975,LTE
1729,1631113519.564,22.950000000000003,LTE
1730,1631113519.574,19.45,LTE
1731,1631113519.584,19.325,LTE
1732,1631113519.594,19.65,LTE
1733,1631113519.604,22.75,LTE
1734,1631113519.614,19.05,LTE
1735,1631113519.624,19.15,LTE
1736,1631113519.634,19.4,LTE
1737,1631113519.644,23.3,LTE
1738,1631113519.654,19.5,LTE
1739,1631113519.664,19.375,LTE
1740,1631113519.674,19.725,LTE
1741,1631113519.684,23.85,LTE
1742,1631113519.694,20.2,LTE
1743,1631113519.704,20.675,LTE
1744,1631113519.714,20.275,LTE
1745,1631113519.744,20.3,LTE
1746,1631113519.754,20.799999999999997,LTE
1747,1631113519.764,23.025,LTE
1748,1631113519.774,20.799999999999997,LTE
1749,1631113519.784,20.3,LTE
1750,1631113519.794,20.299999999999997,LTE
1751,1631113519.804,23.099999999999998,LTE
1752,1631113519.814,20.35,LTE
1753,1631113519.824,20.174999999999997,LTE
1754,1631113519.834,20.4,LTE
1755,1631113519.844,23.25,LTE
1756,1631113519.854,20.625,LTE
1757,1631113519.864,19.95,LTE
1758,1631113519.874,19.375,LTE
1759,1631113519.884,20.85,LTE
1760,1631113519.894,18.575,LTE
1761,1631113519.924,21.275,LTE
1762,1631113519.934,19.049999999999997,LTE
1763,1631113519.944,18.375,LTE
1764,1631113519.954,18.450000000000003,LTE
1765,1631113519.964,21.425,LTE
1766,1631113519.973,19.075,LTE
1767,1631113519.984,19.299999999999997,LTE
1768,1631113519.994,19.15,LTE
1769,1631113520.004,21.6,LTE
1770,1631113520.014,19.025,LTE
1771,1631113520.023,18.9,LTE
1772,1631113520.034,19.6,LTE
1773,1631113520.044,22.95,LTE
1774,1631113520.054,19.475,LTE
1775,1631113520.064,19.1,LTE
1776,1631113520.074,19.5,LTE
1777,1631113520.104,19.65,LTE
1778,1631113520.114,20.025,LTE
1779,1631113520.124,22.4,LTE
1780,1631113520.134,18.85,LTE
1781,1631113520.144,17.65,LTE
1782,1631113520.154,17.975,LTE
1783,1631113520.164,21.725,LTE
1784,1631113520.174,18.775,LTE
1785,1631113520.184,18.9,LTE
1786,1631113520.194,19.25,LTE
1787,1631113520.203,22.075,LTE
1788,1631113520.214,20.025,LTE
1789,1631113520.224,20.4,LTE
1790,1631113520.234,20.625,LTE
1791,1631113520.244,23.075,LTE
1792,1631113520.254,19.6,LTE
1793,1631113520.283,22.65,LTE
1794,1631113520.294,17.7,LTE
1795,1631113520.304,16.4,LTE
1796,1631113520.314,17.475,LTE
1797,1631113520.324,22.075000000000003,LTE
1798,1631113520.334,18.5,LTE
1799,1631113520.344,18.5,LTE
1800,1631113520.354,18.475,LTE
1801,1631113520.364,23.125,LTE
1802,1631113520.374,19.099999999999998,LTE
1803,1631113520.384,19.200000000000003,LTE
1804,1631113520.394,19.25,LTE
1805,1631113520.404,22.3,LTE
1806,1631113520.414,19.75,LTE
1807,1631113520.424,19.6,LTE
1808,1631113520.434,19.575000000000003,LTE
1809,1631113520.464,19.85,LTE
1810,1631113520.474,19.625,LTE
1811,1631113520.483,23.55,LTE
1812,1631113520.494,19.650000000000002,LTE
1813,1631113520.504,19.299999999999997,LTE
1814,1631113520.513,19.35,LTE
1815,1631113520.524,23.750000000000004,LTE
1816,1631113520.534,19.5,LTE
1817,1631113520.544,19.200000000000003,LTE
1818,1631113520.554,19.475,LTE
1819,1631113520.564,24.4,LTE
1820,1631113520.574,20.3,LTE
1821,1631113520.584,19.925,LTE
1822,1631113520.594,20.575000000000003,LTE
1823,1631113520.604,24.275,LTE
1824,1631113520.614,19.55,LTE
1825,1631113520.644,22.1,LTE
1826,1631113520.654,20.0,LTE
1827,1631113520.664,20.125,LTE
1828,1631113520.674,21.125,LTE
1829,1631113520.684,22.8,LTE
1830,1631113520.694,21.200000000000003,LTE
1831,1631113520.704,21.0,LTE
1832,1631113520.714,20.75,LTE
1833,1631113520.724,23.85,LTE
1834,1631113520.734,19.225,LTE
1835,1631113520.744,18.8,LTE
1836,1631113520.754,19.1,LTE
1837,1631113520.764,21.975,LTE
1838,1631113520.774,18.450000000000003,LTE
1839,1631113520.784,18.325000000000003,LTE
1840,1631113520.794,22.749999999999996,LTE
1841,1631113520.824,24.55,LTE
1842,1631113520.834,24.775,LTE
1843,1631113520.844,24.275,LTE
1844,1631113520.854,25.225,LTE
1845,1631113520.864,23.75,LTE
1846,1631113520.874,23.275,LTE
1847,1631113520.884,22.425,LTE
1848,1631113520.894,22.85,LTE
1849,1631113520.904,22.825,LTE
1850,1631113520.914,24.4,LTE
1851,1631113520.924,24.849999999999998,LTE
1852,1631113520.934,25.224999999999998,LTE
1853,1631113520.944,24.675,LTE
1854,1631113520.954,25.200000000000003,LTE
1855,1631113520.964,25.075000000000003,LTE
1856,1631113520.974,25.474999999999998,LTE
1857,1631113521.004,24.225,LTE
1858,1631113521.014,23.674999999999997,LTE
1859,1631113521.024,23.825,LTE
1860,1631113521.034,25.175,LTE
1861,1631113521.044,25.6,LTE
1862,1631113521.054,24.525,LTE
1863,1631113521.064,24.025,LTE
1864,1631113521.074,25.875000000000004,LTE
1865,1631113521.084,25.425,LTE
1866,1631113521.094,26.400000000000002,LTE
1867,1631113521.104,25.375,LTE
1868,1631113521.114,25.025000000000002,LTE
1869,1631113521.124,23.875000000000004,LTE
1870,1631113521.134,22.25,LTE
1871,1631113521.144,23.025,LTE
1872,1631113521.154,23.75,LTE
1873,1631113521.184,24.299999999999997,LTE
1874,1631113521.194,23.8,LTE
1875,1631113521.204,23.724999999999998,LTE
1876,1631113521.214,24.15,LTE
1877,1631113521.224,22.700000000000003,LTE
1878,1631113521.234,23.549999999999997,LTE
1879,1631113521.244,23.275,LTE
1880,1631113521.254,22.25,LTE
1881,1631113521.264,24.975,LTE
1882,1631113521.274,26.2,LTE
1883,1631113521.283,25.349999999999998,LTE
1884,1631113521.294,26.175000000000004,LTE
1885,1631113521.304,24.05,LTE
1886,1631113521.314,22.674999999999997,LTE
1887,1631113521.324,24.2,LTE
1888,1631113521.334,22.75,LTE
1889,1631113521.364,23.775,LTE
1890,1631113521.374,23.174999999999997,LTE
1891,1631113521.384,19.425,LTE
1892,1631113521.394,22.675,LTE
1893,1631113521.404,23.349999999999998,LTE
1894,1631113521.414,23.775,LTE
1895,1631113521.424,23.700000000000003,LTE
1896,1631113521.434,24.95,LTE
1897,1631113521.444,24.45,LTE
1898,1631113521.454,25.25,LTE
1899,1631113521.464,24.425000000000004,LTE
1900,1631113521.474,25.4,LTE
1901,1631113521.483,25.0,LTE
1902,1631113521.494,24.675,LTE
1903,1631113521.504,24.2,LTE
1904,1631113521.514,25.125,LTE
1905,1631113521.544,24.724999999999998,LTE
1906,1631113521.554,25.125,LTE
1907,1631113521.564,24.825,LTE
1908,1631113521.574,24.7,LTE
1909,1631113521.584,24.224999999999998,LTE
1910,1631113521.594,24.599999999999998,LTE
1911,1631113521.604,23.875,LTE
1912,1631113521.614,24.575,LTE
1913,1631113521.624,24.174999999999997,LTE
1914,1631113521.634,24.749999999999996,LTE
1915,1631113521.644,24.375,LTE
1916,1631113521.654,22.975,LTE
1917,1631113521.664,24.425000000000004,LTE
1918,1631113521.674,20.275,LTE
1919,1631113521.683,23.549999999999997,LTE
1920,1631113521.694,19.0,LTE
1921,1631113521.724,21.799999999999997,LTE
1922,1631113521.734,18.425,LTE
1923,1631113521.744,18.25,LTE
1924,1631113521.754,18.275,LTE
1925,1631113521.764,23.125,LTE
1926,1631113521.774,18.275,LTE
1927,1631113521.784,18.225,LTE
1928,1631113521.794,18.9,LTE
1929,1631113521.804,21.875,LTE
1930,1631113521.814,23.324999999999996,LTE
1931,1631113521.824,22.7,LTE
1932,1631113521.834,22.7,LTE
1933,1631113521.844,21.975,LTE
1934,1631113521.854,22.3,LTE
1935,1631113521.864,22.525,LTE
1936,1631113521.874,23.125,LTE
1937,1631113521.904,24.275,LTE
1938,1631113521.914,24.675,LTE
1939,1631113521.923,24.125,LTE
1940,1631113521.934,24.075,LTE
1941,1631113521.944,23.25,LTE
1942,1631113521.954,21.425000000000004,LTE
1943,1631113521.964,22.5,LTE
1944,1631113521.974,19.625,LTE
1945,1631113521.984,21.275,LTE
1946,1631113521.994,21.45,LTE
1947,1631113522.004,20.599999999999998,LTE
1948,1631113522.014,19.35,LTE
1949,1631113522.024,15.274999999999999,LTE
1950,1631113522.034,17.75,LTE
1951,1631113522.044,19.15,LTE
1952,1631113522.054,20.65,LTE
1953,1631113522.083,21.55,LTE
1954,1631113522.094,22.3,LTE
1955,1631113522.104,22.425,LTE
1956,1631113522.114,20.25,LTE
1957,1631113522.124,22.15,LTE
1958,1631113522.134,22.450000000000003,LTE
1959,1631113522.144,17.799999999999997,LTE
1960,1631113522.154,20.85,LTE
1961,1631113522.164,22.200000000000003,LTE
1962,1631113522.174,22.5,LTE
1963,1631113522.184,22.625,LTE
1964,1631113522.194,24.375,LTE
1965,1631113522.204,25.025000000000002,LTE
1966,1631113522.214,20.15,LTE
1967,1631113522.224,20.049999999999997,LTE
1968,1631113522.234,21.25,LTE
1969,1631113522.264,19.55,LTE
1970,1631113522.274,19.375,LTE
1971,1631113522.284,21.824999999999996,LTE
1972,1631113522.294,20.025,LTE
1973,1631113522.304,20.575,LTE
1974,1631113522.314,21.25,LTE
1975,1631113522.324,24.5,LTE
1976,1631113522.334,21.675,LTE
1977,1631113522.344,24.425,LTE
1978,1631113522.354,24.2,LTE
1979,1631113522.364,25.074999999999996,LTE
1980,1631113522.374,20.7,LTE
1981,1631113522.384,20.15,LTE
1982,1631113522.394,19.349999999999998,LTE
1983,1631113522.404,22.099999999999998,LTE
1984,1631113522.414,18.45,LTE
1985,1631113522.444,22.175,LTE
1986,1631113522.453,17.475,LTE
1987,1631113522.464,18.675,LTE
1988,1631113522.473,18.974999999999998,LTE
1989,1631113522.484,21.175,LTE
1990,1631113522.494,19.525,LTE
1991,1631113522.504,19.174999999999997,LTE
1992,1631113522.514,19.275,LTE
1993,1631113522.524,23.025000000000002,LTE
1994,1631113522.534,20.85,LTE
1995,1631113522.544,20.424999999999997,LTE
1996,1631113522.553,21.674999999999997,LTE
1997,1631113522.563,24.5,LTE
1998,1631113522.574,20.375,LTE
1999,1631113522.584,19.1,LTE
2000,1631113522.594,18.025,LTE
2001,1631113522.624,17.924999999999997,LTE
2002,1631113522.634,17.4,LTE
2003,1631113522.644,21.700000000000003,LTE
2004,1631113522.654,18.025000000000002,LTE
2005,1631113522.664,17.925,LTE
2006,1631113522.674,18.275,LTE
2007,1631113522.684,20.45,LTE
2008,1631113522.694,18.75,LTE
2009,1631113522.704,18.575,LTE
2010,1631113522.714,18.75,LTE
2011,1631113522.724,21.575,LTE
2012,1631113522.734,18.125,LTE
2013,1631113522.744,18.2,LTE
2014,1631113522.754,18.275,LTE
2015,1631113522.764,22.2,LTE
2016,1631113522.774,17.3,LTE
2017,1631113522.804,23.049999999999997,LTE
2018,1631113522.814,18.974999999999998,LTE
2019,1631113522.824,19.775000000000002,LTE
2020,1631113522.833,19.6,LTE
2021,1631113522.844,23.9,LTE
2022,1631113522.854,19.525,LTE
2023,1631113522.864,18.75,LTE
2024,1631113522.874,18.475,LTE
2025,1631113522.883,23.25,LTE
2026,1631113522.894,18.625,LTE
2027,1631113522.904,18.75,LTE
2028,1631113522.914,19.175,LTE
2029,1631113522.924,24.225,LTE
2030,1631113522.934,22.25,LTE
2031,1631113522.944,22.6,LTE
2032,1631113522.954,23.025000000000002,LTE
2033,1631113522.984,21.650000000000002,LTE
2034,1631113522.994,22.4,LTE
2035,1631113523.004,22.575000000000003,LTE
2036,1631113523.014,22.75,LTE
2037,1631113523.024,22.625,LTE
2038,1631113523.034,23.025,LTE
2039,1631113523.044,22.525,LTE
2040,1631113523.054,20.125,LTE
2041,1631113523.064,22.25,LTE
2042,1631113523.074,22.700000000000003,LTE
2043,1631113523.083,22.775,LTE
2044,1631113523.094,22.449999999999996,LTE
2045,1631113523.104,22.800000000000004,LTE
2046,1631113523.114,23.175,LTE
2047,1631113523.124,22.775,LTE
2048,1631113523.134,23.575,LTE
2049,1631113523.164,23.425,LTE
2050,1631113523.174,23.325000000000003,LTE
2051,1631113523.184,23.175,LTE
2052,1631113523.194,19.45,LTE
2053,1631113523.204,23.450000000000003,LTE
2054,1631113523.214,22.75,LTE
2055,1631113523.224,23.675,LTE
2056,1631113523.234,24.674999999999997,LTE
2057,1631113523.244,24.349999999999998,LTE
2058,1631113523.254,18.950000000000003,LTE
2059,1631113523.264,21.450000000000003,LTE
2060,1631113523.274,23.775,LTE
2061,1631113523.283,22.6,LTE
2062,1631113523.294,23.275,LTE
2063,1631113523.304,21.875,LTE
2064,1631113523.314,22.675,LTE
2065,1631113523.344,20.075000000000003,LTE
2066,1631113523.354,21.075000000000003,LTE
2067,1631113523.364,21.725,LTE
2068,1631113523.374,21.175,LTE
2069,1631113523.384,21.125,LTE
2070,1631113523.394,22.299999999999997,LTE
2071,1631113523.404,21.0,LTE
2072,1631113523.414,20.4,LTE
2073,1631113523.424,19.950000000000003,LTE
2074,1631113523.433,20.45,LTE
2075,1631113523.444,20.0,LTE
2076,1631113523.454,20.075,LTE
2077,1631113523.463,19.625,LTE
2078,1631113523.473,20.25,LTE
2079,1631113523.483,20.575000000000003,LTE
2080,1631113523.494,20.875,LTE
2081,1631113523.524,20.75,LTE
2082,1631113523.534,20.825,LTE
2083,1631113523.544,21.200000000000003,LTE
2084,1631113523.554,21.825,LTE
2085,1631113523.564,21.425,LTE
2086,1631113523.574,21.549999999999997,LTE
2087,1631113523.584,16.925,LTE
2088,1631113523.594,20.950000000000003,LTE
2089,1631113523.603,21.674999999999997,LTE
2090,1631113523.614,22.375,LTE
2091,1631113523.624,21.825000000000003,LTE
2092,1631113523.634,22.475,LTE
2093,1631113523.644,22.224999999999998,LTE
2094,1631113523.653,22.9,LTE
2095,1631113523.663,22.15,LTE
2096,1631113523.673,22.95,LTE
2097,1631113523.704,22.775,LTE
2098,1631113523.713,23.625,LTE
2099,1631113523.724,22.775,LTE
2100,1631113523.734,22.924999999999997,LTE
2101,1631113523.743,22.525000000000002,LTE
2102,1631113523.754,22.85,LTE
2103,1631113523.764,21.700000000000003,LTE
2104,1631113523.773,22.25,LTE
2105,1631113523.783,21.125,LTE
2106,1631113523.794,21.675,LTE
2107,1631113523.803,21.224999999999998,LTE
2108,1631113523.813,21.45,LTE
2109,1631113523.824,18.15,LTE
2110,1631113523.834,20.700000000000003,LTE
2111,1631113523.844,19.900000000000002,LTE
2112,1631113523.854,17.799999999999997,LTE
2113,1631113523.883,20.25,LTE
2114,1631113523.894,20.325,LTE
2115,1631113523.903,15.474999999999998,LTE
2116,1631113523.914,16.375,LTE
2117,1631113523.923,19.125,LTE
2118,1631113523.934,16.025,LTE
2119,1631113523.943,16.025,LTE
2120,1631113523.953,16.025,LTE
2121,1631113523.963,19.25,LTE
2122,1631113523.973,16.15,LTE
2123,1631113523.984,15.55,LTE
2124,1631113523.993,15.600000000000001,LTE
2125,1631113524.003,18.95,LTE
2126,1631113524.014,15.725000000000001,LTE
2127,1631113524.024,15.4,LTE
2128,1631113524.033,15.3,LTE
2129,1631113524.064,14.75,LTE
2130,1631113524.073,15.875,LTE
2131,1631113524.083,19.225,LTE
2132,1631113524.094,15.75,LTE
2133,1631113524.104,15.325000000000001,LTE
2134,1631113524.114,15.4,LTE
2135,1631113524.124,20.525000000000002,LTE
2136,1631113524.134,16.85,LTE
2137,1631113524.144,15.275,LTE
2138,1631113524.154,14.849999999999998,LTE
2139,1631113524.164,20.625,LTE
2140,1631113524.174,16.4,LTE
2141,1631113524.184,14.524999999999999,LTE
2142,1631113524.194,15.325,LTE
2143,1631113524.204,20.15,LTE
2144,1631113524.214,14.825000000000001,LTE
2145,1631113524.244,17.974999999999998,LTE
2146,1631113524.254,13.749999999999998,LTE
2147,1631113524.264,13.375,LTE
2148,1631113524.273,12.8,LTE
2149,1631113524.283,17.525,LTE
2150,1631113524.293,11.850000000000001,LTE
2151,1631113524.303,11.850000000000001,LTE
2152,1631113524.314,12.35,LTE
2153,1631113524.323,18.9,LTE
2154,1631113524.334,12.525,LTE
2155,1631113524.344,11.75,LTE
2156,1631113524.353,11.625,LTE
2157,1631113524.363,17.675,LTE
2158,1631113524.374,11.774999999999999,LTE
2159,1631113524.383,11.325,LTE
2160,1631113524.393,11.375,LTE
2161,1631113524.424,12.950000000000001,LTE
2162,1631113524.434,13.725,LTE
2163,1631113524.444,18.299999999999997,LTE
2164,1631113524.453,13.95,LTE
2165,1631113524.464,13.700000000000001,LTE
2166,1631113524.473,14.425,LTE
2167,1631113524.483,18.5,LTE
2168,1631113524.494,14.649999999999999,LTE
2169,1631113524.503,13.675,LTE
2170,1631113524.513,13.625,LTE
2171,1631113524.524,17.95,LTE
2172,1631113524.533,12.675,LTE
2173,1631113524.544,13.575000000000001,LTE
2174,1631113524.554,13.875,LTE
2175,1631113524.564,18.25,LTE
2176,1631113524.574,13.15,LTE
2177,1631113524.603,17.875,LTE
2178,1631113524.614,12.5,LTE
2179,1631113524.624,12.625,LTE
2180,1631113524.633,12.950000000000001,LTE
2181,1631113524.644,18.025,LTE
2182,1631113524.654,12.775,LTE
2183,1631113524.664,12.875,LTE
2184,1631113524.674,12.825000000000001,LTE
2185,1631113524.683,18.0,LTE
2186,1631113524.694,11.625,LTE
2187,1631113524.704,11.024999999999999,LTE
2188,1631113524.713,11.575,LTE
2189,1631113524.723,16.925,LTE
2190,1631113524.734,11.125,LTE
2191,1631113524.744,11.15,LTE
2192,1631113524.753,10.55,LTE
2193,1631113524.784,11.375,LTE
2194,1631113524.794,12.625,LTE
2195,1631113524.803,18.0,LTE
2196,1631113524.813,11.7,LTE
2197,1631113524.823,9.95,LTE
2198,1631113524.833,10.725,LTE
2199,1631113524.843,17.825,LTE
2200,1631113524.853,9.825,LTE
2201,1631113524.863,9.075,LTE
2202,1631113524.873,10.075,LTE
2203,1631113524.883,16.6,LTE
2204,1631113524.893,9.899999999999999,LTE
2205,1631113524.903,11.024999999999999,LTE
2206,1631113524.913,11.175,LTE
2207,1631113524.923,18.75,LTE
2208,1631113524.933,12.899999999999999,LTE
2209,1631113524.963,20.5,LTE
2210,1631113524.973,13.6,LTE
2211,1631113524.983,13.350000000000001,LTE
2212,1631113524.993,12.6,LTE
2213,1631113525.003,18.75,LTE
2214,1631113525.013,13.575,LTE
2215,1631113525.023,13.425,LTE
2216,1631113525.033,12.250000000000002,LTE
2217,1631113525.043,18.275,LTE
2218,1631113525.053,11.55,LTE
2219,1631113525.063,11.375,LTE
2220,1631113525.074,11.25,LTE
2221,1631113525.083,18.35,LTE
2222,1631113525.093,11.825,LTE
2223,1631113525.103,11.775,LTE
2224,1631113525.113,12.5,LTE
2225,1631113525.143,12.45,LTE
2226,1631113525.153,12.45,LTE
2227,1631113525.163,18.325,LTE
2228,1631113525.173,12.525,LTE
2229,1631113525.183,12.3,LTE
2230,1631113525.194,11.974999999999998,LTE
2231,1631113525.204,16.9,LTE
2232,1631113525.214,11.725000000000001,LTE
2233,1631113525.223,11.3,LTE
2234,1631113525.233,11.65,LTE
2235,1631113525.244,17.200000000000003,LTE
2236,1631113525.253,11.125,LTE
2237,1631113525.263,11.799999999999999,LTE
2238,1631113525.273,11.95,LTE
2239,1631113525.284,16.075,LTE
2240,1631113525.294,13.175,LTE
2241,1631113525.324,19.375,LTE
2242,1631113525.334,14.45,LTE
2243,1631113525.344,13.149999999999999,LTE
2244,1631113525.354,12.125,LTE
2245,1631113525.364,17.3,LTE
2246,1631113525.374,11.649999999999999,LTE
2247,1631113525.384,11.35,LTE
2248,1631113525.394,11.3,LTE
