,TimeStamp,SNR,RAT
554,1631333572.907,21.700000000000003,LTE
555,1631333572.917,21.35,LTE
556,1631333572.927,22.1,LTE
557,1631333572.937,22.1,LTE
558,1631333572.947,22.05,LTE
559,1631333572.957,23.35,LTE
560,1631333572.967,23.950000000000003,LTE
561,1631333572.979,23.75,LTE
562,1631333572.987,24.8,LTE
563,1631333572.997,24.2,LTE
564,1631333573.007,24.65,LTE
565,1631333573.018,25.9,LTE
566,1631333573.027,24.95,LTE
567,1631333573.037,24.7,LTE
568,1631333573.047,25.05,LTE
569,1631333573.058,24.4,LTE
570,1631333573.067,25.299999999999997,LTE
571,1631333573.077,25.700000000000003,LTE
572,1631333573.087,25.4,LTE
573,1631333573.098,25.0,LTE
574,1631333573.107,25.75,LTE
575,1631333573.117,24.75,LTE
576,1631333573.127,25.65,LTE
577,1631333573.138,24.4,LTE
578,1631333573.147,24.35,LTE
579,1631333573.157,24.299999999999997,LTE
580,1631333573.167,24.65,LTE
581,1631333573.179,25.05,LTE
582,1631333573.187,24.75,LTE
583,1631333573.197,24.9,LTE
584,1631333573.207,24.549999999999997,LTE
585,1631333573.217,24.55,LTE
586,1631333573.227,24.3,LTE
587,1631333573.237,25.15,LTE
588,1631333573.247,24.4,LTE
589,1631333573.257,23.65,LTE
590,1631333573.267,23.45,LTE
591,1631333573.277,23.6,LTE
592,1631333573.287,24.15,LTE
593,1631333573.297,23.6,LTE
594,1631333573.307,23.75,LTE
595,1631333573.317,23.3,LTE
596,1631333573.327,24.35,LTE
597,1631333573.337,23.450000000000003,LTE
598,1631333573.347,23.95,LTE
599,1631333573.357,23.6,LTE
600,1631333573.367,23.6,LTE
601,1631333573.378,23.25,LTE
602,1631333573.387,22.75,LTE
603,1631333573.397,22.700000000000003,LTE
604,1631333573.407,23.3,LTE
605,1631333573.417,23.65,LTE
606,1631333573.427,23.8,LTE
607,1631333573.437,23.65,LTE
608,1631333573.447,24.45,LTE
609,1631333573.457,24.299999999999997,LTE
610,1631333573.467,24.4,LTE
611,1631333573.477,25.15,LTE
612,1631333573.487,25.8,LTE
613,1631333573.497,24.35,LTE
614,1631333573.507,24.65,LTE
615,1631333573.517,24.4,LTE
616,1631333573.527,24.950000000000003,LTE
617,1631333573.537,24.65,LTE
618,1631333573.547,25.55,LTE
619,1631333573.557,25.55,LTE
620,1631333573.567,24.0,LTE
621,1631333573.578,24.55,LTE
622,1631333573.587,24.9,LTE
623,1631333573.597,25.25,LTE
624,1631333573.607,24.9,LTE
625,1631333573.617,25.05,LTE
626,1631333573.627,25.9,LTE
627,1631333573.637,26.3,LTE
628,1631333573.647,27.05,LTE
629,1631333573.658,26.95,LTE
630,1631333573.667,27.1,LTE
631,1631333573.677,26.35,LTE
632,1631333573.687,26.0,LTE
633,1631333573.698,26.1,LTE
634,1631333573.707,25.5,LTE
635,1631333573.717,27.55,LTE
636,1631333573.727,26.049999999999997,LTE
637,1631333573.737,26.15,LTE
638,1631333573.747,25.5,LTE
639,1631333573.757,26.45,LTE
640,1631333573.767,25.6,LTE
641,1631333573.778,25.6,LTE
642,1631333573.787,26.200000000000003,LTE
643,1631333573.797,26.549999999999997,LTE
644,1631333573.807,26.65,LTE
645,1631333573.817,25.799999999999997,LTE
646,1631333573.827,26.25,LTE
647,1631333573.837,25.1,LTE
648,1631333573.847,25.299999999999997,LTE
649,1631333573.857,26.05,LTE
650,1631333573.867,25.8,LTE
651,1631333573.877,25.35,LTE
652,1631333573.887,25.25,LTE
653,1631333573.898,24.799999999999997,LTE
654,1631333573.907,25.9,LTE
655,1631333573.917,25.65,LTE
656,1631333573.927,26.5,LTE
657,1631333573.938,27.75,LTE
658,1631333573.947,26.05,LTE
659,1631333573.957,26.25,LTE
660,1631333573.967,26.6,LTE
661,1631333573.979,25.35,LTE
662,1631333573.987,25.549999999999997,LTE
663,1631333573.997,26.3,LTE
664,1631333574.007,26.45,LTE
665,1631333574.018,25.25,LTE
666,1631333574.027,24.55,LTE
667,1631333574.037,26.0,LTE
668,1631333574.047,25.75,LTE
669,1631333574.057,26.3,LTE
670,1631333574.067,25.799999999999997,LTE
671,1631333574.077,26.4,LTE
672,1631333574.087,26.45,LTE
673,1631333574.097,26.2,LTE
674,1631333574.107,26.15,LTE
675,1631333574.117,25.95,LTE
676,1631333574.127,26.45,LTE
677,1631333574.137,26.75,LTE
678,1631333574.147,26.45,LTE
679,1631333574.157,26.75,LTE
680,1631333574.167,26.35,LTE
681,1631333574.179,26.799999999999997,LTE
682,1631333574.187,26.9,LTE
683,1631333574.197,26.950000000000003,LTE
684,1631333574.207,27.35,LTE
685,1631333574.217,27.450000000000003,LTE
686,1631333574.227,26.35,LTE
687,1631333574.237,25.7,LTE
688,1631333574.247,24.95,LTE
689,1631333574.257,26.75,LTE
690,1631333574.267,25.75,LTE
691,1631333574.277,26.299999999999997,LTE
692,1631333574.287,26.75,LTE
693,1631333574.297,26.950000000000003,LTE
694,1631333574.307,27.299999999999997,LTE
695,1631333574.317,26.5,LTE
696,1631333574.327,27.799999999999997,LTE
697,1631333574.337,27.75,LTE
698,1631333574.347,27.700000000000003,LTE
699,1631333574.357,28.549999999999997,LTE
700,1631333574.367,29.200000000000003,LTE
701,1631333574.378,28.4,LTE
702,1631333574.387,27.8,LTE
703,1631333574.397,28.200000000000003,LTE
704,1631333574.407,27.950000000000003,LTE
705,1631333574.417,27.1,LTE
706,1631333574.427,27.05,LTE
707,1631333574.437,27.4,LTE
708,1631333574.447,28.25,LTE
709,1631333574.457,27.6,LTE
710,1631333574.467,27.65,LTE
711,1631333574.477,27.9,LTE
712,1631333574.487,28.1,LTE
713,1631333574.497,27.9,LTE
714,1631333574.507,27.4,LTE
715,1631333574.517,28.25,LTE
716,1631333574.527,28.25,LTE
717,1631333574.537,27.85,LTE
718,1631333574.547,27.75,LTE
719,1631333574.557,28.549999999999997,LTE
720,1631333574.567,28.4,LTE
721,1631333574.578,28.15,LTE
722,1631333574.587,28.0,LTE
723,1631333574.597,27.0,LTE
724,1631333574.607,27.55,LTE
725,1631333574.617,27.799999999999997,LTE
726,1631333574.627,28.2,LTE
727,1631333574.637,26.85,LTE
728,1631333574.647,28.15,LTE
729,1631333574.657,27.05,LTE
730,1631333574.667,26.25,LTE
731,1631333574.677,26.55,LTE
732,1631333574.687,25.4,LTE
733,1631333574.697,26.35,LTE
734,1631333574.707,25.95,LTE
735,1631333574.717,27.049999999999997,LTE
736,1631333574.727,26.25,LTE
737,1631333574.737,24.8,LTE
738,1631333574.747,24.4,LTE
739,1631333574.757,23.85,LTE
740,1631333574.767,23.4,LTE
741,1631333574.778,23.9,LTE
742,1631333574.787,23.05,LTE
743,1631333574.797,23.0,LTE
744,1631333574.807,23.25,LTE
745,1631333574.818,22.15,LTE
746,1631333574.827,19.1,LTE
747,1631333574.837,20.9,LTE
748,1631333574.847,21.8,LTE
749,1631333574.857,19.55,LTE
750,1631333574.867,22.15,LTE
751,1631333574.877,22.75,LTE
752,1631333574.887,23.2,LTE
753,1631333574.897,24.8,LTE
754,1631333574.907,24.45,LTE
755,1631333574.917,24.799999999999997,LTE
756,1631333574.927,24.9,LTE
757,1631333574.937,25.25,LTE
758,1631333574.947,23.8,LTE
759,1631333574.957,26.15,LTE
760,1631333574.967,24.799999999999997,LTE
761,1631333574.979,25.4,LTE
762,1631333574.987,24.95,LTE
763,1631333574.997,24.700000000000003,LTE
764,1631333575.007,23.549999999999997,LTE
765,1631333575.017,24.6,LTE
766,1631333575.027,24.25,LTE
767,1631333575.037,21.5,LTE
768,1631333575.047,22.9,LTE
769,1631333575.057,22.05,LTE
770,1631333575.067,22.75,LTE
771,1631333575.077,22.5,LTE
772,1631333575.087,24.8,LTE
773,1631333575.097,24.35,LTE
774,1631333575.107,24.549999999999997,LTE
775,1631333575.117,22.5,LTE
776,1631333575.127,25.450000000000003,LTE
777,1631333575.137,24.45,LTE
778,1631333575.147,24.5,LTE
779,1631333575.157,24.200000000000003,LTE
780,1631333575.167,24.950000000000003,LTE
781,1631333575.179,24.6,LTE
782,1631333575.187,25.05,LTE
783,1631333575.197,24.299999999999997,LTE
784,1631333575.207,24.6,LTE
785,1631333575.217,24.4,LTE
786,1631333575.227,22.8,LTE
787,1631333575.237,22.95,LTE
788,1631333575.247,25.75,LTE
