,TimeStamp,SNR,RAT
1483,1631299800.105,13.4,LTE
1484,1631299800.115,15.350000000000001,LTE
1485,1631299800.125,14.3,LTE
1486,1631299800.135,14.75,LTE
1487,1631299800.145,13.399999999999999,LTE
1488,1631299800.155,13.0,LTE
1489,1631299800.166,11.25,LTE
1490,1631299800.175,12.45,LTE
1491,1631299800.185,13.899999999999999,LTE
1492,1631299800.195,13.850000000000001,LTE
1493,1631299800.205,11.95,LTE
1494,1631299800.215,10.45,LTE
1495,1631299800.225,12.0,LTE
1496,1631299800.235,11.399999999999999,LTE
1497,1631299800.245,10.85,LTE
1498,1631299800.255,9.4,LTE
1499,1631299800.265,11.3,LTE
1500,1631299800.275,8.8,LTE
1501,1631299800.285,11.45,LTE
1502,1631299800.295,12.25,LTE
1503,1631299800.305,11.55,LTE
1504,1631299800.315,10.95,LTE
1505,1631299800.325,14.25,LTE
1506,1631299800.335,12.7,LTE
1507,1631299800.345,11.350000000000001,LTE
1508,1631299800.355,11.5,LTE
1509,1631299800.366,13.2,LTE
1510,1631299800.375,12.5,LTE
1511,1631299800.385,11.2,LTE
1512,1631299800.395,10.75,LTE
1513,1631299800.405,12.0,LTE
1514,1631299800.415,10.65,LTE
1515,1631299800.425,11.8,LTE
1516,1631299800.435,10.7,LTE
1517,1631299800.445,10.35,LTE
1518,1631299800.455,10.95,LTE
1519,1631299800.465,13.5,LTE
1520,1631299800.475,14.85,LTE
1521,1631299800.485,13.399999999999999,LTE
1522,1631299800.495,11.55,LTE
1523,1631299800.505,12.1,LTE
1524,1631299800.515,13.3,LTE
1525,1631299800.525,13.65,LTE
1526,1631299800.535,12.2,LTE
1527,1631299800.545,10.65,LTE
1528,1631299800.555,11.2,LTE
1529,1631299800.565,10.55,LTE
1530,1631299800.575,10.95,LTE
1531,1631299800.585,12.5,LTE
1532,1631299800.596,12.8,LTE
1533,1631299800.605,10.05,LTE
1534,1631299800.615,9.65,LTE
1535,1631299800.625,9.2,LTE
1536,1631299800.635,10.75,LTE
1537,1631299800.645,15.0,LTE
1538,1631299800.655,13.95,LTE
1539,1631299800.665,10.15,LTE
1540,1631299800.675,10.05,LTE
1541,1631299800.685,11.25,LTE
1542,1631299800.695,8.55,LTE
1543,1631299800.705,10.05,LTE
1544,1631299800.715,9.35,LTE
1545,1631299800.725,9.65,LTE
1546,1631299800.735,8.25,LTE
1547,1631299800.745,10.55,LTE
1548,1631299800.755,10.8,LTE
1549,1631299800.765,10.95,LTE
1550,1631299800.775,9.95,LTE
1551,1631299800.785,10.7,LTE
1552,1631299800.795,8.350000000000001,LTE
1553,1631299800.805,8.25,LTE
1554,1631299800.815,6.8,LTE
1555,1631299800.825,5.9,LTE
1556,1631299800.836,8.5,LTE
1557,1631299800.845,9.2,LTE
1558,1631299800.855,9.25,LTE
1559,1631299800.865,9.4,LTE
1560,1631299800.875,5.4,LTE
1561,1631299800.885,6.05,LTE
1562,1631299800.895,4.95,LTE
1563,1631299800.905,5.15,LTE
1564,1631299800.915,5.800000000000001,LTE
1565,1631299800.925,6.4,LTE
1566,1631299800.935,6.7,LTE
1567,1631299800.945,8.25,LTE
1568,1631299800.955,10.05,LTE
1569,1631299800.965,7.95,LTE
1570,1631299800.975,6.4,LTE
1571,1631299800.985,6.1,LTE
1572,1631299800.995,7.4,LTE
1573,1631299801.005,9.45,LTE
1574,1631299801.015,6.35,LTE
1575,1631299801.025,8.899999999999999,LTE
1576,1631299801.035,7.25,LTE
1577,1631299801.045,5.550000000000001,LTE
1578,1631299801.055,6.0,LTE
1579,1631299801.065,7.300000000000001,LTE
1580,1631299801.075,7.7,LTE
1581,1631299801.085,6.949999999999999,LTE
1582,1631299801.095,6.300000000000001,LTE
1583,1631299801.105,9.15,LTE
1584,1631299801.115,6.6,LTE
1585,1631299801.125,7.300000000000001,LTE
1586,1631299801.135,5.6,LTE
1587,1631299801.145,5.1499999999999995,LTE
1588,1631299801.155,3.55,LTE
1589,1631299801.165,7.0,LTE
1590,1631299801.175,6.85,LTE
1591,1631299801.185,6.05,LTE
1592,1631299801.195,4.05,LTE
1593,1631299801.205,4.6,LTE
1594,1631299801.215,3.45,LTE
1595,1631299801.225,5.65,LTE
1596,1631299801.236,4.45,LTE
1597,1631299801.245,5.25,LTE
1598,1631299801.255,4.9,LTE
1599,1631299801.265,3.15,LTE
1600,1631299801.275,4.3,LTE
1601,1631299801.285,4.0,LTE
1602,1631299801.295,2.9000000000000004,LTE
1603,1631299801.305,4.25,LTE
1604,1631299801.315,6.4,LTE
1605,1631299801.325,4.050000000000001,LTE
1606,1631299801.335,2.15,LTE
1607,1631299801.345,4.35,LTE
1608,1631299801.355,5.55,LTE
1609,1631299801.366,0.6,LTE
1610,1631299801.375,3.55,LTE
1611,1631299801.385,2.1,LTE
1612,1631299801.395,2.5,LTE
1613,1631299801.405,3.8,LTE
1614,1631299801.415,-0.55,LTE
1615,1631299801.425,-0.85,LTE
1616,1631299801.435,1.1500000000000001,LTE
1617,1631299801.445,0.7,LTE
1618,1631299801.455,3.8,LTE
1619,1631299801.465,5.1,LTE
1620,1631299801.475,1.6500000000000001,LTE
1621,1631299801.485,-1.75,LTE
1622,1631299801.495,1.0,LTE
1623,1631299801.505,0.19999999999999996,LTE
1624,1631299801.515,-0.20000000000000007,LTE
1625,1631299801.525,-0.050000000000000044,LTE
1626,1631299801.535,1.65,LTE
1627,1631299801.545,-0.7,LTE
1628,1631299801.555,-0.3,LTE
1629,1631299801.566,1.65,LTE
1630,1631299801.575,1.6500000000000001,LTE
1631,1631299801.585,2.15,LTE
1632,1631299801.595,2.05,LTE
1633,1631299801.605,0.95,LTE
1634,1631299801.615,0.25,LTE
1635,1631299801.625,0.45,LTE
1636,1631299801.635,-2.8499999999999996,LTE
1637,1631299801.646,0.0,LTE
1638,1631299801.655,0.20000000000000018,LTE
1639,1631299801.665,0.25,LTE
1640,1631299801.675,0.30000000000000004,LTE
1641,1631299801.685,-0.44999999999999996,LTE
1642,1631299801.695,0.29999999999999993,LTE
1643,1631299801.705,-2.0,LTE
1644,1631299801.715,0.5,LTE
1645,1631299801.725,3.0,LTE
1646,1631299801.735,-3.1,LTE
1647,1631299801.745,-2.9,LTE
1648,1631299801.755,-1.65,LTE
1649,1631299801.766,-2.4,LTE
1650,1631299801.775,-1.35,LTE
1651,1631299801.785,-1.25,LTE
1652,1631299801.795,0.1,LTE
1653,1631299801.805,-4.1,LTE
1654,1631299801.815,-1.95,LTE
1655,1631299801.825,0.35,LTE
1656,1631299801.835,-0.35,LTE
1657,1631299801.845,-2.2,LTE
1658,1631299801.855,-1.65,LTE
1659,1631299801.865,-1.9,LTE
1660,1631299801.876,-0.3999999999999999,LTE
1661,1631299801.885,0.10000000000000009,LTE
1662,1631299801.895,-2.35,LTE
1663,1631299801.905,-2.65,LTE
1664,1631299801.915,-2.7,LTE
1665,1631299801.925,-0.8499999999999999,LTE
1666,1631299801.935,-2.7,LTE
1667,1631299801.945,-4.0,LTE
1668,1631299801.955,-3.25,LTE
1669,1631299801.965,-0.55,LTE
1670,1631299801.975,-2.75,LTE
1671,1631299801.985,-3.1,LTE
1672,1631299801.995,-3.35,LTE
1673,1631299802.006,-3.0,LTE
1674,1631299802.015,-1.7,LTE
1675,1631299802.025,-1.7999999999999998,LTE
1676,1631299802.035,-3.3499999999999996,LTE
1677,1631299802.045,-5.6,LTE
1678,1631299802.055,-3.0,LTE
1679,1631299802.065,-4.05,LTE
1680,1631299802.075,-3.15,LTE
1681,1631299802.085,-6.800000000000001,LTE
1682,1631299802.095,-5.1,LTE
1683,1631299802.105,-5.5,LTE
1684,1631299802.115,-4.35,LTE
1685,1631299802.126,-3.4000000000000004,LTE
1686,1631299802.135,-3.3,LTE
1687,1631299802.145,-4.2,LTE
1688,1631299802.155,-5.3,LTE
1689,1631299802.165,-4.949999999999999,LTE
1690,1631299802.175,-3.25,LTE
1691,1631299802.185,-0.7999999999999999,LTE
1692,1631299802.195,-0.1499999999999999,LTE
1693,1631299802.205,-2.8499999999999996,LTE
1694,1631299802.215,-3.3,LTE
1695,1631299802.247,16.2,LTE
1696,1631299802.256,14.85,LTE
1697,1631299802.265,16.25,LTE
1698,1631299802.275,12.15,LTE
1699,1631299802.285,13.65,LTE
1700,1631299802.295,12.75,LTE
1701,1631299802.305,13.35,LTE
1702,1631299802.315,14.05,LTE
1703,1631299802.325,17.35,LTE
1704,1631299802.335,13.05,LTE
1705,1631299802.345,10.399999999999999,LTE
1706,1631299802.355,13.65,LTE
1707,1631299802.365,15.5,LTE
1708,1631299802.375,15.0,LTE
1709,1631299802.385,17.65,LTE
1710,1631299802.395,10.95,LTE
1711,1631299802.406,11.3,LTE
1712,1631299802.415,11.85,LTE
1713,1631299802.425,15.05,LTE
1714,1631299802.435,15.7,LTE
1715,1631299802.445,15.05,LTE
1716,1631299802.455,15.45,LTE
1717,1631299802.465,15.25,LTE
1718,1631299802.475,14.15,LTE
1719,1631299802.485,18.6,LTE
1720,1631299802.495,16.6,LTE
1721,1631299802.505,21.0,LTE
1722,1631299802.516,17.9,LTE
1723,1631299802.525,17.1,LTE
1724,1631299802.535,15.0,LTE
1725,1631299802.545,19.75,LTE
1726,1631299802.555,18.75,LTE
1727,1631299802.565,17.9,LTE
1728,1631299802.575,17.8,LTE
1729,1631299802.585,22.0,LTE
1730,1631299802.595,18.85,LTE
1731,1631299802.606,19.700000000000003,LTE
1732,1631299802.615,17.15,LTE
1733,1631299802.625,20.65,LTE
1734,1631299802.635,18.6,LTE
1735,1631299802.645,20.35,LTE
1736,1631299802.655,17.65,LTE
1737,1631299802.665,18.25,LTE
1738,1631299802.675,20.549999999999997,LTE
1739,1631299802.685,21.799999999999997,LTE
1740,1631299802.695,18.2,LTE
1741,1631299802.705,22.6,LTE
1742,1631299802.715,16.95,LTE
1743,1631299802.725,20.700000000000003,LTE
1744,1631299802.735,17.55,LTE
1745,1631299802.745,17.05,LTE
1746,1631299802.755,15.700000000000001,LTE
1747,1631299802.765,16.1,LTE
1748,1631299802.775,16.5,LTE
1749,1631299802.785,17.35,LTE
1750,1631299802.795,20.3,LTE
1751,1631299802.806,21.1,LTE
1752,1631299802.815,19.35,LTE
1753,1631299802.825,20.75,LTE
1754,1631299802.835,14.649999999999999,LTE
1755,1631299802.845,19.25,LTE
1756,1631299802.855,17.45,LTE
1757,1631299802.865,18.4,LTE
1758,1631299802.875,17.950000000000003,LTE
1759,1631299802.885,20.299999999999997,LTE
1760,1631299802.895,20.25,LTE
1761,1631299802.905,22.15,LTE
1762,1631299802.915,19.9,LTE
1763,1631299802.925,21.15,LTE
1764,1631299802.935,18.299999999999997,LTE
1765,1631299802.945,23.0,LTE
1766,1631299802.955,17.1,LTE
1767,1631299802.965,19.3,LTE
1768,1631299802.975,17.700000000000003,LTE
1769,1631299802.985,21.6,LTE
1770,1631299802.995,17.75,LTE
1771,1631299803.006,19.95,LTE
1772,1631299803.015,19.950000000000003,LTE
1773,1631299803.025,18.6,LTE
1774,1631299803.035,19.0,LTE
1775,1631299803.045,20.75,LTE
1776,1631299803.055,16.1,LTE
1777,1631299803.065,17.65,LTE
1778,1631299803.075,15.95,LTE
1779,1631299803.085,20.45,LTE
1780,1631299803.095,17.700000000000003,LTE
1781,1631299803.105,21.8,LTE
1782,1631299803.115,14.2,LTE
1783,1631299803.125,20.950000000000003,LTE
1784,1631299803.135,20.25,LTE
1785,1631299803.145,22.8,LTE
1786,1631299803.156,18.85,LTE
1787,1631299803.165,23.05,LTE
1788,1631299803.175,19.700000000000003,LTE
1789,1631299803.185,21.3,LTE
1790,1631299803.195,19.9,LTE
1791,1631299803.205,17.65,LTE
1792,1631299803.215,17.5,LTE
1793,1631299803.225,16.55,LTE
1794,1631299803.235,19.85,LTE
1795,1631299803.245,17.35,LTE
1796,1631299803.255,18.5,LTE
1797,1631299803.265,23.299999999999997,LTE
1798,1631299803.275,20.5,LTE
1799,1631299803.285,20.7,LTE
1800,1631299803.295,19.0,LTE
1801,1631299803.305,21.6,LTE
1802,1631299803.315,22.549999999999997,LTE
1803,1631299803.325,21.4,LTE
1804,1631299803.335,20.15,LTE
1805,1631299803.345,26.1,LTE
1806,1631299803.355,22.799999999999997,LTE
1807,1631299803.365,22.75,LTE
1808,1631299803.375,22.700000000000003,LTE
1809,1631299803.385,23.85,LTE
1810,1631299803.395,21.0,LTE
1811,1631299803.405,19.0,LTE
1812,1631299803.415,18.25,LTE
1813,1631299803.425,19.5,LTE
1814,1631299803.435,17.4,LTE
1815,1631299803.445,20.049999999999997,LTE
1816,1631299803.455,20.299999999999997,LTE
1817,1631299803.465,23.6,LTE
1818,1631299803.475,19.25,LTE
1819,1631299803.485,21.1,LTE
1820,1631299803.495,19.8,LTE
1821,1631299803.505,21.9,LTE
1822,1631299803.515,19.7,LTE
1823,1631299803.525,22.45,LTE
1824,1631299803.535,21.799999999999997,LTE
1825,1631299803.545,23.85,LTE
1826,1631299803.555,22.55,LTE
1827,1631299803.565,24.45,LTE
1828,1631299803.575,23.05,LTE
1829,1631299803.585,24.3,LTE
1830,1631299803.595,21.5,LTE
1831,1631299803.606,22.25,LTE
1832,1631299803.615,18.4,LTE
1833,1631299803.625,21.6,LTE
1834,1631299803.635,20.0,LTE
1835,1631299803.645,18.549999999999997,LTE
1836,1631299803.655,16.55,LTE
1837,1631299803.665,15.55,LTE
1838,1631299803.675,20.25,LTE
1839,1631299803.685,21.75,LTE
1840,1631299803.695,19.5,LTE
1841,1631299803.705,20.4,LTE
1842,1631299803.715,20.4,LTE
1843,1631299803.725,22.299999999999997,LTE
1844,1631299803.735,19.4,LTE
1845,1631299803.745,22.55,LTE
1846,1631299803.755,21.45,LTE
1847,1631299803.765,21.6,LTE
1848,1631299803.775,19.4,LTE
1849,1631299803.785,22.65,LTE
1850,1631299803.796,18.65,LTE
1851,1631299803.806,19.3,LTE
1852,1631299803.815,16.4,LTE
1853,1631299803.825,18.4,LTE
1854,1631299803.835,16.65,LTE
1855,1631299803.845,17.549999999999997,LTE
1856,1631299803.855,15.65,LTE
1857,1631299803.865,18.299999999999997,LTE
1858,1631299803.875,17.2,LTE
1859,1631299803.885,20.3,LTE
1860,1631299803.895,16.65,LTE
1861,1631299803.905,17.549999999999997,LTE
1862,1631299803.915,16.4,LTE
1863,1631299803.925,16.35,LTE
1864,1631299803.935,16.25,LTE
1865,1631299803.945,14.45,LTE
1866,1631299803.955,14.65,LTE
1867,1631299803.965,17.9,LTE
1868,1631299803.975,17.2,LTE
1869,1631299803.985,20.35,LTE
1870,1631299803.995,17.4,LTE
1871,1631299804.006,18.35,LTE
1872,1631299804.015,18.75,LTE
1873,1631299804.025,17.8,LTE
1874,1631299804.035,17.75,LTE
1875,1631299804.045,18.05,LTE
1876,1631299804.055,14.25,LTE
1877,1631299804.065,19.0,LTE
1878,1631299804.076,16.55,LTE
1879,1631299804.085,20.1,LTE
1880,1631299804.095,16.9,LTE
1881,1631299804.105,17.7,LTE
1882,1631299804.115,15.850000000000001,LTE
1883,1631299804.125,16.5,LTE
1884,1631299804.135,15.799999999999999,LTE
1885,1631299804.145,18.1,LTE
1886,1631299804.155,14.8,LTE
1887,1631299804.165,14.7,LTE
1888,1631299804.175,14.899999999999999,LTE
1889,1631299804.185,16.45,LTE
1890,1631299804.195,14.8,LTE
1891,1631299804.206,15.899999999999999,LTE
1892,1631299804.215,15.2,LTE
1893,1631299804.225,15.35,LTE
1894,1631299804.235,13.85,LTE
1895,1631299804.245,16.7,LTE
1896,1631299804.255,13.95,LTE
1897,1631299804.265,15.45,LTE
1898,1631299804.275,12.3,LTE
1899,1631299804.285,13.55,LTE
1900,1631299804.295,14.3,LTE
1901,1631299804.305,16.15,LTE
1902,1631299804.315,14.15,LTE
1903,1631299804.325,16.0,LTE
1904,1631299804.335,13.2,LTE
1905,1631299804.345,14.15,LTE
1906,1631299804.355,13.2,LTE
1907,1631299804.365,16.15,LTE
1908,1631299804.375,13.95,LTE
1909,1631299804.385,14.149999999999999,LTE
1910,1631299804.395,12.0,LTE
1911,1631299804.406,11.5,LTE
1912,1631299804.415,12.149999999999999,LTE
1913,1631299804.425,13.5,LTE
1914,1631299804.436,11.65,LTE
1915,1631299804.445,10.8,LTE
1916,1631299804.455,6.1,LTE
1917,1631299804.465,3.7,LTE
1918,1631299804.475,4.199999999999999,LTE
1919,1631299804.485,5.4,LTE
1920,1631299804.495,6.1,LTE
1921,1631299804.505,4.7,LTE
1922,1631299804.515,4.95,LTE
1923,1631299804.525,4.6,LTE
1924,1631299804.535,3.5999999999999996,LTE
1925,1631299804.545,4.1,LTE
1926,1631299804.555,3.85,LTE
1927,1631299804.565,2.55,LTE
1928,1631299804.575,2.1999999999999997,LTE
1929,1631299804.585,2.75,LTE
1930,1631299804.595,2.0,LTE
1931,1631299804.606,2.55,LTE
1932,1631299804.615,2.8,LTE
1933,1631299804.625,3.6500000000000004,LTE
1934,1631299804.635,2.7,LTE
1935,1631299804.645,3.05,LTE
1936,1631299804.655,2.45,LTE
1937,1631299804.665,3.85,LTE
1938,1631299804.675,4.65,LTE
1939,1631299804.685,5.75,LTE
1940,1631299804.695,6.45,LTE
1941,1631299804.705,5.35,LTE
1942,1631299804.715,5.699999999999999,LTE
1943,1631299804.725,7.0,LTE
1944,1631299804.735,7.050000000000001,LTE
1945,1631299804.745,6.75,LTE
1946,1631299804.755,4.85,LTE
1947,1631299804.765,5.15,LTE
1948,1631299804.775,5.15,LTE
1949,1631299804.785,6.15,LTE
1950,1631299804.795,5.199999999999999,LTE
1951,1631299804.806,5.4,LTE
1952,1631299804.815,6.0,LTE
1953,1631299804.825,7.35,LTE
1954,1631299804.835,5.949999999999999,LTE
1955,1631299804.845,5.15,LTE
1956,1631299804.855,3.5500000000000003,LTE
1957,1631299804.865,5.15,LTE
1958,1631299804.875,5.45,LTE
1959,1631299804.885,5.4,LTE
1960,1631299804.895,6.65,LTE
1961,1631299804.905,5.6,LTE
1962,1631299804.915,3.8,LTE
1963,1631299804.925,5.800000000000001,LTE
1964,1631299804.935,5.15,LTE
1965,1631299804.945,1.7,LTE
1966,1631299804.955,4.15,LTE
1967,1631299804.965,7.6000000000000005,LTE
1968,1631299804.975,5.6,LTE
1969,1631299804.985,6.8,LTE
1970,1631299804.995,6.05,LTE
1971,1631299805.006,7.4,LTE
1972,1631299805.015,5.5,LTE
1973,1631299805.025,8.4,LTE
1974,1631299805.035,6.2,LTE
1975,1631299805.045,6.45,LTE
1976,1631299805.055,6.9,LTE
1977,1631299805.065,9.5,LTE
1978,1631299805.076,8.399999999999999,LTE
1979,1631299805.085,6.949999999999999,LTE
1980,1631299805.095,5.449999999999999,LTE
1981,1631299805.105,7.65,LTE
1982,1631299805.115,5.5,LTE
1983,1631299805.125,7.05,LTE
1984,1631299805.135,6.25,LTE
1985,1631299805.145,7.85,LTE
1986,1631299805.155,6.800000000000001,LTE
1987,1631299805.165,8.8,LTE
1988,1631299805.175,7.85,LTE
1989,1631299805.185,7.1,LTE
1990,1631299805.195,6.8,LTE
1991,1631299805.206,2.0,LTE
1992,1631299805.215,6.949999999999999,LTE
1993,1631299805.225,1.2,LTE
1994,1631299805.235,3.3,LTE
1995,1631299805.245,8.100000000000001,LTE
1996,1631299805.255,6.95,LTE
1997,1631299805.265,9.45,LTE
1998,1631299805.275,6.1,LTE
1999,1631299805.285,7.800000000000001,LTE
2000,1631299805.295,7.800000000000001,LTE
2001,1631299805.305,8.6,LTE
2002,1631299805.315,6.2,LTE
2003,1631299805.325,2.95,LTE
2004,1631299805.335,7.0,LTE
2005,1631299805.345,1.9000000000000001,LTE
2006,1631299805.355,2.6,LTE
2007,1631299805.365,8.95,LTE
2008,1631299805.375,5.4,LTE
2009,1631299805.385,6.95,LTE
2010,1631299805.395,5.6,LTE
2011,1631299805.406,8.399999999999999,LTE
2012,1631299805.415,5.95,LTE
2013,1631299805.425,4.1,LTE
2014,1631299805.435,5.75,LTE
2015,1631299805.445,8.75,LTE
2016,1631299805.455,6.7,LTE
2017,1631299805.465,7.35,LTE
2018,1631299805.475,8.05,LTE
2019,1631299805.485,8.55,LTE
2020,1631299805.495,8.3,LTE
2021,1631299805.505,8.7,LTE
2022,1631299805.515,5.95,LTE
2023,1631299805.525,8.75,LTE
2024,1631299805.535,8.25,LTE
2025,1631299805.545,3.7,LTE
2026,1631299805.555,1.3499999999999999,LTE
2027,1631299805.565,1.7,LTE
2028,1631299805.575,8.15,LTE
2029,1631299805.585,9.45,LTE
2030,1631299805.595,7.5,LTE
2031,1631299805.606,10.75,LTE
2032,1631299805.615,9.2,LTE
2033,1631299805.625,10.6,LTE
2034,1631299805.635,10.100000000000001,LTE
2035,1631299805.645,9.2,LTE
2036,1631299805.655,5.1,LTE
2037,1631299805.665,10.25,LTE
2038,1631299805.675,7.25,LTE
2039,1631299805.685,9.3,LTE
2040,1631299805.695,8.1,LTE
2041,1631299805.705,7.9,LTE
2042,1631299805.716,5.7,LTE
2043,1631299805.725,8.55,LTE
2044,1631299805.735,7.15,LTE
2045,1631299805.745,6.5,LTE
2046,1631299805.755,6.05,LTE
2047,1631299805.765,11.399999999999999,LTE
2048,1631299805.775,9.55,LTE
2049,1631299805.785,11.25,LTE
2050,1631299805.795,2.8,LTE
2051,1631299805.806,3.35,LTE
2052,1631299805.815,7.75,LTE
2053,1631299805.825,10.5,LTE
2054,1631299805.835,8.9,LTE
2055,1631299805.845,13.4,LTE
2056,1631299805.855,12.05,LTE
2057,1631299805.865,11.3,LTE
2058,1631299805.875,11.35,LTE
2059,1631299805.885,12.55,LTE
2060,1631299805.895,12.35,LTE
2061,1631299805.906,14.25,LTE
2062,1631299805.915,14.350000000000001,LTE
2063,1631299805.925,16.299999999999997,LTE
2064,1631299805.935,8.600000000000001,LTE
2065,1631299805.945,16.45,LTE
2066,1631299805.955,9.65,LTE
2067,1631299805.965,10.3,LTE
2068,1631299805.975,12.55,LTE
2069,1631299805.985,16.85,LTE
2070,1631299805.995,13.05,LTE
2071,1631299806.006,6.85,LTE
2072,1631299806.015,7.699999999999999,LTE
2073,1631299806.025,6.65,LTE
2074,1631299806.035,6.949999999999999,LTE
2075,1631299806.045,8.149999999999999,LTE
2076,1631299806.055,8.8,LTE
2077,1631299806.065,9.399999999999999,LTE
2078,1631299806.075,8.2,LTE
2079,1631299806.085,7.5,LTE
2080,1631299806.095,9.35,LTE
2081,1631299806.105,8.55,LTE
2082,1631299806.115,7.35,LTE
2083,1631299806.125,9.1,LTE
2084,1631299806.135,9.4,LTE
2085,1631299806.145,9.25,LTE
2086,1631299806.155,7.6000000000000005,LTE
2087,1631299806.165,8.15,LTE
2088,1631299806.175,11.6,LTE
2089,1631299806.185,8.7,LTE
2090,1631299806.195,14.15,LTE
2091,1631299806.206,13.350000000000001,LTE
2092,1631299806.215,10.0,LTE
2093,1631299806.225,11.2,LTE
2094,1631299806.235,10.15,LTE
2095,1631299806.245,11.25,LTE
2096,1631299806.255,8.95,LTE
2097,1631299806.265,10.9,LTE
2098,1631299806.275,9.95,LTE
2099,1631299806.285,9.3,LTE
2100,1631299806.295,8.0,LTE
2101,1631299806.305,10.2,LTE
2102,1631299806.315,9.399999999999999,LTE
2103,1631299806.325,10.55,LTE
2104,1631299806.335,8.75,LTE
2105,1631299806.345,8.15,LTE
2106,1631299806.356,10.399999999999999,LTE
2107,1631299806.365,9.65,LTE
2108,1631299806.375,8.65,LTE
2109,1631299806.385,9.2,LTE
2110,1631299806.395,10.55,LTE
2111,1631299806.406,10.1,LTE
2112,1631299806.415,9.15,LTE
2113,1631299806.425,8.4,LTE
2114,1631299806.435,7.800000000000001,LTE
2115,1631299806.445,8.7,LTE
2116,1631299806.455,8.15,LTE
2117,1631299806.465,6.199999999999999,LTE
2118,1631299806.475,7.8,LTE
2119,1631299806.485,10.85,LTE
2120,1631299806.495,7.75,LTE
2121,1631299806.505,5.95,LTE
2122,1631299806.515,7.3999999999999995,LTE
2123,1631299806.525,8.25,LTE
2124,1631299806.535,10.15,LTE
2125,1631299806.545,11.7,LTE
2126,1631299806.555,8.75,LTE
2127,1631299806.565,7.199999999999999,LTE
2128,1631299806.575,7.6,LTE
2129,1631299806.585,10.2,LTE
2130,1631299806.595,14.45,LTE
2131,1631299806.606,14.399999999999999,LTE
2132,1631299806.615,10.55,LTE
2133,1631299806.625,11.05,LTE
2134,1631299806.635,9.95,LTE
2135,1631299806.646,13.3,LTE
2136,1631299806.655,11.65,LTE
2137,1631299806.665,17.6,LTE
2138,1631299806.675,11.0,LTE
2139,1631299806.685,9.6,LTE
2140,1631299806.695,10.399999999999999,LTE
2141,1631299806.705,10.45,LTE
2142,1631299806.715,9.05,LTE
2143,1631299806.726,10.25,LTE
2144,1631299806.735,10.05,LTE
2145,1631299806.745,9.15,LTE
2146,1631299806.755,13.65,LTE
2147,1631299806.765,11.9,LTE
2148,1631299806.775,15.55,LTE
2149,1631299806.785,11.5,LTE
2150,1631299806.795,9.649999999999999,LTE
2151,1631299806.806,10.05,LTE
2152,1631299806.815,10.399999999999999,LTE
2153,1631299806.825,11.7,LTE
2154,1631299806.835,14.5,LTE
2155,1631299806.845,12.899999999999999,LTE
2156,1631299806.855,12.2,LTE
2157,1631299806.865,14.9,LTE
2158,1631299806.875,10.35,LTE
2159,1631299806.885,11.65,LTE
2160,1631299806.895,13.75,LTE
2161,1631299806.905,17.9,LTE
2162,1631299806.915,14.649999999999999,LTE
2163,1631299806.925,11.45,LTE
2164,1631299806.935,16.05,LTE
2165,1631299806.945,16.4,LTE
2166,1631299806.955,12.75,LTE
2167,1631299806.965,16.450000000000003,LTE
2168,1631299806.975,14.8,LTE
2169,1631299806.985,17.25,LTE
2170,1631299806.996,11.2,LTE
2171,1631299807.006,13.600000000000001,LTE
2172,1631299807.015,12.05,LTE
2173,1631299807.025,13.55,LTE
2174,1631299807.035,12.35,LTE
2175,1631299807.045,13.100000000000001,LTE
2176,1631299807.055,12.9,LTE
2177,1631299807.065,8.2,LTE
2178,1631299807.075,6.05,LTE
2179,1631299807.085,10.2,LTE
2180,1631299807.095,5.1,LTE
2181,1631299807.105,17.0,LTE
2182,1631299807.115,6.199999999999999,LTE
2183,1631299807.125,7.25,LTE
2184,1631299807.135,6.1,LTE
2185,1631299807.145,5.3,LTE
2186,1631299807.155,4.4,LTE
2187,1631299807.165,5.199999999999999,LTE
2188,1631299807.175,6.0,LTE
2189,1631299807.185,7.199999999999999,LTE
2190,1631299807.195,4.550000000000001,LTE
2191,1631299807.206,2.2,LTE
2192,1631299807.215,1.4,LTE
2193,1631299807.225,4.2,LTE
2194,1631299807.235,5.4,LTE
2195,1631299807.245,5.45,LTE
2196,1631299807.255,7.65,LTE
2197,1631299807.265,12.65,LTE
2198,1631299807.275,6.75,LTE
2199,1631299807.285,7.1,LTE
2200,1631299807.295,9.0,LTE
2201,1631299807.305,12.6,LTE
2202,1631299807.315,4.1,LTE
2203,1631299807.325,8.05,LTE
2204,1631299807.335,4.65,LTE
2205,1631299807.345,7.25,LTE
2206,1631299807.355,5.55,LTE
2207,1631299807.365,6.55,LTE
2208,1631299807.375,10.35,LTE
2209,1631299807.385,12.600000000000001,LTE
2210,1631299807.395,8.5,LTE
2211,1631299807.406,4.5,LTE
2212,1631299807.415,6.2,LTE
2213,1631299807.425,6.05,LTE
2214,1631299807.435,9.1,LTE
2215,1631299807.445,13.25,LTE
2216,1631299807.455,9.85,LTE
2217,1631299807.465,7.65,LTE
2218,1631299807.475,8.95,LTE
2219,1631299807.485,7.0,LTE
2220,1631299807.495,5.3,LTE
2221,1631299807.505,9.5,LTE
2222,1631299807.515,6.75,LTE
2223,1631299807.525,6.449999999999999,LTE
2224,1631299807.535,5.7,LTE
2225,1631299807.545,5.449999999999999,LTE
