,TimeStamp,SNR,RAT
541,1627880844.859,-1.8250000000000002,LTE
542,1627880844.869,-3.675,LTE
543,1627880844.879,-2.1,LTE
544,1627880844.889,-2.55,LTE
545,1627880844.899,2.1500000000000004,LTE
546,1627880844.909,0.625,LTE
547,1627880844.919,1.5000000000000002,LTE
548,1627880844.929,-2.45,LTE
549,1627880844.939,-0.375,LTE
550,1627880844.969,-3.525,LTE
551,1627880844.979,-3.625,LTE
552,1627880844.989,-2.725,LTE
553,1627880844.999,-4.275,LTE
554,1627880845.009,-2.45,LTE
555,1627880845.019,-4.425000000000001,LTE
556,1627880845.029,-0.1499999999999999,LTE
557,1627880845.039,1.1500000000000004,LTE
558,1627880845.049,-3.0,LTE
559,1627880845.059,-2.7750000000000004,LTE
560,1627880845.069,-3.7749999999999995,LTE
561,1627880845.08,-3.475,LTE
562,1627880845.089,-2.575,LTE
563,1627880845.099,-3.825,LTE
564,1627880845.109,-3.0999999999999996,LTE
565,1627880845.119,-2.075,LTE
566,1627880845.149,-3.375,LTE
567,1627880845.16,-4.25,LTE
568,1627880845.169,-3.6999999999999997,LTE
569,1627880845.179,-4.0,LTE
570,1627880845.189,-4.225,LTE
571,1627880845.199,-3.6750000000000003,LTE
572,1627880845.209,-0.525,LTE
573,1627880845.219,-2.225,LTE
574,1627880845.229,-3.1,LTE
575,1627880845.24,-1.6500000000000001,LTE
576,1627880845.249,-3.5749999999999997,LTE
577,1627880845.259,-4.275,LTE
578,1627880845.269,-2.8,LTE
579,1627880845.279,0.050000000000000044,LTE
580,1627880845.289,2.0250000000000004,LTE
581,1627880845.299,-2.125,LTE
582,1627880845.329,-0.2500000000000001,LTE
583,1627880845.339,-4.175,LTE
584,1627880845.349,-1.6,LTE
585,1627880845.359,-3.475,LTE
586,1627880845.369,-0.42500000000000004,LTE
587,1627880845.379,0.14999999999999997,LTE
588,1627880845.389,2.0,LTE
589,1627880845.399,1.75,LTE
590,1627880845.409,-4.3,LTE
591,1627880845.419,-1.875,LTE
592,1627880845.429,-1.2499999999999998,LTE
593,1627880845.44,-2.65,LTE
594,1627880845.449,-2.2,LTE
595,1627880845.459,-1.75,LTE
596,1627880845.469,-1.65,LTE
597,1627880845.479,-1.2,LTE
598,1627880845.509,-2.9000000000000004,LTE
599,1627880845.52,-2.75,LTE
600,1627880845.529,-0.34999999999999987,LTE
601,1627880845.539,-3.15,LTE
602,1627880845.549,-3.95,LTE
603,1627880845.559,-5.325,LTE
604,1627880845.569,-1.9,LTE
605,1627880845.579,-1.3,LTE
606,1627880845.589,-3.525,LTE
607,1627880845.6,-2.375,LTE
608,1627880845.609,-2.6500000000000004,LTE
609,1627880845.619,-3.7249999999999996,LTE
610,1627880845.629,-1.1500000000000004,LTE
611,1627880845.639,-3.925,LTE
612,1627880845.649,-3.7,LTE
613,1627880845.659,0.049999999999999864,LTE
614,1627880845.689,-0.975,LTE
615,1627880845.699,-0.3499999999999999,LTE
616,1627880845.709,0.0500000000000001,LTE
617,1627880845.719,0.07500000000000018,LTE
618,1627880845.729,-2.925,LTE
619,1627880845.739,-6.575,LTE
620,1627880845.749,-4.7,LTE
621,1627880845.76,-2.0,LTE
622,1627880845.769,-4.275,LTE
623,1627880845.779,-4.175000000000001,LTE
624,1627880845.789,-2.925,LTE
625,1627880845.799,-3.0,LTE
626,1627880845.809,-2.0,LTE
627,1627880845.819,-2.25,LTE
628,1627880845.829,-3.375,LTE
629,1627880845.839,-4.475,LTE
630,1627880845.869,-2.575,LTE
631,1627880845.879,-5.275,LTE
632,1627880845.889,-5.375,LTE
633,1627880845.899,-2.3,LTE
634,1627880845.909,-2.875,LTE
635,1627880845.919,-5.6,LTE
636,1627880845.929,-5.225,LTE
637,1627880845.939,-4.475,LTE
638,1627880845.949,-4.925,LTE
639,1627880845.959,-3.7250000000000005,LTE
640,1627880845.969,-3.125,LTE
641,1627880845.979,-1.375,LTE
642,1627880845.989,-1.7999999999999998,LTE
643,1627880845.999,-0.2749999999999999,LTE
644,1627880846.009,-1.85,LTE
645,1627880846.019,-1.75,LTE
646,1627880846.049,-0.42499999999999993,LTE
647,1627880846.059,2.2,LTE
648,1627880846.069,1.3250000000000002,LTE
649,1627880846.079,-0.17500000000000004,LTE
650,1627880846.089,0.4499999999999999,LTE
651,1627880846.099,1.7750000000000001,LTE
652,1627880846.109,1.0250000000000001,LTE
653,1627880846.119,-0.8749999999999999,LTE
654,1627880846.129,-1.075,LTE
655,1627880846.139,0.8499999999999998,LTE
656,1627880846.149,0.7500000000000001,LTE
657,1627880846.16,-0.7750000000000001,LTE
658,1627880846.169,-0.09999999999999992,LTE
659,1627880846.179,-0.275,LTE
660,1627880846.189,-1.5,LTE
661,1627880846.199,-1.9500000000000002,LTE
662,1627880846.229,-4.425,LTE
663,1627880846.239,-2.125,LTE
664,1627880846.249,-2.375,LTE
665,1627880846.259,-1.3250000000000002,LTE
666,1627880846.269,-2.275,LTE
667,1627880846.279,-2.8750000000000004,LTE
668,1627880846.289,-4.45,LTE
669,1627880846.299,-5.550000000000001,LTE
670,1627880846.309,-1.9749999999999999,LTE
671,1627880846.319,-4.175,LTE
672,1627880846.329,-6.5,LTE
673,1627880846.339,-1.8,LTE
674,1627880846.349,-4.025,LTE
675,1627880846.359,-6.425,LTE
676,1627880846.369,-7.275,LTE
677,1627880846.379,-2.6999999999999997,LTE
678,1627880846.409,-2.8249999999999997,LTE
679,1627880846.419,-5.574999999999999,LTE
680,1627880846.429,-3.3000000000000003,LTE
681,1627880846.439,-1.95,LTE
682,1627880846.449,-3.975,LTE
683,1627880846.459,-5.275,LTE
684,1627880846.469,-4.025,LTE
685,1627880846.48,-6.275,LTE
686,1627880846.489,-5.825,LTE
687,1627880846.499,-4.75,LTE
688,1627880846.509,-3.55,LTE
689,1627880846.519,-6.275,LTE
690,1627880846.529,-6.475,LTE
691,1627880846.539,-4.75,LTE
692,1627880846.549,-2.075,LTE
693,1627880846.559,-3.9749999999999996,LTE
694,1627880846.589,-0.5750000000000001,LTE
695,1627880846.599,-0.4,LTE
696,1627880846.609,-0.30000000000000004,LTE
697,1627880846.619,0.475,LTE
698,1627880846.629,-0.275,LTE
699,1627880846.639,-0.525,LTE
700,1627880846.649,-0.049999999999999954,LTE
701,1627880846.659,-0.5,LTE
702,1627880846.669,-0.9000000000000001,LTE
703,1627880846.679,0.3499999999999999,LTE
704,1627880846.689,-0.4999999999999999,LTE
705,1627880846.699,0.07500000000000007,LTE
706,1627880846.709,-0.15000000000000002,LTE
707,1627880846.719,-1.325,LTE
708,1627880846.729,-1.25,LTE
709,1627880846.739,-1.775,LTE
710,1627880846.769,-2.825,LTE
711,1627880846.779,-3.05,LTE
712,1627880846.789,-1.15,LTE
713,1627880846.799,0.3249999999999999,LTE
714,1627880846.809,-0.5249999999999999,LTE
715,1627880846.819,1.05,LTE
716,1627880846.829,-0.7000000000000002,LTE
717,1627880846.839,-4.0,LTE
718,1627880846.849,0.17500000000000004,LTE
719,1627880846.859,-2.075,LTE
720,1627880846.869,-1.25,LTE
721,1627880846.879,-1.0000000000000002,LTE
722,1627880846.889,-1.25,LTE
723,1627880846.899,-0.6000000000000002,LTE
724,1627880846.909,-0.95,LTE
725,1627880846.919,-6.8,LTE
726,1627880846.949,-2.5999999999999996,LTE
727,1627880846.959,-1.175,LTE
728,1627880846.969,-5.175,LTE
729,1627880846.979,-4.2,LTE
730,1627880846.989,-6.125,LTE
731,1627880846.999,-4.1,LTE
732,1627880847.009,-4.65,LTE
733,1627880847.019,-6.9,LTE
734,1627880847.029,-6.175,LTE
735,1627880847.039,-7.75,LTE
736,1627880847.049,-7.85,LTE
737,1627880847.059,-4.225,LTE
