,TimeStamp,SNR,RAT
4583,1627882225.782,27.199999999999996,LTE
4584,1627882225.792,26.650000000000002,LTE
4585,1627882225.822,27.725,LTE
4586,1627882225.832,28.1,LTE
4587,1627882225.842,28.0,LTE
4588,1627882225.852,28.0,LTE
4589,1627882225.862,28.55,LTE
4590,1627882225.872,28.0,LTE
4591,1627882225.882,27.299999999999997,LTE
4592,1627882225.892,27.35,LTE
4593,1627882225.902,28.025,LTE
4594,1627882225.912,28.2,LTE
4595,1627882225.922,27.15,LTE
4596,1627882225.932,27.375000000000004,LTE
4597,1627882225.942,28.125,LTE
4598,1627882225.952,27.725,LTE
4599,1627882225.962,27.8,LTE
4600,1627882225.972,27.825,LTE
4601,1627882226.002,27.45,LTE
4602,1627882226.012,27.575,LTE
4603,1627882226.022,27.6,LTE
4604,1627882226.032,27.675,LTE
4605,1627882226.042,26.900000000000002,LTE
4606,1627882226.052,27.0,LTE
4607,1627882226.062,27.125,LTE
4608,1627882226.072,27.424999999999997,LTE
4609,1627882226.082,27.450000000000003,LTE
4610,1627882226.092,26.925,LTE
4611,1627882226.102,27.200000000000003,LTE
4612,1627882226.112,27.225,LTE
4613,1627882226.122,26.9,LTE
4614,1627882226.132,27.349999999999998,LTE
4615,1627882226.142,27.175,LTE
4616,1627882226.152,27.45,LTE
4617,1627882226.182,26.975,LTE
4618,1627882226.193,26.65,LTE
4619,1627882226.202,26.125,LTE
4620,1627882226.212,26.424999999999997,LTE
4621,1627882226.222,27.075,LTE
4622,1627882226.232,27.225,LTE
4623,1627882226.242,26.700000000000003,LTE
4624,1627882226.252,27.299999999999997,LTE
4625,1627882226.262,27.525,LTE
4626,1627882226.272,27.075,LTE
4627,1627882226.282,27.425,LTE
4628,1627882226.292,27.400000000000002,LTE
4629,1627882226.302,27.6,LTE
4630,1627882226.312,27.525000000000002,LTE
4631,1627882226.322,27.45,LTE
4632,1627882226.332,27.75,LTE
4633,1627882226.362,26.65,LTE
4634,1627882226.372,26.85,LTE
4635,1627882226.382,27.575,LTE
4636,1627882226.392,27.8,LTE
4637,1627882226.402,27.65,LTE
4638,1627882226.412,27.725,LTE
4639,1627882226.422,27.700000000000003,LTE
4640,1627882226.432,27.9,LTE
4641,1627882226.442,27.700000000000003,LTE
4642,1627882226.452,27.200000000000003,LTE
4643,1627882226.462,28.049999999999997,LTE
4644,1627882226.472,27.799999999999997,LTE
4645,1627882226.482,27.849999999999998,LTE
4646,1627882226.492,27.424999999999997,LTE
4647,1627882226.502,27.875,LTE
4648,1627882226.512,27.525,LTE
4649,1627882226.542,27.725,LTE
4650,1627882226.552,26.775000000000002,LTE
4651,1627882226.562,26.775000000000002,LTE
4652,1627882226.572,26.325,LTE
4653,1627882226.582,27.25,LTE
4654,1627882226.592,27.225,LTE
4655,1627882226.602,27.45,LTE
4656,1627882226.612,27.575000000000003,LTE
4657,1627882226.622,27.2,LTE
4658,1627882226.632,27.125,LTE
4659,1627882226.642,27.925,LTE
4660,1627882226.652,27.9,LTE
4661,1627882226.662,27.575000000000003,LTE
4662,1627882226.672,27.424999999999997,LTE
4663,1627882226.682,26.875,LTE
4664,1627882226.692,26.825000000000003,LTE
4665,1627882226.722,28.25,LTE
4666,1627882226.732,28.575,LTE
4667,1627882226.742,28.1,LTE
4668,1627882226.752,28.150000000000002,LTE
4669,1627882226.762,28.174999999999997,LTE
4670,1627882226.772,27.650000000000002,LTE
4671,1627882226.782,28.375,LTE
4672,1627882226.792,28.150000000000002,LTE
4673,1627882226.802,27.875,LTE
4674,1627882226.812,28.225,LTE
4675,1627882226.822,28.0,LTE
4676,1627882226.832,28.1,LTE
4677,1627882226.842,27.25,LTE
4678,1627882226.852,27.349999999999998,LTE
4679,1627882226.862,28.549999999999997,LTE
4680,1627882226.872,28.15,LTE
4681,1627882226.902,28.4,LTE
4682,1627882226.912,28.125000000000004,LTE
4683,1627882226.922,27.75,LTE
4684,1627882226.932,26.925000000000004,LTE
4685,1627882226.942,26.225,LTE
4686,1627882226.952,27.424999999999997,LTE
4687,1627882226.962,27.025000000000002,LTE
4688,1627882226.972,27.375,LTE
4689,1627882226.982,27.7,LTE
4690,1627882226.992,27.225,LTE
4691,1627882227.002,28.05,LTE
4692,1627882227.012,27.75,LTE
4693,1627882227.022,28.25,LTE
4694,1627882227.032,27.925,LTE
4695,1627882227.042,28.225,LTE
4696,1627882227.052,28.625,LTE
4697,1627882227.082,27.950000000000003,LTE
4698,1627882227.092,28.099999999999998,LTE
4699,1627882227.102,28.525000000000002,LTE
4700,1627882227.112,28.925,LTE
4701,1627882227.122,27.925,LTE
4702,1627882227.132,28.65,LTE
4703,1627882227.142,27.025000000000002,LTE
4704,1627882227.152,28.275,LTE
4705,1627882227.162,27.400000000000002,LTE
4706,1627882227.172,27.875,LTE
4707,1627882227.182,28.45,LTE
4708,1627882227.193,27.825000000000003,LTE
4709,1627882227.202,27.025000000000002,LTE
4710,1627882227.212,28.25,LTE
4711,1627882227.222,28.475,LTE
4712,1627882227.232,28.225,LTE
4713,1627882227.262,28.200000000000003,LTE
4714,1627882227.272,28.450000000000003,LTE
4715,1627882227.282,28.7,LTE
4716,1627882227.292,29.1,LTE
4717,1627882227.302,28.5,LTE
4718,1627882227.312,28.6,LTE
4719,1627882227.322,28.85,LTE
4720,1627882227.332,28.55,LTE
4721,1627882227.342,27.6,LTE
4722,1627882227.352,27.4,LTE
4723,1627882227.362,29.65,LTE
4724,1627882227.372,28.9,LTE
4725,1627882227.382,29.75,LTE
4726,1627882227.392,28.5,LTE
4727,1627882227.402,27.450000000000003,LTE
4728,1627882227.412,27.4,LTE
4729,1627882227.442,27.65,LTE
4730,1627882227.452,28.05,LTE
4731,1627882227.462,28.75,LTE
4732,1627882227.472,26.700000000000003,LTE
4733,1627882227.482,26.85,LTE
4734,1627882227.492,26.9,LTE
4735,1627882227.502,26.95,LTE
4736,1627882227.512,27.15,LTE
4737,1627882227.522,26.95,LTE
4738,1627882227.532,26.9,LTE
4739,1627882227.542,26.5,LTE
4740,1627882227.552,27.3,LTE
4741,1627882227.562,26.55,LTE
4742,1627882227.572,26.75,LTE
4743,1627882227.582,26.8,LTE
4744,1627882227.592,26.85,LTE
4745,1627882227.622,28.7,LTE
4746,1627882227.632,28.424999999999997,LTE
4747,1627882227.642,28.075000000000003,LTE
4748,1627882227.652,28.549999999999997,LTE
4749,1627882227.662,28.599999999999998,LTE
4750,1627882227.672,27.6,LTE
4751,1627882227.682,28.625,LTE
4752,1627882227.692,29.1,LTE
4753,1627882227.702,28.65,LTE
4754,1627882227.712,28.724999999999998,LTE
4755,1627882227.722,28.875,LTE
4756,1627882227.732,29.4,LTE
4757,1627882227.742,29.375000000000004,LTE
4758,1627882227.752,29.324999999999996,LTE
4759,1627882227.762,29.299999999999997,LTE
4760,1627882227.772,29.95,LTE
4761,1627882227.802,29.325000000000003,LTE
4762,1627882227.812,29.425,LTE
4763,1627882227.822,28.900000000000002,LTE
4764,1627882227.832,29.95,LTE
4765,1627882227.842,30.0,LTE
4766,1627882227.852,30.0,LTE
4767,1627882227.862,28.975,LTE
4768,1627882227.872,29.9,LTE
4769,1627882227.882,29.375,LTE
4770,1627882227.892,30.0,LTE
4771,1627882227.902,29.1,LTE
4772,1627882227.912,29.725,LTE
4773,1627882227.922,29.675,LTE
4774,1627882227.932,30.0,LTE
4775,1627882227.942,29.6,LTE
4776,1627882227.952,28.5,LTE
4777,1627882227.982,29.349999999999998,LTE
4778,1627882227.992,28.5,LTE
4779,1627882228.002,28.799999999999997,LTE
4780,1627882228.012,29.125,LTE
4781,1627882228.022,29.3,LTE
4782,1627882228.032,29.3,LTE
4783,1627882228.042,29.5,LTE
4784,1627882228.052,29.425,LTE
4785,1627882228.062,29.75,LTE
4786,1627882228.072,29.575,LTE
4787,1627882228.082,29.475,LTE
4788,1627882228.092,29.5,LTE
4789,1627882228.102,28.925,LTE
4790,1627882228.112,28.35,LTE
4791,1627882228.122,28.674999999999997,LTE
4792,1627882228.132,28.675,LTE
4793,1627882228.162,28.225,LTE
4794,1627882228.172,28.349999999999998,LTE
4795,1627882228.182,28.125,LTE
4796,1627882228.193,27.875,LTE
4797,1627882228.202,28.474999999999998,LTE
4798,1627882228.212,28.0,LTE
4799,1627882228.222,28.549999999999997,LTE
4800,1627882228.232,27.725,LTE
4801,1627882228.242,27.65,LTE
4802,1627882228.252,28.125,LTE
4803,1627882228.262,28.450000000000003,LTE
4804,1627882228.272,28.625000000000004,LTE
4805,1627882228.282,28.9,LTE
4806,1627882228.292,29.675,LTE
4807,1627882228.302,29.249999999999996,LTE
4808,1627882228.312,29.6,LTE
4809,1627882228.342,28.049999999999997,LTE
4810,1627882228.352,29.525,LTE
4811,1627882228.362,29.475,LTE
4812,1627882228.372,29.525,LTE
4813,1627882228.382,28.775,LTE
4814,1627882228.392,29.175,LTE
4815,1627882228.402,29.25,LTE
4816,1627882228.412,29.049999999999997,LTE
4817,1627882228.422,29.224999999999998,LTE
4818,1627882228.432,29.275,LTE
4819,1627882228.442,29.5,LTE
4820,1627882228.452,29.325,LTE
4821,1627882228.462,28.775,LTE
4822,1627882228.472,29.3,LTE
4823,1627882228.482,28.275,LTE
4824,1627882228.492,29.45,LTE
4825,1627882228.522,29.45,LTE
4826,1627882228.532,29.65,LTE
4827,1627882228.542,29.7,LTE
4828,1627882228.552,29.8,LTE
4829,1627882228.562,29.425,LTE
4830,1627882228.572,29.65,LTE
4831,1627882228.582,28.699999999999996,LTE
4832,1627882228.592,29.125,LTE
4833,1627882228.602,28.8,LTE
4834,1627882228.612,29.9,LTE
4835,1627882228.622,28.95,LTE
4836,1627882228.632,29.975,LTE
4837,1627882228.642,28.875,LTE
4838,1627882228.652,28.825000000000003,LTE
4839,1627882228.662,27.974999999999998,LTE
4840,1627882228.672,27.55,LTE
4841,1627882228.702,29.025,LTE
4842,1627882228.712,29.400000000000002,LTE
4843,1627882228.722,29.625,LTE
4844,1627882228.732,29.225,LTE
4845,1627882228.742,27.924999999999997,LTE
4846,1627882228.752,29.225,LTE
4847,1627882228.762,29.6,LTE
4848,1627882228.772,29.525,LTE
4849,1627882228.782,27.700000000000003,LTE
4850,1627882228.792,29.875,LTE
4851,1627882228.802,28.925,LTE
4852,1627882228.812,28.925,LTE
4853,1627882228.822,28.724999999999998,LTE
4854,1627882228.832,29.95,LTE
4855,1627882228.842,30.0,LTE
4856,1627882228.852,29.925,LTE
4857,1627882228.882,30.0,LTE
4858,1627882228.892,30.0,LTE
4859,1627882228.902,30.0,LTE
4860,1627882228.912,30.0,LTE
4861,1627882228.922,30.0,LTE
4862,1627882228.932,30.0,LTE
4863,1627882228.942,28.65,LTE
4864,1627882228.952,30.0,LTE
4865,1627882228.962,29.5,LTE
4866,1627882228.972,28.2,LTE
4867,1627882228.982,28.6,LTE
4868,1627882228.993,27.5,LTE
4869,1627882229.002,28.0,LTE
4870,1627882229.012,26.65,LTE
4871,1627882229.022,26.35,LTE
4872,1627882229.032,26.85,LTE
4873,1627882229.062,26.9,LTE
4874,1627882229.072,26.75,LTE
4875,1627882229.082,27.825,LTE
4876,1627882229.092,28.25,LTE
4877,1627882229.102,27.749999999999996,LTE
4878,1627882229.112,29.925,LTE
4879,1627882229.122,29.700000000000003,LTE
4880,1627882229.132,29.95,LTE
4881,1627882229.142,29.8,LTE
4882,1627882229.152,27.5,LTE
4883,1627882229.162,29.674999999999997,LTE
4884,1627882229.172,30.0,LTE
4885,1627882229.182,30.0,LTE
4886,1627882229.192,29.825,LTE
4887,1627882229.202,29.775,LTE
4888,1627882229.212,29.85,LTE
4889,1627882229.242,28.7,LTE
4890,1627882229.252,28.7,LTE
4891,1627882229.262,29.05,LTE
4892,1627882229.272,29.6,LTE
4893,1627882229.282,28.8,LTE
4894,1627882229.292,29.25,LTE
4895,1627882229.302,29.2,LTE
4896,1627882229.312,28.9,LTE
4897,1627882229.322,29.3,LTE
4898,1627882229.332,29.0,LTE
4899,1627882229.342,29.4,LTE
4900,1627882229.352,28.9,LTE
4901,1627882229.362,29.1,LTE
4902,1627882229.372,28.9,LTE
4903,1627882229.382,29.45,LTE
4904,1627882229.392,28.799999999999997,LTE
4905,1627882229.422,30.0,LTE
4906,1627882229.432,30.0,LTE
4907,1627882229.442,30.0,LTE
4908,1627882229.452,30.0,LTE
4909,1627882229.462,29.1,LTE
4910,1627882229.472,29.7,LTE
4911,1627882229.482,30.0,LTE
4912,1627882229.492,30.0,LTE
4913,1627882229.502,30.0,LTE
4914,1627882229.512,30.0,LTE
4915,1627882229.522,29.4,LTE
4916,1627882229.532,29.15,LTE
4917,1627882229.542,28.35,LTE
4918,1627882229.552,29.25,LTE
4919,1627882229.562,28.9,LTE
4920,1627882229.572,28.75,LTE
4921,1627882229.602,29.25,LTE
4922,1627882229.612,29.3,LTE
4923,1627882229.622,29.2,LTE
4924,1627882229.632,29.0,LTE
4925,1627882229.642,29.65,LTE
4926,1627882229.652,28.3,LTE
4927,1627882229.662,29.0,LTE
4928,1627882229.672,28.299999999999997,LTE
4929,1627882229.682,28.45,LTE
4930,1627882229.692,28.65,LTE
4931,1627882229.702,28.1,LTE
4932,1627882229.712,27.7,LTE
4933,1627882229.722,28.15,LTE
4934,1627882229.732,28.7,LTE
4935,1627882229.742,29.05,LTE
4936,1627882229.752,28.6,LTE
4937,1627882229.782,28.5,LTE
4938,1627882229.793,27.6,LTE
4939,1627882229.802,28.875,LTE
4940,1627882229.812,29.925,LTE
4941,1627882229.822,28.425,LTE
4942,1627882229.832,28.9,LTE
4943,1627882229.842,28.25,LTE
4944,1627882229.852,28.200000000000003,LTE
4945,1627882229.862,28.099999999999998,LTE
4946,1627882229.872,27.825,LTE
4947,1627882229.882,27.925,LTE
4948,1627882229.892,27.775,LTE
4949,1627882229.902,28.125,LTE
4950,1627882229.912,27.775,LTE
4951,1627882229.922,28.575000000000003,LTE
4952,1627882229.932,27.65,LTE
4953,1627882229.962,28.475,LTE
4954,1627882229.972,28.225,LTE
4955,1627882229.982,28.1,LTE
4956,1627882229.992,28.325,LTE
4957,1627882230.002,28.125000000000004,LTE
4958,1627882230.012,28.424999999999997,LTE
4959,1627882230.022,27.549999999999997,LTE
4960,1627882230.032,29.85,LTE
4961,1627882230.042,30.0,LTE
4962,1627882230.052,30.0,LTE
4963,1627882230.062,30.0,LTE
4964,1627882230.072,30.0,LTE
4965,1627882230.082,28.725,LTE
4966,1627882230.092,29.275,LTE
4967,1627882230.102,29.075000000000003,LTE
4968,1627882230.112,29.65,LTE
4969,1627882230.142,29.4,LTE
4970,1627882230.152,27.25,LTE
4971,1627882230.162,30.0,LTE
4972,1627882230.172,30.0,LTE
4973,1627882230.182,30.0,LTE
4974,1627882230.192,30.0,LTE
4975,1627882230.202,30.0,LTE
4976,1627882230.212,30.0,LTE
4977,1627882230.222,30.0,LTE
4978,1627882230.232,30.0,LTE
4979,1627882230.242,30.0,LTE
4980,1627882230.252,30.0,LTE
4981,1627882230.262,30.0,LTE
4982,1627882230.272,30.0,LTE
4983,1627882230.282,30.0,LTE
4984,1627882230.292,29.95,LTE
4985,1627882230.322,30.0,LTE
4986,1627882230.332,26.95,LTE
4987,1627882230.342,26.1,LTE
4988,1627882230.352,27.25,LTE
4989,1627882230.362,28.0,LTE
4990,1627882230.372,26.799999999999997,LTE
4991,1627882230.382,26.450000000000003,LTE
4992,1627882230.392,26.35,LTE
4993,1627882230.402,28.700000000000003,LTE
4994,1627882230.412,28.45,LTE
4995,1627882230.422,27.55,LTE
4996,1627882230.432,27.5,LTE
4997,1627882230.442,28.0,LTE
4998,1627882230.452,26.6,LTE
4999,1627882230.462,26.05,LTE
5000,1627882230.472,25.55,LTE
5001,1627882230.502,26.450000000000003,LTE
5002,1627882230.512,24.9,LTE
5003,1627882230.522,27.6,LTE
5004,1627882230.532,27.4,LTE
5005,1627882230.542,27.25,LTE
5006,1627882230.552,26.700000000000003,LTE
5007,1627882230.562,26.3,LTE
5008,1627882230.572,25.9,LTE
5009,1627882230.582,25.6,LTE
5010,1627882230.592,26.5,LTE
5011,1627882230.602,27.299999999999997,LTE
5012,1627882230.612,26.65,LTE
5013,1627882230.622,25.799999999999997,LTE
5014,1627882230.632,26.200000000000003,LTE
5015,1627882230.642,26.8,LTE
5016,1627882230.652,26.4,LTE
5017,1627882230.662,25.1,LTE
5018,1627882230.672,25.2,LTE
5019,1627882230.682,26.9,LTE
5020,1627882230.692,25.15,LTE
5021,1627882230.702,24.1,LTE
5022,1627882230.712,25.15,LTE
5023,1627882230.722,25.3,LTE
5024,1627882230.732,25.1,LTE
5025,1627882230.742,24.45,LTE
5026,1627882230.775,19.2,LTE
5027,1627882230.782,18.950000000000003,LTE
5028,1627882230.792,20.1,LTE
5029,1627882230.802,20.75,LTE
5030,1627882230.812,21.200000000000003,LTE
5031,1627882230.822,21.35,LTE
5032,1627882230.832,21.9,LTE
5033,1627882230.842,22.35,LTE
5034,1627882230.852,20.9,LTE
5035,1627882230.862,22.75,LTE
5036,1627882230.872,25.15,LTE
5037,1627882230.882,24.049999999999997,LTE
5038,1627882230.892,23.5,LTE
5039,1627882230.902,24.65,LTE
5040,1627882230.912,24.9,LTE
5041,1627882230.922,24.549999999999997,LTE
5042,1627882230.932,24.049999999999997,LTE
5043,1627882230.942,24.75,LTE
5044,1627882230.952,24.0,LTE
5045,1627882230.962,23.05,LTE
5046,1627882230.972,21.9,LTE
5047,1627882230.982,21.55,LTE
5048,1627882230.992,21.299999999999997,LTE
5049,1627882231.002,22.95,LTE
5050,1627882231.012,23.65,LTE
5051,1627882231.022,25.4,LTE
5052,1627882231.032,26.9,LTE
5053,1627882231.042,26.6,LTE
5054,1627882231.052,26.55,LTE
5055,1627882231.062,26.75,LTE
5056,1627882231.072,26.9,LTE
5057,1627882231.082,26.9,LTE
5058,1627882231.092,27.15,LTE
5059,1627882231.102,27.549999999999997,LTE
5060,1627882231.112,26.5,LTE
5061,1627882231.122,27.1,LTE
5062,1627882231.132,26.35,LTE
5063,1627882231.142,25.3,LTE
5064,1627882231.163,22.45,LTE
5065,1627882231.172,23.075,LTE
5066,1627882231.182,26.275,LTE
5067,1627882231.193,24.799999999999997,LTE
5068,1627882231.202,24.575000000000003,LTE
5069,1627882231.232,25.75,LTE
5070,1627882231.242,25.375,LTE
5071,1627882231.252,26.3,LTE
5072,1627882231.262,26.1,LTE
5073,1627882231.272,25.375,LTE
5074,1627882231.282,25.625,LTE
5075,1627882231.292,25.7,LTE
5076,1627882231.302,25.225,LTE
5077,1627882231.312,25.624999999999996,LTE
5078,1627882231.322,26.825,LTE
5079,1627882231.332,26.125,LTE
5080,1627882231.342,26.625,LTE
5081,1627882231.352,27.0,LTE
5082,1627882231.362,28.6,LTE
5083,1627882231.372,28.25,LTE
5084,1627882231.382,28.5,LTE
5085,1627882231.412,29.475,LTE
5086,1627882231.422,28.925,LTE
5087,1627882231.432,29.325,LTE
5088,1627882231.442,29.275,LTE
5089,1627882231.452,29.200000000000003,LTE
5090,1627882231.462,29.075000000000003,LTE
5091,1627882231.472,29.2,LTE
5092,1627882231.482,28.299999999999997,LTE
5093,1627882231.492,28.799999999999997,LTE
5094,1627882231.502,28.8,LTE
5095,1627882231.512,28.95,LTE
5096,1627882231.522,29.1,LTE
5097,1627882231.532,29.35,LTE
5098,1627882231.542,28.8,LTE
5099,1627882231.552,29.25,LTE
5100,1627882231.562,29.65,LTE
5101,1627882231.592,30.0,LTE
5102,1627882231.602,30.0,LTE
5103,1627882231.612,29.9,LTE
5104,1627882231.622,29.25,LTE
5105,1627882231.632,29.15,LTE
5106,1627882231.642,29.85,LTE
5107,1627882231.652,29.95,LTE
5108,1627882231.662,30.0,LTE
5109,1627882231.672,30.0,LTE
5110,1627882231.682,30.0,LTE
5111,1627882231.692,29.85,LTE
5112,1627882231.702,30.0,LTE
5113,1627882231.712,30.0,LTE
5114,1627882231.722,30.0,LTE
5115,1627882231.732,30.0,LTE
5116,1627882231.742,30.0,LTE
5117,1627882231.772,29.8,LTE
5118,1627882231.782,29.95,LTE
5119,1627882231.792,30.0,LTE
5120,1627882231.802,30.0,LTE
5121,1627882231.812,29.7,LTE
5122,1627882231.822,30.0,LTE
5123,1627882231.832,30.0,LTE
5124,1627882231.842,30.0,LTE
5125,1627882231.852,30.0,LTE
5126,1627882231.862,30.0,LTE
5127,1627882231.872,30.0,LTE
5128,1627882231.882,30.0,LTE
5129,1627882231.892,30.0,LTE
5130,1627882231.902,30.0,LTE
5131,1627882231.912,30.0,LTE
5132,1627882231.922,30.0,LTE
5133,1627882231.952,30.0,LTE
5134,1627882231.962,30.0,LTE
5135,1627882231.972,30.0,LTE
5136,1627882231.982,30.0,LTE
5137,1627882231.992,30.0,LTE
5138,1627882232.002,30.0,LTE
5139,1627882232.012,29.8,LTE
5140,1627882232.022,29.3,LTE
5141,1627882232.032,29.85,LTE
5142,1627882232.042,30.0,LTE
5143,1627882232.052,29.75,LTE
5144,1627882232.062,28.45,LTE
5145,1627882232.072,30.0,LTE
5146,1627882232.082,29.35,LTE
5147,1627882232.092,29.25,LTE
5148,1627882232.102,29.15,LTE
5149,1627882232.132,30.0,LTE
5150,1627882232.142,27.35,LTE
5151,1627882232.152,27.625,LTE
5152,1627882232.162,28.25,LTE
5153,1627882232.172,27.875,LTE
5154,1627882232.182,28.4,LTE
5155,1627882232.193,28.4,LTE
5156,1627882232.202,28.825000000000003,LTE
5157,1627882232.212,28.8,LTE
5158,1627882232.222,28.65,LTE
5159,1627882232.232,28.675,LTE
5160,1627882232.242,28.75,LTE
5161,1627882232.252,28.975,LTE
5162,1627882232.262,28.925,LTE
5163,1627882232.272,29.174999999999997,LTE
5164,1627882232.282,28.900000000000002,LTE
5165,1627882232.312,30.0,LTE
5166,1627882232.322,30.0,LTE
5167,1627882232.332,30.0,LTE
5168,1627882232.342,30.0,LTE
5169,1627882232.352,30.0,LTE
5170,1627882232.362,30.0,LTE
5171,1627882232.372,30.0,LTE
5172,1627882232.382,30.0,LTE
5173,1627882232.392,30.0,LTE
5174,1627882232.402,30.0,LTE
5175,1627882232.412,30.0,LTE
5176,1627882232.422,30.0,LTE
5177,1627882232.432,30.0,LTE
5178,1627882232.442,30.0,LTE
5179,1627882232.452,30.0,LTE
5180,1627882232.462,30.0,LTE
5181,1627882232.492,30.0,LTE
5182,1627882232.502,30.0,LTE
5183,1627882232.512,29.75,LTE
5184,1627882232.522,29.4,LTE
5185,1627882232.532,29.45,LTE
5186,1627882232.542,29.2,LTE
5187,1627882232.552,30.0,LTE
5188,1627882232.562,30.0,LTE
5189,1627882232.572,30.0,LTE
5190,1627882232.582,30.0,LTE
5191,1627882232.592,29.8,LTE
5192,1627882232.602,28.5,LTE
5193,1627882232.612,27.55,LTE
5194,1627882232.622,28.9,LTE
5195,1627882232.632,29.85,LTE
5196,1627882232.642,30.0,LTE
5197,1627882232.672,29.75,LTE
5198,1627882232.682,29.85,LTE
5199,1627882232.692,29.65,LTE
5200,1627882232.702,29.75,LTE
5201,1627882232.712,29.9,LTE
5202,1627882232.722,28.65,LTE
5203,1627882232.732,29.6,LTE
5204,1627882232.742,29.45,LTE
5205,1627882232.752,28.85,LTE
5206,1627882232.762,29.1,LTE
5207,1627882232.772,29.1,LTE
5208,1627882232.782,28.0,LTE
5209,1627882232.792,27.25,LTE
5210,1627882232.802,28.4,LTE
5211,1627882232.812,27.25,LTE
5212,1627882232.822,27.75,LTE
5213,1627882232.832,26.35,LTE
5214,1627882232.862,26.950000000000003,LTE
5215,1627882232.872,26.35,LTE
5216,1627882232.882,27.025,LTE
5217,1627882232.892,26.424999999999997,LTE
5218,1627882232.902,26.25,LTE
5219,1627882232.912,26.975,LTE
5220,1627882232.922,27.225,LTE
5221,1627882232.932,26.875,LTE
5222,1627882232.942,27.15,LTE
5223,1627882232.952,28.275,LTE
5224,1627882232.962,28.425,LTE
5225,1627882232.972,27.6,LTE
5226,1627882232.982,27.825000000000003,LTE
5227,1627882232.992,28.25,LTE
5228,1627882233.002,28.2,LTE
5229,1627882233.012,27.05,LTE
5230,1627882233.042,27.825000000000003,LTE
5231,1627882233.052,27.924999999999997,LTE
5232,1627882233.062,27.875,LTE
5233,1627882233.072,28.05,LTE
5234,1627882233.082,27.725,LTE
5235,1627882233.092,27.7,LTE
5236,1627882233.102,27.825,LTE
5237,1627882233.112,27.150000000000002,LTE
5238,1627882233.122,27.775,LTE
5239,1627882233.132,26.85,LTE
5240,1627882233.142,26.825000000000003,LTE
5241,1627882233.152,27.75,LTE
5242,1627882233.162,26.9,LTE
5243,1627882233.172,25.1,LTE
5244,1627882233.182,26.775000000000002,LTE
5245,1627882233.192,27.200000000000003,LTE
5246,1627882233.222,27.825,LTE
5247,1627882233.232,26.624999999999996,LTE
5248,1627882233.242,28.925,LTE
5249,1627882233.252,28.224999999999998,LTE
5250,1627882233.262,28.799999999999997,LTE
5251,1627882233.272,28.35,LTE
5252,1627882233.282,28.575000000000003,LTE
5253,1627882233.292,26.075,LTE
5254,1627882233.302,28.375,LTE
5255,1627882233.312,27.974999999999998,LTE
5256,1627882233.322,28.575000000000003,LTE
5257,1627882233.332,28.449999999999996,LTE
5258,1627882233.342,27.975,LTE
5259,1627882233.352,27.75,LTE
5260,1627882233.362,29.55,LTE
5261,1627882233.372,27.775,LTE
5262,1627882233.402,29.95,LTE
5263,1627882233.425,28.85,LTE
5264,1627882233.445,29.5,LTE
5265,1627882233.465,29.2,LTE
5266,1627882233.485,28.5,LTE
5267,1627882233.505,29.1,LTE
5268,1627882233.525,29.2,LTE
5269,1627882233.545,29.5,LTE
5270,1627882233.552,29.25,LTE
5271,1627882233.562,29.35,LTE
5272,1627882233.572,28.05,LTE
5273,1627882233.582,27.95,LTE
5274,1627882233.614,25.35,LTE
5275,1627882233.622,26.1,LTE
5276,1627882233.632,26.0,LTE
5277,1627882233.642,25.3,LTE
5278,1627882233.652,25.9,LTE
5279,1627882233.662,27.5,LTE
5280,1627882233.672,26.950000000000003,LTE
5281,1627882233.682,27.15,LTE
5282,1627882233.692,27.200000000000003,LTE
5283,1627882233.702,26.95,LTE
5284,1627882233.712,26.549999999999997,LTE
5285,1627882233.722,26.75,LTE
5286,1627882233.732,23.950000000000003,LTE
5287,1627882233.742,25.65,LTE
5288,1627882233.752,25.65,LTE
5289,1627882233.762,26.65,LTE
5290,1627882233.772,25.799999999999997,LTE
5291,1627882233.782,26.5,LTE
5292,1627882233.792,26.0,LTE
5293,1627882233.802,25.200000000000003,LTE
5294,1627882233.812,24.8,LTE
5295,1627882233.822,25.2,LTE
5296,1627882233.832,24.35,LTE
5297,1627882233.842,25.55,LTE
5298,1627882233.852,24.1,LTE
5299,1627882233.862,24.45,LTE
5300,1627882233.872,24.65,LTE
5301,1627882233.882,24.15,LTE
5302,1627882233.905,22.45,LTE
5303,1627882233.912,22.0,LTE
5304,1627882233.922,23.6,LTE
5305,1627882233.932,23.75,LTE
5306,1627882233.942,22.6,LTE
5307,1627882233.972,21.775,LTE
5308,1627882233.982,22.150000000000002,LTE
5309,1627882233.993,22.549999999999997,LTE
5310,1627882234.002,23.099999999999998,LTE
5311,1627882234.012,22.85,LTE
5312,1627882234.022,22.924999999999997,LTE
5313,1627882234.032,22.25,LTE
5314,1627882234.042,23.0,LTE
5315,1627882234.052,23.950000000000003,LTE
5316,1627882234.062,22.375,LTE
5317,1627882234.072,23.175,LTE
5318,1627882234.082,22.424999999999997,LTE
5319,1627882234.092,21.950000000000003,LTE
5320,1627882234.102,26.075,LTE
5321,1627882234.112,25.674999999999997,LTE
5322,1627882234.122,27.025,LTE
5323,1627882234.152,26.7,LTE
5324,1627882234.162,27.8,LTE
5325,1627882234.172,25.6,LTE
5326,1627882234.182,26.3,LTE
