,TimeStamp,SNR,RAT
4358,1627880684.085,26.35,LTE
4359,1627880684.095,26.6,LTE
4360,1627880684.105,26.0,LTE
4361,1627880684.115,23.4,LTE
4362,1627880684.125,24.15,LTE
4363,1627880684.158,25.9,LTE
4364,1627880684.185,22.05,LTE
4365,1627880684.195,24.0,LTE
4366,1627880684.205,21.95,LTE
4367,1627880684.215,21.35,LTE
4368,1627880684.225,23.0,LTE
4369,1627880684.258,27.6,LTE
4370,1627880684.265,26.9,LTE
4371,1627880684.275,25.7,LTE
4372,1627880684.285,26.15,LTE
4373,1627880684.295,27.25,LTE
4374,1627880684.305,27.65,LTE
4375,1627880684.315,28.4,LTE
4376,1627880684.325,27.4,LTE
4377,1627880684.335,27.5,LTE
4378,1627880684.346,27.549999999999997,LTE
4379,1627880684.355,26.049999999999997,LTE
4380,1627880684.365,26.200000000000003,LTE
4381,1627880684.375,26.5,LTE
4382,1627880684.385,26.75,LTE
4383,1627880684.395,25.8,LTE
4384,1627880684.405,26.549999999999997,LTE
4385,1627880684.438,27.450000000000003,LTE
4386,1627880684.445,25.3,LTE
4387,1627880684.455,24.049999999999997,LTE
4388,1627880684.465,23.950000000000003,LTE
4389,1627880684.475,24.35,LTE
4390,1627880684.485,24.1,LTE
4391,1627880684.495,22.9,LTE
4392,1627880684.505,24.85,LTE
4393,1627880684.515,23.75,LTE
4394,1627880684.525,23.75,LTE
4395,1627880684.535,24.65,LTE
4396,1627880684.546,23.200000000000003,LTE
4397,1627880684.555,23.85,LTE
4398,1627880684.565,24.75,LTE
4399,1627880684.575,24.35,LTE
4400,1627880684.585,26.85,LTE
4401,1627880684.618,26.3,LTE
4402,1627880684.625,25.75,LTE
4403,1627880684.635,27.200000000000003,LTE
4404,1627880684.645,28.25,LTE
4405,1627880684.655,30.0,LTE
4406,1627880684.665,28.85,LTE
4407,1627880684.675,28.35,LTE
4408,1627880684.685,30.0,LTE
4409,1627880684.695,28.05,LTE
4410,1627880684.705,26.9,LTE
4411,1627880684.715,29.3,LTE
4412,1627880684.725,28.3,LTE
4413,1627880684.735,25.7,LTE
4414,1627880684.746,26.6,LTE
4415,1627880684.755,27.9,LTE
4416,1627880684.765,26.1,LTE
4417,1627880684.799,28.0,LTE
4418,1627880684.805,27.9,LTE
4419,1627880684.815,27.15,LTE
4420,1627880684.825,29.15,LTE
4421,1627880684.835,26.25,LTE
4422,1627880684.845,27.7,LTE
4423,1627880684.855,27.5,LTE
4424,1627880684.865,27.85,LTE
4425,1627880684.875,30.0,LTE
4426,1627880684.885,28.4,LTE
4427,1627880684.896,27.9,LTE
4428,1627880684.905,27.45,LTE
4429,1627880684.915,27.1,LTE
4430,1627880684.925,25.0,LTE
4431,1627880684.935,26.85,LTE
4432,1627880684.946,26.85,LTE
4433,1627880684.978,26.95,LTE
4434,1627880684.985,27.1,LTE
4435,1627880684.995,26.55,LTE
4436,1627880685.005,27.7,LTE
4437,1627880685.015,27.7,LTE
4438,1627880685.025,28.049999999999997,LTE
4439,1627880685.035,27.299999999999997,LTE
4440,1627880685.045,27.6,LTE
4441,1627880685.055,27.2,LTE
4442,1627880685.065,27.049999999999997,LTE
4443,1627880685.075,28.799999999999997,LTE
4444,1627880685.085,26.45,LTE
4445,1627880685.095,26.95,LTE
4446,1627880685.105,27.9,LTE
4447,1627880685.115,27.2,LTE
4448,1627880685.125,26.450000000000003,LTE
4449,1627880685.159,27.9,LTE
4450,1627880685.165,27.049999999999997,LTE
4451,1627880685.175,28.1,LTE
4452,1627880685.185,28.25,LTE
4453,1627880685.195,27.6,LTE
4454,1627880685.205,27.7,LTE
4455,1627880685.215,29.15,LTE
4456,1627880685.225,26.9,LTE
4457,1627880685.235,27.3,LTE
4458,1627880685.245,27.55,LTE
4459,1627880685.255,26.25,LTE
4460,1627880685.265,26.65,LTE
4461,1627880685.275,26.0,LTE
4462,1627880685.285,27.05,LTE
4463,1627880685.295,27.950000000000003,LTE
4464,1627880685.305,28.1,LTE
4465,1627880685.338,27.049999999999997,LTE
4466,1627880685.346,27.450000000000003,LTE
4467,1627880685.355,27.15,LTE
4468,1627880685.365,27.15,LTE
4469,1627880685.375,26.6,LTE
4470,1627880685.385,26.9,LTE
4471,1627880685.395,27.15,LTE
4472,1627880685.406,25.9,LTE
4473,1627880685.415,26.05,LTE
4474,1627880685.425,27.05,LTE
4475,1627880685.435,26.950000000000003,LTE
4476,1627880685.445,26.6,LTE
4477,1627880685.455,27.2,LTE
4478,1627880685.465,27.85,LTE
4479,1627880685.475,27.75,LTE
4480,1627880685.485,27.3,LTE
4481,1627880685.519,27.65,LTE
4482,1627880685.525,28.35,LTE
4483,1627880685.536,27.05,LTE
4484,1627880685.546,26.4,LTE
4485,1627880685.555,25.45,LTE
4486,1627880685.565,23.95,LTE
4487,1627880685.575,22.7,LTE
4488,1627880685.585,22.05,LTE
4489,1627880685.595,19.25,LTE
4490,1627880685.605,21.65,LTE
4491,1627880685.615,21.65,LTE
4492,1627880685.625,22.0,LTE
4493,1627880685.635,22.8,LTE
4494,1627880685.645,23.35,LTE
4495,1627880685.655,22.9,LTE
4496,1627880685.665,25.5,LTE
4497,1627880685.698,25.1,LTE
4498,1627880685.705,26.1,LTE
4499,1627880685.715,25.9,LTE
4500,1627880685.725,25.1,LTE
4501,1627880685.735,25.35,LTE
4502,1627880685.746,24.9,LTE
4503,1627880685.755,25.0,LTE
4504,1627880685.765,23.700000000000003,LTE
4505,1627880685.775,22.3,LTE
4506,1627880685.786,21.45,LTE
4507,1627880685.795,23.4,LTE
4508,1627880685.805,24.549999999999997,LTE
4509,1627880685.815,22.6,LTE
4510,1627880685.825,21.25,LTE
4511,1627880685.835,18.8,LTE
4512,1627880685.845,20.4,LTE
4513,1627880685.879,21.4,LTE
4514,1627880685.885,20.75,LTE
4515,1627880685.895,22.799999999999997,LTE
4516,1627880685.905,22.35,LTE
4517,1627880685.915,21.6,LTE
4518,1627880685.925,22.200000000000003,LTE
4519,1627880685.935,18.75,LTE
4520,1627880685.946,18.05,LTE
4521,1627880685.955,15.2,LTE
4522,1627880685.965,18.3,LTE
4523,1627880685.975,18.200000000000003,LTE
4524,1627880685.985,19.1,LTE
4525,1627880685.995,19.5,LTE
4526,1627880686.006,19.5,LTE
4527,1627880686.015,22.55,LTE
4528,1627880686.025,19.5,LTE
4529,1627880686.058,22.1,LTE
4530,1627880686.065,21.25,LTE
4531,1627880686.075,21.0,LTE
4532,1627880686.085,20.1,LTE
4533,1627880686.095,17.15,LTE
4534,1627880686.105,19.0,LTE
4535,1627880686.115,18.6,LTE
4536,1627880686.125,18.6,LTE
4537,1627880686.135,19.25,LTE
4538,1627880686.146,20.4,LTE
4539,1627880686.155,20.55,LTE
4540,1627880686.165,20.9,LTE
4541,1627880686.176,20.5,LTE
4542,1627880686.185,22.15,LTE
4543,1627880686.195,23.35,LTE
4544,1627880686.205,21.3,LTE
4545,1627880686.239,20.6,LTE
4546,1627880686.245,21.55,LTE
4547,1627880686.255,20.85,LTE
4548,1627880686.265,17.25,LTE
4549,1627880686.275,18.0,LTE
4550,1627880686.285,19.25,LTE
4551,1627880686.295,19.0,LTE
4552,1627880686.306,20.549999999999997,LTE
4553,1627880686.335,19.45,LTE
4554,1627880686.346,16.5,LTE
4555,1627880686.355,16.95,LTE
4556,1627880686.365,17.1,LTE
4557,1627880686.375,17.0,LTE
4558,1627880686.409,19.549999999999997,LTE
4559,1627880686.415,15.0,LTE
4560,1627880686.425,19.4,LTE
4561,1627880686.435,19.85,LTE
4562,1627880686.445,21.45,LTE
4563,1627880686.455,21.45,LTE
4564,1627880686.465,20.35,LTE
4565,1627880686.475,18.45,LTE
4566,1627880686.485,17.799999999999997,LTE
4567,1627880686.519,18.55,LTE
4568,1627880686.525,19.6,LTE
4569,1627880686.535,17.85,LTE
4570,1627880686.546,16.5,LTE
4571,1627880686.555,17.6,LTE
4572,1627880686.565,17.65,LTE
4573,1627880686.575,17.4,LTE
4574,1627880686.585,19.0,LTE
4575,1627880686.595,17.35,LTE
4576,1627880686.605,21.1,LTE
4577,1627880686.615,19.799999999999997,LTE
4578,1627880686.625,17.799999999999997,LTE
4579,1627880686.635,16.6,LTE
4580,1627880686.645,16.95,LTE
4581,1627880686.655,17.9,LTE
4582,1627880686.665,17.45,LTE
4583,1627880686.698,19.6,LTE
4584,1627880686.705,17.3,LTE
4585,1627880686.715,17.799999999999997,LTE
4586,1627880686.725,15.399999999999999,LTE
4587,1627880686.735,14.25,LTE
4588,1627880686.746,14.1,LTE
4589,1627880686.755,19.450000000000003,LTE
4590,1627880686.765,16.4,LTE
4591,1627880686.775,15.899999999999999,LTE
4592,1627880686.785,17.35,LTE
4593,1627880686.795,17.4,LTE
4594,1627880686.805,16.85,LTE
4595,1627880686.816,19.1,LTE
4596,1627880686.825,14.049999999999999,LTE
4597,1627880686.835,12.25,LTE
4598,1627880686.845,13.45,LTE
4599,1627880686.878,14.35,LTE
4600,1627880686.885,11.6,LTE
4601,1627880686.895,16.299999999999997,LTE
4602,1627880686.905,13.850000000000001,LTE
4603,1627880686.915,13.799999999999999,LTE
4604,1627880686.925,13.3,LTE
4605,1627880686.935,15.35,LTE
4606,1627880686.946,16.799999999999997,LTE
4607,1627880686.955,16.65,LTE
4608,1627880686.965,13.0,LTE
4609,1627880686.975,14.4,LTE
4610,1627880686.985,9.6,LTE
4611,1627880686.995,7.85,LTE
4612,1627880687.005,4.75,LTE
4613,1627880687.015,6.699999999999999,LTE
4614,1627880687.025,9.95,LTE
4615,1627880687.035,10.5,LTE
4616,1627880687.045,15.1,LTE
4617,1627880687.055,15.35,LTE
4618,1627880687.065,14.149999999999999,LTE
4619,1627880687.075,11.45,LTE
4620,1627880687.085,8.2,LTE
4621,1627880687.095,12.0,LTE
4622,1627880687.128,15.8,LTE
4623,1627880687.135,14.375,LTE
4624,1627880687.146,15.55,LTE
4625,1627880687.155,18.0,LTE
4626,1627880687.165,11.899999999999999,LTE
4627,1627880687.198,15.424999999999999,LTE
4628,1627880687.205,17.075000000000003,LTE
4629,1627880687.215,10.125,LTE
4630,1627880687.225,7.1,LTE
4631,1627880687.235,5.25,LTE
4632,1627880687.245,5.550000000000001,LTE
4633,1627880687.255,5.5,LTE
4634,1627880687.265,4.0,LTE
4635,1627880687.275,5.4,LTE
4636,1627880687.295,9.075,LTE
4637,1627880687.305,9.975,LTE
4638,1627880687.315,11.425,LTE
4639,1627880687.325,11.2,LTE
4640,1627880687.335,10.9,LTE
4641,1627880687.355,11.2,LTE
4642,1627880687.365,12.174999999999999,LTE
4643,1627880687.375,11.15,LTE
4644,1627880687.385,10.0,LTE
4645,1627880687.395,8.25,LTE
4646,1627880687.425,8.225,LTE
4647,1627880687.435,12.15,LTE
4648,1627880687.445,10.15,LTE
4649,1627880687.456,11.25,LTE
4650,1627880687.465,12.6,LTE
4651,1627880687.475,14.55,LTE
4652,1627880687.485,17.25,LTE
4653,1627880687.495,11.8,LTE
4654,1627880687.505,12.7,LTE
4655,1627880687.515,14.850000000000001,LTE
4656,1627880687.525,12.649999999999999,LTE
4657,1627880687.535,8.8,LTE
4658,1627880687.546,-0.30000000000000004,LTE
4659,1627880687.555,4.6499999999999995,LTE
4660,1627880687.565,2.35,LTE
4661,1627880687.575,2.6999999999999997,LTE
4662,1627880687.609,0.25,LTE
4663,1627880687.615,1.25,LTE
4664,1627880687.626,3.8,LTE
4665,1627880687.635,3.25,LTE
4666,1627880687.645,8.6,LTE
4667,1627880687.655,3.5,LTE
4668,1627880687.665,6.1,LTE
4669,1627880687.675,10.05,LTE
4670,1627880687.685,6.25,LTE
4671,1627880687.695,9.6,LTE
4672,1627880687.705,10.15,LTE
4673,1627880687.715,10.2,LTE
4674,1627880687.725,10.45,LTE
4675,1627880687.735,10.0,LTE
4676,1627880687.746,7.4,LTE
4677,1627880687.755,6.45,LTE
4678,1627880687.778,9.65,LTE
4679,1627880687.785,5.45,LTE
4680,1627880687.795,4.0,LTE
4681,1627880687.805,6.75,LTE
4682,1627880687.815,9.25,LTE
4683,1627880687.849,8.75,LTE
4684,1627880687.855,7.85,LTE
4685,1627880687.865,7.65,LTE
4686,1627880687.875,4.35,LTE
4687,1627880687.885,5.75,LTE
4688,1627880687.895,5.0,LTE
4689,1627880687.905,5.65,LTE
4690,1627880687.915,6.300000000000001,LTE
4691,1627880687.925,5.65,LTE
4692,1627880687.935,7.1,LTE
4693,1627880687.946,3.55,LTE
4694,1627880687.955,4.9,LTE
4695,1627880687.965,5.15,LTE
4696,1627880687.975,2.7,LTE
4697,1627880687.985,6.6,LTE
4698,1627880687.995,5.65,LTE
4699,1627880688.029,13.4,LTE
4700,1627880688.035,6.050000000000001,LTE
4701,1627880688.045,6.9,LTE
4702,1627880688.055,3.2,LTE
4703,1627880688.065,4.25,LTE
4704,1627880688.075,6.3999999999999995,LTE
4705,1627880688.085,4.1,LTE
4706,1627880688.096,6.4,LTE
4707,1627880688.105,3.9000000000000004,LTE
4708,1627880688.115,3.8,LTE
4709,1627880688.125,6.95,LTE
4710,1627880688.135,7.3,LTE
4711,1627880688.146,1.6,LTE
4712,1627880688.155,2.6,LTE
4713,1627880688.165,7.25,LTE
4714,1627880688.175,3.55,LTE
4715,1627880688.209,10.0,LTE
4716,1627880688.215,6.45,LTE
4717,1627880688.225,4.5,LTE
4718,1627880688.235,6.55,LTE
4719,1627880688.245,1.7000000000000002,LTE
4720,1627880688.255,3.45,LTE
4721,1627880688.265,8.95,LTE
4722,1627880688.275,7.550000000000001,LTE
4723,1627880688.285,0.29999999999999993,LTE
4724,1627880688.295,-0.4,LTE
4725,1627880688.305,2.45,LTE
4726,1627880688.315,4.1,LTE
4727,1627880688.325,2.4,LTE
4728,1627880688.335,2.5,LTE
4729,1627880688.346,5.5,LTE
4730,1627880688.355,1.4,LTE
4731,1627880688.389,2.3,LTE
4732,1627880688.395,8.600000000000001,LTE
4733,1627880688.405,4.85,LTE
4734,1627880688.415,1.1999999999999997,LTE
4735,1627880688.425,3.8,LTE
4736,1627880688.435,3.2,LTE
4737,1627880688.445,2.65,LTE
4738,1627880688.455,2.5,LTE
4739,1627880688.465,2.4499999999999997,LTE
4740,1627880688.475,1.7999999999999998,LTE
4741,1627880688.485,-0.6000000000000001,LTE
4742,1627880688.495,2.2,LTE
4743,1627880688.505,2.5500000000000003,LTE
4744,1627880688.515,2.3,LTE
4745,1627880688.525,3.6,LTE
4746,1627880688.535,4.15,LTE
4747,1627880688.57,5.95,LTE
4748,1627880688.575,5.7,LTE
4749,1627880688.585,4.15,LTE
4750,1627880688.595,3.8499999999999996,LTE
4751,1627880688.605,1.8,LTE
4752,1627880688.615,1.75,LTE
4753,1627880688.626,0.6499999999999999,LTE
4754,1627880688.635,2.95,LTE
4755,1627880688.645,1.6,LTE
4756,1627880688.655,0.5,LTE
4757,1627880688.665,1.6,LTE
4758,1627880688.675,3.5999999999999996,LTE
4759,1627880688.685,-0.7,LTE
4760,1627880688.695,1.0,LTE
4761,1627880688.705,6.550000000000001,LTE
4762,1627880688.715,0.5499999999999999,LTE
4763,1627880688.748,4.25,LTE
4764,1627880688.755,0.1499999999999999,LTE
4765,1627880688.765,0.8500000000000001,LTE
4766,1627880688.776,2.4000000000000004,LTE
4767,1627880688.786,2.3,LTE
4768,1627880688.795,-0.55,LTE
4769,1627880688.805,2.25,LTE
4770,1627880688.815,2.9499999999999997,LTE
4771,1627880688.825,0.15000000000000002,LTE
4772,1627880688.835,0.10000000000000003,LTE
4773,1627880688.845,0.55,LTE
4774,1627880688.855,0.050000000000000044,LTE
4775,1627880688.865,2.8,LTE
4776,1627880688.875,1.8,LTE
4777,1627880688.885,0.7250000000000001,LTE
4778,1627880688.895,1.25,LTE
4779,1627880688.929,4.2,LTE
4780,1627880688.935,3.55,LTE
4781,1627880688.945,4.65,LTE
4782,1627880688.955,1.55,LTE
4783,1627880688.965,-1.1,LTE
4784,1627880688.975,0.2,LTE
4785,1627880688.986,2.3,LTE
4786,1627880688.995,2.5,LTE
4787,1627880689.005,4.25,LTE
4788,1627880689.015,1.35,LTE
4789,1627880689.025,0.95,LTE
4790,1627880689.035,-0.25000000000000006,LTE
4791,1627880689.045,-0.75,LTE
4792,1627880689.055,-1.25,LTE
4793,1627880689.065,0.85,LTE
4794,1627880689.075,1.55,LTE
4795,1627880689.109,-1.625,LTE
4796,1627880689.115,-0.95,LTE
4797,1627880689.125,0.55,LTE
4798,1627880689.135,-0.3500000000000001,LTE
4799,1627880689.146,1.25,LTE
4800,1627880689.155,-1.1,LTE
4801,1627880689.165,-0.25,LTE
4802,1627880689.175,-0.050000000000000044,LTE
4803,1627880689.185,4.1,LTE
4804,1627880689.195,2.3,LTE
4805,1627880689.205,3.5500000000000003,LTE
4806,1627880689.215,3.1,LTE
4807,1627880689.225,2.2,LTE
4808,1627880689.235,0.7499999999999998,LTE
4809,1627880689.245,1.65,LTE
4810,1627880689.255,1.3,LTE
4811,1627880689.288,-0.5499999999999999,LTE
4812,1627880689.295,2.0999999999999996,LTE
4813,1627880689.306,0.3999999999999999,LTE
4814,1627880689.315,0.6499999999999999,LTE
4815,1627880689.325,0.6499999999999999,LTE
4816,1627880689.335,-4.35,LTE
4817,1627880689.345,-4.95,LTE
4818,1627880689.355,-1.4999999999999998,LTE
4819,1627880689.365,0.8749999999999999,LTE
4820,1627880689.375,1.0,LTE
4821,1627880689.386,-1.9249999999999998,LTE
4822,1627880689.395,-2.075,LTE
4823,1627880689.405,-1.525,LTE
4824,1627880689.415,-0.575,LTE
4825,1627880689.425,-0.125,LTE
4826,1627880689.435,-0.37499999999999994,LTE
4827,1627880689.469,-1.45,LTE
4828,1627880689.475,2.0500000000000003,LTE
4829,1627880689.485,1.4499999999999997,LTE
4830,1627880689.495,2.0,LTE
4831,1627880689.506,1.25,LTE
4832,1627880689.515,1.0,LTE
4833,1627880689.525,0.1499999999999999,LTE
4834,1627880689.535,-1.05,LTE
4835,1627880689.545,-2.7,LTE
4836,1627880689.555,1.0000000000000002,LTE
4837,1627880689.565,-0.8000000000000003,LTE
4838,1627880689.575,-2.5,LTE
4839,1627880689.585,-3.25,LTE
4840,1627880689.595,2.35,LTE
4841,1627880689.605,-1.35,LTE
4842,1627880689.615,-2.175,LTE
4843,1627880689.649,-5.5,LTE
4844,1627880689.655,-3.8,LTE
4845,1627880689.666,-5.449999999999999,LTE
4846,1627880689.675,-1.45,LTE
4847,1627880689.685,-1.9000000000000001,LTE
4848,1627880689.695,-4.925,LTE
4849,1627880689.705,-6.1,LTE
4850,1627880689.715,2.0250000000000004,LTE
4851,1627880689.725,-1.025,LTE
4852,1627880689.735,-2.275,LTE
4853,1627880689.745,-3.425,LTE
4854,1627880689.755,1.9499999999999997,LTE
4855,1627880689.765,3.0,LTE
4856,1627880689.775,1.9,LTE
4857,1627880689.786,0.6499999999999999,LTE
4858,1627880689.795,-2.3499999999999996,LTE
4859,1627880689.829,-2.25,LTE
4860,1627880689.835,-5.050000000000001,LTE
4861,1627880689.845,-1.1,LTE
4862,1627880689.855,-1.25,LTE
4863,1627880689.866,1.05,LTE
4864,1627880689.875,0.5,LTE
4865,1627880689.885,-1.6,LTE
4866,1627880689.895,-3.05,LTE
4867,1627880689.905,-0.2499999999999999,LTE
4868,1627880689.915,-0.9,LTE
4869,1627880689.925,-1.5,LTE
4870,1627880689.935,-1.7000000000000002,LTE
4871,1627880689.945,0.675,LTE
4872,1627880689.955,-2.45,LTE
4873,1627880689.965,-5.675000000000001,LTE
4874,1627880689.975,-4.475,LTE
4875,1627880690.009,-2.575,LTE
4876,1627880690.015,-2.9000000000000004,LTE
4877,1627880690.027,-2.925,LTE
4878,1627880690.035,-0.375,LTE
4879,1627880690.045,-3.25,LTE
4880,1627880690.055,-7.375,LTE
4881,1627880690.065,-3.125,LTE
4882,1627880690.075,-2.775,LTE
4883,1627880690.085,-5.375,LTE
4884,1627880690.095,-5.075,LTE
4885,1627880690.105,-3.1,LTE
4886,1627880690.115,-1.325,LTE
4887,1627880690.125,-6.425000000000001,LTE
4888,1627880690.135,-3.1999999999999997,LTE
4889,1627880690.145,-4.025,LTE
4890,1627880690.155,0.475,LTE
4891,1627880690.188,0.125,LTE
4892,1627880690.195,0.7499999999999999,LTE
4893,1627880690.205,-1.4000000000000001,LTE
4894,1627880690.215,-2.2,LTE
4895,1627880690.226,-2.75,LTE
4896,1627880690.235,-2.0,LTE
4897,1627880690.245,-2.8,LTE
4898,1627880690.255,-2.05,LTE
4899,1627880690.265,-0.8999999999999999,LTE
4900,1627880690.275,-0.55,LTE
4901,1627880690.285,-1.0,LTE
4902,1627880690.295,-0.25,LTE
4903,1627880690.306,-1.25,LTE
4904,1627880690.315,-2.0,LTE
4905,1627880690.325,0.2,LTE
4906,1627880690.335,0.7,LTE
4907,1627880690.368,-1.9,LTE
4908,1627880690.375,-1.5,LTE
4909,1627880690.386,-3.35,LTE
4910,1627880690.395,-2.0999999999999996,LTE
4911,1627880690.422,22.200000000000003,LTE
4912,1627880690.44,22.299999999999997,LTE
4913,1627880690.449,22.15,LTE
4914,1627880690.46,22.55,LTE
4915,1627880690.469,22.299999999999997,LTE
4916,1627880690.479,23.299999999999997,LTE
4917,1627880690.489,21.65,LTE
4918,1627880690.499,20.85,LTE
4919,1627880690.53,24.0,LTE
4920,1627880690.54,22.65,LTE
4921,1627880690.55,21.25,LTE
4922,1627880690.561,20.8,LTE
4923,1627880690.57,21.35,LTE
4924,1627880690.58,20.2,LTE
4925,1627880690.59,18.25,LTE
4926,1627880690.6,18.4,LTE
4927,1627880690.61,21.9,LTE
4928,1627880690.62,17.3,LTE
4929,1627880690.63,20.7,LTE
4930,1627880690.64,22.7,LTE
4931,1627880690.65,21.75,LTE
4932,1627880690.66,22.15,LTE
4933,1627880690.67,23.15,LTE
4934,1627880690.68,23.35,LTE
4935,1627880690.69,23.2,LTE
4936,1627880690.7,24.6,LTE
4937,1627880690.71,20.200000000000003,LTE
4938,1627880690.72,24.05,LTE
4939,1627880690.73,23.45,LTE
4940,1627880690.74,24.299999999999997,LTE
4941,1627880690.75,21.75,LTE
4942,1627880690.761,23.0,LTE
4943,1627880690.77,23.4,LTE
4944,1627880690.78,22.950000000000003,LTE
4945,1627880690.79,21.1,LTE
4946,1627880690.8,23.25,LTE
4947,1627880690.81,23.55,LTE
4948,1627880690.82,19.15,LTE
4949,1627880690.83,16.6,LTE
4950,1627880690.84,19.2,LTE
4951,1627880690.85,20.15,LTE
4952,1627880690.86,18.799999999999997,LTE
4953,1627880690.87,19.2,LTE
4954,1627880690.88,21.450000000000003,LTE
4955,1627880690.89,19.65,LTE
4956,1627880690.9,19.85,LTE
4957,1627880690.91,21.75,LTE
4958,1627880690.92,23.6,LTE
4959,1627880690.93,23.8,LTE
4960,1627880690.94,23.0,LTE
4961,1627880690.95,19.85,LTE
4962,1627880690.961,21.4,LTE
4963,1627880690.97,24.8,LTE
4964,1627880690.98,25.950000000000003,LTE
4965,1627880690.99,23.95,LTE
4966,1627880691.0,22.25,LTE
4967,1627880691.01,22.05,LTE
4968,1627880691.02,25.05,LTE
4969,1627880691.03,25.7,LTE
4970,1627880691.04,24.7,LTE
4971,1627880691.05,25.799999999999997,LTE
4972,1627880691.06,20.35,LTE
4973,1627880691.07,25.45,LTE
4974,1627880691.08,26.549999999999997,LTE
4975,1627880691.09,26.3,LTE
4976,1627880691.1,22.4,LTE
4977,1627880691.11,23.95,LTE
4978,1627880691.12,24.05,LTE
4979,1627880691.13,23.450000000000003,LTE
4980,1627880691.14,22.85,LTE
4981,1627880691.15,21.9,LTE
4982,1627880691.161,24.1,LTE
4983,1627880691.17,22.35,LTE
4984,1627880691.21,27.65,LTE
4985,1627880691.22,26.85,LTE
4986,1627880691.23,25.9,LTE
4987,1627880691.24,24.75,LTE
4988,1627880691.25,25.4,LTE
4989,1627880691.26,27.35,LTE
4990,1627880691.27,27.25,LTE
4991,1627880691.28,26.8,LTE
4992,1627880691.29,28.1,LTE
4993,1627880691.3,28.1,LTE
4994,1627880691.31,27.05,LTE
4995,1627880691.32,28.200000000000003,LTE
4996,1627880691.33,28.4,LTE
4997,1627880691.34,25.7,LTE
4998,1627880691.35,25.200000000000003,LTE
4999,1627880691.361,24.3,LTE
5000,1627880691.37,29.1,LTE
5001,1627880691.38,26.25,LTE
5002,1627880691.39,27.950000000000003,LTE
5003,1627880691.4,26.75,LTE
5004,1627880691.46,24.9,LTE
5005,1627880691.47,27.65,LTE
5006,1627880691.48,29.0,LTE
5007,1627880691.49,26.9,LTE
5008,1627880691.501,27.45,LTE
5009,1627880691.511,27.5,LTE
5010,1627880691.521,29.9,LTE
5011,1627880691.544,26.7,LTE
5012,1627880691.55,27.6,LTE
5013,1627880691.562,28.450000000000003,LTE
5014,1627880691.57,28.8,LTE
5015,1627880691.581,29.75,LTE
5016,1627880691.59,29.4,LTE
5017,1627880691.602,29.45,LTE
5018,1627880691.61,28.35,LTE
5019,1627880691.62,29.0,LTE
5020,1627880691.63,28.85,LTE
5021,1627880691.641,29.75,LTE
5022,1627880691.651,29.0,LTE
5023,1627880691.66,28.75,LTE
5024,1627880691.67,27.05,LTE
5025,1627880691.681,27.7,LTE
5026,1627880691.69,26.55,LTE
5027,1627880691.701,25.8,LTE
5028,1627880691.711,24.700000000000003,LTE
5029,1627880691.721,27.65,LTE
5030,1627880691.73,28.6,LTE
5031,1627880691.74,28.9,LTE
5032,1627880691.75,29.3,LTE
5033,1627880691.761,29.55,LTE
5034,1627880691.77,29.15,LTE
5035,1627880691.78,30.0,LTE
5036,1627880691.79,29.3,LTE
5037,1627880691.8,29.5,LTE
5038,1627880691.81,30.0,LTE
5039,1627880691.82,30.0,LTE
5040,1627880691.83,30.0,LTE
5041,1627880691.84,30.0,LTE
5042,1627880691.85,30.0,LTE
5043,1627880691.873,30.0,LTE
5044,1627880691.88,30.0,LTE
5045,1627880691.89,29.55,LTE
5046,1627880691.9,29.45,LTE
5047,1627880691.91,28.85,LTE
5048,1627880691.92,29.05,LTE
5049,1627880691.93,28.6,LTE
5050,1627880691.94,28.9,LTE
5051,1627880691.95,29.25,LTE
5052,1627880691.961,29.35,LTE
5053,1627880691.97,28.75,LTE
5054,1627880691.98,29.4,LTE
5055,1627880691.99,28.65,LTE
5056,1627880692.0,30.0,LTE
5057,1627880692.01,29.85,LTE
5058,1627880692.02,30.0,LTE
5059,1627880692.03,28.35,LTE
5060,1627880692.04,29.4,LTE
5061,1627880692.05,29.4,LTE
5062,1627880692.073,28.65,LTE
5063,1627880692.08,30.0,LTE
5064,1627880692.09,29.65,LTE
5065,1627880692.1,30.0,LTE
5066,1627880692.11,30.0,LTE
5067,1627880692.12,29.65,LTE
5068,1627880692.13,29.2,LTE
5069,1627880692.14,30.0,LTE
5070,1627880692.15,29.1,LTE
5071,1627880692.161,29.35,LTE
5072,1627880692.17,29.65,LTE
5073,1627880692.18,30.0,LTE
5074,1627880692.19,29.9,LTE
5075,1627880692.2,30.0,LTE
5076,1627880692.21,29.95,LTE
5077,1627880692.22,30.0,LTE
5078,1627880692.23,29.65,LTE
5079,1627880692.24,29.65,LTE
5080,1627880692.25,29.7,LTE
5081,1627880692.26,29.6,LTE
5082,1627880692.27,29.85,LTE
5083,1627880692.28,30.0,LTE
5084,1627880692.29,28.9,LTE
5085,1627880692.3,27.95,LTE
5086,1627880692.31,26.25,LTE
5087,1627880692.32,27.45,LTE
5088,1627880692.33,26.6,LTE
5089,1627880692.34,27.549999999999997,LTE
5090,1627880692.35,26.35,LTE
5091,1627880692.361,26.0,LTE
5092,1627880692.37,25.25,LTE
5093,1627880692.38,25.85,LTE
5094,1627880692.39,25.5,LTE
5095,1627880692.4,26.6,LTE
5096,1627880692.41,25.9,LTE
